# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	10.1	0.1000000015	-3.0563	3.4572	5.275	17.666	15.754	1
-0.75	10.1	0.1199999973	-2.7798	3.4905	5.2112	15.967	14.169	1
-0.75	10.1	0.1400000006	-2.5934	3.5095	5.1674	15.02	13.3	1
-0.75	10.1	0.1420577168	-2.5777	3.5108	5.1635	14.949	13.235	1
-0.75	10.1	0.1599999964	-2.4502	3.5218	5.1316	14.383	12.718	1
-0.75	10.1	0.1671425402	-2.4065	3.525	5.1196	14.208	12.559	1
-0.75	10.1	0.200000003	-2.227	3.538	5.0699	13.504	11.921	1
-0.75	10.1	0.25	-2.019	3.5503	5.0082	12.763	11.243	1
-0.75	10.1	0.3217280805	-1.798	3.5629	4.947	12.014	10.551	1
-0.75	10.1	0.3272940218	-1.781	3.564	4.9419	11.956	10.497	1
-0.75	10.1	0.3717280626	-1.6551	3.5723	4.9044	11.521	10.099	1
-0.75	10.1	0.4217280746	-1.4927	3.5854	4.8492	10.94	9.576	1
-0.75	10.1	0.4532138705	-1.3749	3.5975	4.8111	10.492	9.184	1
-0.75	10.1	0.4717280567	-1.3093	3.6042	4.7899	10.245	8.97	1
-0.75	10.1	0.5217280984	-1.1002	3.6325	4.7378	9.379	8.248	1
-0.75	10.1	0.5717281103	-0.8821	3.6667	4.6959	8.405	7.459	1
-0.75	10.1	0.6217280626	-0.6748	3.6991	4.6546	7.567	6.755	1
-0.75	10.1	0.6248114705	-0.6619	3.7011	4.6519	7.518	6.714	1
-0.75	10.1	0.6384644508	-0.6048	3.7099	4.6394	7.307	6.534	1
-0.75	10.1	0.651753068	-0.5492	3.7183	4.6263	7.107	6.366	1
-0.75	10.1	0.6678326726	-0.4815	3.7283	4.6091	6.872	6.166	1
-0.75	10.1	0.6717280746	-0.4649	3.7307	4.6046	6.815	6.118	1
-0.75	10.1	0.67863518	-0.4355	3.7346	4.5955	6.718	6.034	1
-0.75	10.1	0.6912312508	-0.3811	3.7417	4.5775	6.541	5.882	1
-0.75	10.1	0.7031641603	-0.3286	3.7483	4.5586	6.373	5.738	1
-0.75	10.1	0.7141237259	-0.2795	3.7541	4.5394	6.219	5.605	1
-0.75	10.1	0.7217280865	-0.2447	3.758	4.5249	6.112	5.512	1
-0.75	10.1	0.7276037335	-0.2173	3.7608	4.5121	6.029	5.439	1
-0.75	10.1	0.7395063639	-0.1602	3.7662	4.4836	5.859	5.289	1
-0.75	10.1	0.7507048249	-0.104	3.771	4.4532	5.695	5.143	1
-0.75	10.1	0.7607936263	-0.0509	3.7751	4.4221	5.543	5.006	1
-0.75	10.1	0.7702955008	0.0019	3.7786	4.389	5.394	4.87	1
-0.75	10.1	0.7717280388	0.0101	3.7791	4.3835	5.371	4.849	1
-0.75	10.1	0.7813040018	0.0669	3.7819	4.3434	5.215	4.704	1
-0.75	10.1	0.7909354568	0.1263	3.7841	4.2979	5.054	4.553	1
-0.75	10.1	0.7994278073	0.1827	3.7855	4.2515	4.905	4.41	1
-0.75	10.1	0.8013370633	0.1961	3.7857	4.24	4.87	4.376	1
-0.75	10.1	0.8063858151	0.2337	3.7856	4.2049	4.775	4.282	1
-0.75	10.1	0.8137204647	0.2926	3.7842	4.1442	4.632	4.136	1
-0.75	10.1	0.8182608485	0.3321	3.7823	4.0993	4.541	4.039	2
-0.75	10.1	0.8192620277	0.3419	3.7814	4.0865	4.521	4.016	2
-0.75	10.1	0.8217281103	0.366	3.7791	4.0547	4.47	3.958	2
-0.75	10.1	0.8225640059	0.3743	3.7784	4.0438	4.453	3.939	2
-0.75	10.1	0.8261466026	0.4131	3.772	3.9813	4.383	3.849	2
-0.75	10.1	0.8286775351	0.4412	3.7638	3.9219	4.351	3.789	2
-0.75	10.1	0.8306133747	0.463	3.7538	3.861	4.346	3.751	2
-0.75	10.1	0.8320072293	0.4833	3.7443	3.8032	4.346	3.718	2
-0.75	10.1	0.833232522	0.5138	3.7356	3.7385	4.319	3.661	2
-0.75	10.1	0.8341879845	0.5507	3.7298	3.6789	4.261	3.582	2
-0.75	10.1	0.8349593282	0.5888	3.7259	3.6258	4.19	3.498	3
-0.75	10.1	0.835691154	0.6329	3.7231	3.5709	4.096	3.395	3
