# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.25	0.1000000015	-3.2302	3.3927	5.1908	20.498	18.555	0
-0.05	9.25	0.1052239984	-3.1555	3.4026	5.1781	19.906	18.004	0
-0.05	9.25	0.109523192	-3.0968	3.4104	5.168	19.44	17.57	1
-0.05	9.25	0.1199999973	-2.9622	3.4283	5.1446	18.376	16.576	1
-0.05	9.25	0.1400000006	-2.7812	3.4476	5.1076	17.227	15.512	1
-0.05	9.25	0.1599999964	-2.6399	3.4611	5.0784	16.415	14.743	1
-0.05	9.25	0.200000003	-2.4242	3.4798	5.0344	15.311	13.698	1
-0.05	9.25	0.25	-2.2224	3.496	4.9943	14.381	12.804	1
-0.05	9.25	0.3064823449	-2.0446	3.5078	4.9521	13.67	12.129	1
-0.05	9.25	0.3333876729	-1.9562	3.5124	4.9187	13.35	11.825	1
-0.05	9.25	0.349999994	-1.9088	3.5154	4.9045	13.171	11.655	0
-0.05	9.25	0.400000006	-1.7643	3.5264	4.8618	12.607	11.12	0
-0.05	9.25	0.4499999881	-1.6138	3.5387	4.8117	12.029	10.572	0
-0.05	9.25	0.4966555536	-1.4664	3.5528	4.7636	11.459	10.027	1
-0.05	9.25	0.5	-1.4564	3.5537	4.7604	11.421	9.99	1
-0.05	9.25	0.5500000119	-1.2927	3.5729	4.7147	10.764	9.357	1
-0.05	9.25	0.6000000238	-1.1288	3.5962	4.6817	10.081	8.716	1
-0.05	9.25	0.6464656591	-0.9764	3.6219	4.6645	9.403	8.118	1
-0.05	9.25	0.6499999762	-0.9653	3.6238	4.6633	9.352	8.074	1
-0.05	9.25	0.6999999881	-0.8091	3.6521	4.6525	8.586	7.436	1
-0.05	9.25	0.7255843878	-0.7321	3.6665	4.6489	8.2	7.124	1
-0.05	9.25	0.75	-0.6611	3.6799	4.6459	7.856	6.845	1
-0.05	9.25	0.7860478163	-0.5633	3.6951	4.6289	7.452	6.508	1
-0.05	9.25	0.8000000119	-0.5264	3.7008	4.6227	7.302	6.382	1
-0.05	9.25	0.829666853	-0.4493	3.7124	4.608	7.004	6.132	1
-0.05	9.25	0.8500000238	-0.3978	3.7202	4.5981	6.808	5.968	1
-0.05	9.25	0.8593842983	-0.3744	3.7236	4.5929	6.724	5.897	1
-0.05	9.25	0.8999999762	-0.2751	3.7378	4.5704	6.369	5.598	1
-0.05	9.25	0.9389941096	-0.1827	3.7501	4.5456	6.051	5.33	1
-0.05	9.25	0.9499999881	-0.1571	3.7534	4.5386	5.967	5.259	1
-0.05	9.25	0.9572126865	-0.1403	3.7555	4.5333	5.913	5.212	1
-0.05	9.25	1.0	-0.0425	3.7674	4.502	5.597	4.942	1
-0.05	9.25	1.0252708197	0.0142	3.7737	4.4814	5.416	4.788	1
-0.05	9.25	1.0499999523	0.0688	3.7797	4.4611	5.242	4.641	1
-0.05	9.25	1.0845034122	0.1441	3.7874	4.4306	5.007	4.446	1
-0.05	9.25	1.1000000238	0.1774	3.7907	4.4167	4.903	4.36	1
-0.05	9.25	1.1144371033	0.2081	3.7937	4.4035	4.81	4.28	1
-0.05	9.25	1.1440660954	0.2702	3.7995	4.3762	4.622	4.12	1
-0.05	9.25	1.1499999762	0.2825	3.8006	4.3706	4.586	4.088	1
-0.05	9.25	1.1878794432	0.36	3.8077	4.3353	4.358	3.888	1
-0.05	9.25	1.2000000477	0.3845	3.8098	4.3238	4.286	3.825	1
-0.05	9.25	1.25	0.4804	3.8179	4.278	4.01	3.579	1
-0.05	9.25	1.3187315464	0.6032	3.8274	4.2165	3.661	3.263	1
-0.05	9.25	1.3451122046	0.6487	3.8304	4.1917	3.533	3.147	1
-0.05	9.25	1.3951121569	0.7317	3.8355	4.1446	3.305	2.935	1
-0.05	9.25	1.4451122284	0.8129	3.8393	4.0942	3.084	2.727	1
-0.05	9.25	1.4461622238	0.8146	3.8394	4.0932	3.079	2.723	1
-0.05	9.25	1.4682577848	0.8495	3.8402	4.068	2.988	2.635	1
-0.05	9.25	1.4951122999	0.8918	3.8401	4.0331	2.88	2.528	1
-0.05	9.25	1.5023193359	0.903	3.84	4.0236	2.851	2.499	1
-0.05	9.25	1.521510601	0.9327	3.8393	3.9966	2.778	2.424	1
-0.05	9.25	1.5401301384	0.9613	3.8379	3.9679	2.71	2.353	1
-0.05	9.25	1.545112133	0.9689	3.8374	3.9596	2.692	2.334	1
-0.05	9.25	1.5617039204	0.9942	3.836	3.9333	2.632	2.271	1
-0.05	9.25	1.5835827589	1.027	3.8327	3.8932	2.56	2.189	1
-0.05	9.25	1.5951122046	1.0441	3.8305	3.8706	2.524	2.148	1
-0.05	9.25	1.5969407558	1.0468	3.8301	3.8671	2.519	2.141	1
-0.05	9.25	1.6151251793	1.0729	3.8265	3.8312	2.467	2.077	1
-0.05	9.25	1.634647727	1.1001	3.8211	3.7875	2.419	2.013	1
-0.05	9.25	1.6451121569	1.1141	3.8177	3.7629	2.398	1.98	1
-0.05	9.25	1.6520084143	1.1232	3.8154	3.7465	2.384	1.959	1
-0.05	9.25	1.669418335	1.1456	3.8095	3.705	2.354	1.907	1
-0.05	9.25	1.6869083643	1.1687	3.803	3.6604	2.326	1.856	1
-0.05	9.25	1.6951122284	1.1816	3.8003	3.6389	2.306	1.826	1
-0.05	9.25	1.7027630806	1.1968	3.7988	3.6196	2.276	1.789	1
-0.05	9.25	1.7081569433	1.2251	3.8026	3.6078	2.184	1.714	1
-0.05	9.25	1.7106649876	1.253	3.8088	3.6055	2.083	1.637	1
-0.05	9.25	1.7114367485	1.2778	3.8159	3.609	1.988	1.567	1
-0.05	9.25	1.7118326426	1.3037	3.8238	3.6151	1.887	1.495	1
-0.05	9.25	1.7120394707	1.3295	3.832	3.6221	1.788	1.423	1
-0.05	9.25	1.7121658325	1.3505	3.8388	3.6283	1.708	1.365	1
-0.05	9.25	1.7122181654	1.359	3.8417	3.6312	1.676	1.342	2
-0.05	9.25	1.712292552	1.329	3.8358	3.6379	1.775	1.422	2
-0.05	9.25	1.7123429775	1.3069	3.829	3.6328	1.857	1.483	2
-0.05	9.25	1.7124122381	1.2928	3.8198	3.6099	1.932	1.526	2
-0.05	9.25	1.7125076056	1.2968	3.8104	3.5683	1.964	1.524	2
-0.05	9.25	1.7126573324	1.3058	3.801	3.5217	1.986	1.512	2
-0.05	9.25	1.7129052877	1.3071	3.791	3.4805	2.04	1.52	2
-0.05	9.25	1.7132856846	1.2981	3.7804	3.4475	2.131	1.555	2
-0.05	9.25	1.7137855291	1.2773	3.7698	3.4258	2.254	1.63	2
-0.05	9.25	1.7143592834	1.2447	3.7589	3.4152	2.4	1.735	2
-0.05	9.25	1.7147920132	1.2131	3.751	3.415	2.528	1.833	2
-0.05	9.25	1.7151789665	1.1822	3.7439	3.4175	2.653	1.929	2
-0.05	9.25	1.7155338526	1.1553	3.7373	3.4184	2.765	2.015	2
-0.05	9.25	1.7160037756	1.1307	3.729	3.4099	2.884	2.102	2
-0.05	9.25	1.7165896893	1.1254	3.7197	3.3782	2.967	2.147	3
-0.05	9.25	1.7171647549	1.1579	3.7128	3.3181	2.941	2.093	3
-0.05	9.25	1.7176183462	1.1966	3.7083	3.2617	2.881	2.014	3
-0.05	9.25	1.7180194855	1.2367	3.705	3.2082	2.81	1.928	3
-0.05	9.25	1.718392849	1.277	3.7022	3.1568	2.735	1.839	3
-0.05	9.25	1.7187529802	1.3173	3.6996	3.1062	2.657	1.749	3
-0.05	9.25	1.7191029787	1.3578	3.6972	3.0561	2.578	1.659	3
-0.05	9.25	1.7194495201	1.3986	3.6947	3.0056	2.5	1.569	3
-0.05	9.25	1.7197921276	1.4391	3.6923	2.9557	2.42	1.478	3
