# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.375	0.1035007164	-3.2274	3.3809	5.1559	20.827	18.899	1
0.15	9.375	0.1235007122	-2.99	3.41	5.1118	19.054	17.255	1
0.15	9.375	0.1435007155	-2.8112	3.4304	5.0797	17.788	16.075	1
0.15	9.375	0.1670014262	-2.6527	3.4465	5.0513	16.832	15.192	1
0.15	9.375	0.2087517977	-2.4408	3.4648	5.0096	15.718	14.138	1
0.15	9.375	0.2587517798	-2.2458	3.4805	4.9707	14.796	13.263	1
0.15	9.375	0.3087517917	-2.0843	3.4925	4.9338	14.098	12.587	1
0.15	9.375	0.3471656144	-1.9618	3.4997	4.8913	13.629	12.144	1
0.15	9.375	0.3587518036	-1.9281	3.5019	4.8803	13.502	12.023	0
0.15	9.375	0.4311320782	-1.7155	3.5195	4.8183	12.633	11.194	1
0.15	9.375	0.4499999881	-1.666	3.5237	4.8038	12.441	11.011	1
0.15	9.375	0.4615124464	-1.6303	3.5269	4.7921	12.299	10.877	1
0.15	9.375	0.5	-1.5175	3.5373	4.7555	11.858	10.459	1
0.15	9.375	0.5500000119	-1.3618	3.5541	4.7084	11.233	9.856	1
0.15	9.375	0.6000000238	-1.2031	3.5757	4.674	10.554	9.184	1
0.15	9.375	0.6314828396	-1.1007	3.5925	4.6609	10.094	8.741	1
0.15	9.375	0.6499999762	-1.0426	3.602	4.6536	9.836	8.499	1
0.15	9.375	0.6999999881	-0.8872	3.63	4.6422	9.106	7.844	1
0.15	9.375	0.75	-0.7325	3.662	4.6457	8.295	7.17	1
0.15	9.375	0.7638826966	-0.695	3.6676	4.6383	8.129	7.031	1
0.15	9.375	0.8000000119	-0.6	3.6817	4.6198	7.719	6.687	1
0.15	9.375	0.8075374961	-0.5802	3.6847	4.616	7.636	6.619	1
0.15	9.375	0.8500000238	-0.4716	3.701	4.595	7.192	6.247	1
0.15	9.375	0.8971596956	-0.3549	3.7179	4.5694	6.748	5.872	1
0.15	9.375	0.8999999762	-0.348	3.7189	4.5679	6.722	5.851	1
0.15	9.375	0.9040073752	-0.3383	3.7202	4.5654	6.686	5.82	1
0.15	9.375	0.9499999881	-0.2285	3.7352	4.5369	6.294	5.488	1
0.15	9.375	0.9764848351	-0.1664	3.7431	4.5182	6.08	5.306	1
0.15	9.375	1.0	-0.1121	3.7498	4.5013	5.896	5.15	1
0.15	9.375	1.0158293247	-0.0757	3.754	4.4887	5.778	5.049	1
0.15	9.375	1.0481510162	-0.0025	3.7624	4.4624	5.542	4.845	1
0.15	9.375	1.0499999523	0.0016	3.7628	4.4609	5.529	4.834	1
0.15	9.375	1.0546306372	0.012	3.764	4.4568	5.496	4.805	1
0.15	9.375	1.085694313	0.0814	3.7712	4.4292	5.277	4.616	1
0.15	9.375	1.1000000238	0.1129	3.7744	4.4162	5.178	4.531	1
0.15	9.375	1.1055481434	0.125	3.7756	4.4109	5.14	4.498	1
0.15	9.375	1.1358114481	0.1907	3.7818	4.3816	4.936	4.323	1
0.15	9.375	1.1499999762	0.2211	3.7845	4.3676	4.841	4.243	1
0.15	9.375	1.1555125713	0.2328	3.7855	4.3621	4.805	4.213	1
0.15	9.375	1.2000000477	0.3253	3.7932	4.3166	4.524	3.972	1
0.15	9.375	1.2204861641	0.3656	3.7962	4.2955	4.405	3.867	1
0.15	9.375	1.25	0.4218	3.7998	4.2642	4.241	3.722	1
0.15	9.375	1.253395319	0.428	3.8002	4.2606	4.224	3.706	1
0.15	9.375	1.2999999523	0.5106	3.8041	4.2096	3.996	3.494	1
0.15	9.375	1.3233087063	0.5502	3.8051	4.1819	3.891	3.394	1
0.15	9.375	1.3500000238	0.5944	3.8059	4.1493	3.775	3.282	1
0.15	9.375	1.3946837187	0.6688	3.8066	4.0921	3.583	3.094	1
0.15	9.375	1.3999999762	0.6775	3.8066	4.085	3.561	3.072	1
0.15	9.375	1.4081811905	0.691	3.8067	4.0743	3.526	3.038	1
0.15	9.375	1.4405734539	0.7441	3.8064	4.03	3.393	2.905	1
0.15	9.375	1.4500000477	0.7594	3.8061	4.0164	3.356	2.866	1
0.15	9.375	1.4752379656	0.8005	3.8047	3.9771	3.258	2.765	1
0.15	9.375	1.5	0.8402	3.8027	3.9366	3.168	2.667	1
0.15	9.375	1.5052902699	0.848	3.802	3.9275	3.151	2.648	1
0.15	9.375	1.5227510929	0.873	3.7993	3.8967	3.102	2.588	1
0.15	9.375	1.5423778296	0.8999	3.7953	3.8594	3.058	2.525	1
0.15	9.375	1.5499999523	0.91	3.7935	3.8443	3.043	2.502	1
0.15	9.375	1.5509957075	0.9113	3.7933	3.8423	3.041	2.499	1
0.15	9.375	1.5675536394	0.932	3.789	3.8091	3.016	2.452	1
0.15	9.375	1.5833109617	0.9513	3.7845	3.7763	2.998	2.41	1
0.15	9.375	1.5987561941	0.9736	3.7803	3.7412	2.971	2.361	1
0.15	9.375	1.6000000238	0.9761	3.7801	3.7382	2.966	2.355	1
0.15	9.375	1.6066429615	0.9894	3.779	3.7224	2.94	2.324	1
0.15	9.375	1.609992981	1.0039	3.7799	3.7127	2.897	2.285	1
0.15	9.375	1.614374876	1.0465	3.7857	3.6943	2.749	2.169	1
0.15	9.375	1.6154028177	1.0811	3.7915	3.683	2.622	2.074	1
0.15	9.375	1.6158095598	1.1173	3.7971	3.6694	2.495	1.975	1
0.15	9.375	1.6160159111	1.1545	3.8023	3.6532	2.371	1.875	1
0.15	9.375	1.616087079	1.1655	3.804	3.6489	2.335	1.845	2
0.15	9.375	1.6161640882	1.132	3.8011	3.6708	2.435	1.933	2
0.15	9.375	1.6162445545	1.103	3.7951	3.6758	2.544	2.014	2
0.15	9.375	1.6164054871	1.1065	3.7855	3.634	2.598	2.019	2
0.15	9.375	1.6167062521	1.1102	3.7751	3.5886	2.659	2.029	2
0.15	9.375	1.6172294617	1.0973	3.7641	3.558	2.761	2.086	2
0.15	9.375	1.617846489	1.0731	3.7546	3.5441	2.881	2.169	2
0.15	9.375	1.6183730364	1.0477	3.7472	3.5402	2.993	2.252	2
0.15	9.375	1.6188976765	1.0189	3.7399	3.54	3.115	2.345	2
0.15	9.375	1.6194201708	0.9894	3.7326	3.5402	3.241	2.443	2
0.15	9.375	1.6200271845	0.9614	3.7241	3.5346	3.375	2.542	2
