# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.125	0.1000000015	-3.1488	3.4232	5.2317	19.024	17.106	1
-0.35	10.125	0.1199999973	-2.885	3.4551	5.1746	17.231	15.454	1
-0.35	10.125	0.1400000006	-2.6996	3.4747	5.1348	16.149	14.439	1
-0.35	10.125	0.1599999964	-2.5559	3.4881	5.1026	15.398	13.727	1
-0.35	10.125	0.200000003	-2.3315	3.5062	5.0474	14.387	12.774	1
-0.35	10.125	0.2294205874	-2.1999	3.5152	5.0113	13.858	12.274	1
-0.35	10.125	0.25	-2.1175	3.5208	4.9887	13.537	11.97	1
-0.35	10.125	0.3000000119	-1.9527	3.5309	4.9433	12.942	11.412	1
-0.35	10.125	0.3125304878	-1.9131	3.5335	4.9318	12.8	11.279	1
-0.35	10.125	0.3714979291	-1.746	3.5443	4.8833	12.208	10.722	1
-0.35	10.125	0.421497941	-1.5886	3.5569	4.8311	11.63	10.179	1
-0.35	10.125	0.4714979231	-1.4164	3.5736	4.7743	10.978	9.567	1
-0.35	10.125	0.5214979649	-1.2251	3.5957	4.7153	10.236	8.889	1
-0.35	10.125	0.5714979768	-1.0219	3.6245	4.6667	9.395	8.165	1
-0.35	10.125	0.5887213945	-0.9511	3.6364	4.6565	9.065	7.895	1
-0.35	10.125	0.6214979291	-0.8211	3.6583	4.6377	8.44	7.39	1
-0.35	10.125	0.671497941	-0.6217	3.6917	4.6054	7.561	6.666	1
-0.35	10.125	0.6760679483	-0.6036	3.6945	4.6014	7.489	6.605	1
-0.35	10.125	0.6889144778	-0.5525	3.7022	4.5895	7.29	6.437	1
-0.35	10.125	0.7011685967	-0.5035	3.7096	4.5774	7.104	6.281	1
-0.35	10.125	0.7128434181	-0.4565	3.7164	4.565	6.932	6.135	1
-0.35	10.125	0.7214979529	-0.4214	3.7214	4.5551	6.805	6.027	1
-0.35	10.125	0.7294313908	-0.3887	3.7257	4.5443	6.693	5.931	1
-0.35	10.125	0.7389437556	-0.349	3.7308	4.5305	6.558	5.815	1
-0.35	10.125	0.7519203424	-0.2941	3.7374	4.5099	6.374	5.657	1
-0.35	10.125	0.7647730708	-0.2385	3.7438	4.487	6.194	5.502	1
-0.35	10.125	0.7714979649	-0.2087	3.747	4.4737	6.1	5.419	1
