# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.475	0.1000000015	-3.0484	3.4607	5.2813	17.537	15.621	1
-0.8	9.475	0.10074009	-3.0372	3.4621	5.2787	17.467	15.555	1
-0.8	9.475	0.1199999973	-2.7709	3.4941	5.2167	15.86	14.061	1
-0.8	9.475	0.1400000006	-2.5855	3.5129	5.1733	14.93	13.21	1
-0.8	9.475	0.1599999964	-2.4457	3.525	5.1398	14.313	12.651	1
-0.8	9.475	0.200000003	-2.2348	3.5408	5.0892	13.476	11.897	1
-0.8	9.475	0.25	-2.0385	3.5533	5.0395	12.769	11.254	1
-0.8	9.475	0.3134217262	-1.8399	3.5645	4.9842	12.093	10.632	1
-0.8	9.475	0.3634217083	-1.6876	3.5728	4.9292	11.591	10.169	1
-0.8	9.475	0.3768829405	-1.6448	3.5761	4.9155	11.438	10.032	1
-0.8	9.475	0.4134217203	-1.5356	3.5846	4.8804	11.05	9.684	1
-0.8	9.475	0.4634217024	-1.3639	3.6009	4.8235	10.413	9.124	1
-0.8	9.475	0.5134217143	-1.1786	3.6238	4.7742	9.669	8.499	1
-0.8	9.475	0.5634217262	-0.9881	3.6538	4.7442	8.818	7.81	1
-0.8	9.475	0.6134217381	-0.8104	3.6829	4.7198	8.049	7.178	1
-0.8	9.475	0.6634216905	-0.643	3.7099	4.6945	7.399	6.63	1
-0.8	9.475	0.6918289065	-0.5517	3.7247	4.6805	7.069	6.353	1
-0.8	9.475	0.7134217024	-0.4844	3.7355	4.6697	6.834	6.156	1
-0.8	9.475	0.7145207524	-0.481	3.736	4.6691	6.823	6.146	1
-0.8	9.475	0.7574389577	-0.3519	3.7558	4.6446	6.392	5.785	1
-0.8	9.475	0.7634217143	-0.3344	3.7585	4.6411	6.334	5.737	1
-0.8	9.475	0.776929915	-0.2952	3.7635	4.6295	6.212	5.632	1
-0.8	9.475	0.8134217262	-0.1912	3.7764	4.5972	5.892	5.358	1
-0.8	9.475	0.855535686	-0.0734	3.7891	4.5521	5.54	5.053	1
-0.8	9.475	0.8634217381	-0.0516	3.7914	4.5433	5.476	4.997	1
-0.8	9.475	0.8797995448	-0.0069	3.7958	4.5245	5.344	4.881	1
-0.8	9.475	0.9134216905	0.0844	3.8047	4.4849	5.08	4.647	1
-0.8	9.475	0.9155886173	0.0902	3.8053	4.4824	5.063	4.632	1
-0.8	9.475	0.9508405328	0.185	3.8144	4.4406	4.791	4.389	1
-0.8	9.475	0.9634217024	0.2188	3.8176	4.4252	4.694	4.302	1
-0.8	9.475	0.9891605973	0.2874	3.8242	4.3945	4.498	4.125	1
-0.8	9.475	1.0134217739	0.3524	3.8303	4.3644	4.313	3.958	1
-0.8	9.475	1.0366005898	0.4144	3.8366	4.3374	4.135	3.797	1
-0.8	9.475	1.0581978559	0.4727	3.8423	4.311	3.969	3.646	1
-0.8	9.475	1.0634217262	0.4868	3.8437	4.3045	3.929	3.61	1
-0.8	9.475	1.0809977055	0.5338	3.8487	4.2846	3.794	3.488	1
-0.8	9.475	1.0987561941	0.5814	3.8534	4.2627	3.659	3.364	1
-0.8	9.475	1.1134216785	0.621	3.8568	4.2427	3.547	3.262	1
-0.8	9.475	1.1226433516	0.6428	3.8582	4.2301	3.487	3.205	1
-0.8	9.475	1.14298141	0.6906	3.8598	4.1966	3.359	3.083	1
-0.8	9.475	1.1619268656	0.7316	3.8586	4.1576	3.257	2.979	1
-0.8	9.475	1.1768434048	0.7631	3.8561	4.1219	3.183	2.9	1
-0.8	9.475	1.1803176403	0.7716	3.8557	4.113	3.162	2.879	1
-0.8	9.475	1.1851480007	0.7843	3.8554	4.1008	3.13	2.847	1
-0.8	9.475	1.2023915052	0.8461	3.8627	4.0742	2.95	2.685	1
-0.8	9.475	1.2066060305	0.8886	3.8763	4.0877	2.805	2.571	1
-0.8	9.475	1.2077609301	0.9145	3.883	4.0894	2.721	2.503	2
-0.8	9.475	1.2153255939	0.9551	3.8661	3.9837	2.658	2.405	2
-0.8	9.475	1.226359129	0.9975	3.8534	3.8945	2.584	2.304	2
-0.8	9.475	1.2268434763	0.9995	3.8527	3.89	2.581	2.299	2
-0.8	9.475	1.2308390141	1.0144	3.846	3.8495	2.563	2.266	2
-0.8	9.475	1.2361280918	1.0332	3.8329	3.7802	2.557	2.227	2
-0.8	9.475	1.2397451401	1.0437	3.8206	3.7217	2.574	2.211	2
-0.8	9.475	1.2430500984	1.0478	3.8061	3.6607	2.619	2.213	2
-0.8	9.475	1.2455427647	1.0434	3.7932	3.6144	2.687	2.24	2
-0.8	9.475	1.2475067377	1.0333	3.7817	3.579	2.772	2.285	2
-0.8	9.475	1.2491598129	1.0197	3.7714	3.5521	2.855	2.333	2
-0.8	9.475	1.2505817413	1.0064	3.7626	3.5306	2.933	2.38	2
-0.8	9.475	1.2519184351	0.9929	3.7549	3.5138	3.007	2.427	2
-0.8	9.475	1.2532099485	0.9852	3.7482	3.4954	3.062	2.458	2
-0.8	9.475	1.2549556494	0.9909	3.7412	3.4622	3.086	2.458	2
-0.8	9.475	1.2563328743	1.008	3.7372	3.4295	3.067	2.424	3
-0.8	9.475	1.2569437027	1.02	3.7358	3.412	3.045	2.398	3
-0.8	9.475	1.2593151331	1.0734	3.7312	3.3411	2.938	2.275	3
-0.8	9.475	1.2612054348	1.1214	3.7284	3.2827	2.835	2.161	3
-0.8	9.475	1.2630666494	1.1716	3.726	3.2236	2.724	2.042	3
-0.8	9.475	1.2646362782	1.216	3.7242	3.1724	2.624	1.936	3
-0.8	9.475	1.2661654949	1.2619	3.7223	3.1193	2.521	1.826	3
-0.8	9.475	1.2675580978	1.3069	3.7204	3.0675	2.42	1.719	3
-0.8	9.475	1.2688463926	1.3514	3.7187	3.0161	2.32	1.613	3
-0.8	9.475	1.2700028419	1.395	3.7168	2.9655	2.224	1.51	3
-0.8	9.475	1.2711032629	1.4426	3.7147	2.9101	2.12	1.397	3
-0.8	9.475	1.2720347643	1.487	3.7127	2.8579	2.023	1.292	3
-0.8	9.475	1.2728877068	1.5293	3.7107	2.808	1.931	1.192	3
-0.8	9.475	1.2736910582	1.5711	3.7088	2.7587	1.841	1.094	3
-0.8	9.475	1.2744057178	1.6108	3.7069	2.7115	1.757	1.002	3
-0.8	9.475	1.2750892639	1.6514	3.7049	2.6631	1.67	0.908	3
-0.8	9.475	1.2756735086	1.6889	3.703	2.6183	1.591	0.821	3
-0.8	9.475	1.2762397528	1.7276	3.701	2.5717	1.51	0.731	3
-0.8	9.475	1.2767437696	1.7643	3.6991	2.5275	1.434	0.647	3
-0.8	9.475	1.2768434286	1.7717	3.6987	2.5186	1.418	0.63	3
-0.8	9.475	1.2769389153	1.778	3.6983	2.5109	1.405	0.616	3
-0.8	9.475	1.2774959803	1.8168	3.6962	2.4638	1.326	0.527	3
-0.8	9.475	1.2780168056	1.8548	3.6942	2.4177	1.249	0.44	3
-0.8	9.475	1.2784999609	1.8901	3.6922	2.3745	1.179	0.359	3
-0.8	9.475	1.2790225744	1.9265	3.6902	2.3303	1.106	0.276	3
-0.8	9.475	1.2794567347	1.9437	3.6892	2.3094	1.072	0.237	3
-0.8	9.475	1.2798950672	1.9196	3.691	2.3407	1.116	0.29	3
-0.8	9.475	1.2802174091	1.881	3.6935	2.3893	1.191	0.377	3
-0.8	9.475	1.2802875042	1.885	3.6932	2.3844	1.183	0.367	3
-0.8	9.475	1.2807378769	1.9288	3.6908	2.3309	1.095	0.267	3
-0.8	9.475	1.2811809778	1.9705	3.6883	2.2792	1.015	0.174	3
-0.8	9.475	1.2816137075	2.0133	3.6858	2.2266	0.933	0.078	3
-0.8	9.475	1.2820084095	2.055	3.6832	2.1746	0.853	-0.015	3
-0.8	9.475	1.2823811769	2.0972	3.6806	2.1223	0.773	-0.109	3
-0.8	9.475	1.2827192545	2.1382	3.678	2.0708	0.698	-0.199	3
-0.8	9.475	1.2830382586	2.18	3.6754	2.0187	0.621	-0.29	3
-0.8	9.475	1.2833313942	2.2214	3.6727	1.9663	0.548	-0.38	3
-0.8	9.475	1.2835990191	2.2621	3.67	1.915	0.477	-0.467	3
-0.8	9.475	1.283847928	2.3026	3.6672	1.8633	0.409	-0.553	3
-0.8	9.475	1.2840805054	2.3435	3.6645	1.8115	0.341	-0.639	3
-0.8	9.475	1.2842941284	2.3837	3.6617	1.7601	0.275	-0.724	3
-0.8	9.475	1.284490943	2.4236	3.6588	1.7088	0.211	-0.806	3
-0.8	9.475	1.2846797705	2.4647	3.656	1.6564	0.146	-0.89	3
-0.8	9.475	1.284850955	2.5045	3.6531	1.6048	0.084	-0.97	3
-0.8	9.475	1.2850133181	2.545	3.6502	1.5528	0.022	-1.052	3
-0.8	9.475	1.2851605415	2.5841	3.6472	1.5016	-0.035	-1.128	3
-0.8	9.475	1.2853007317	2.6239	3.6443	1.4499	-0.094	-1.206	3
-0.8	9.475	1.2854305506	2.6634	3.6413	1.3984	-0.152	-1.282	3
-0.8	9.475	1.2855521441	2.7029	3.6383	1.3466	-0.208	-1.357	3
-0.8	9.475	1.2856689692	2.7434	3.6353	1.2939	-0.266	-1.434	3
-0.8	9.475	1.2858002186	2.7925	3.6314	1.2294	-0.334	-1.526	3
-0.8	9.475	1.2859215736	2.8415	3.6276	1.1647	-0.399	-1.615	3
-0.8	9.475	1.2860131264	2.8812	3.6245	1.1124	-0.451	-1.687	3
-0.8	9.475	1.286118865	2.9303	3.6206	1.0473	-0.513	-1.775	3
-0.8	9.475	1.2862157822	2.9789	3.6166	0.9825	-0.566	-1.858	3
-0.8	9.475	1.2863061428	3.0278	3.6126	0.9174	-0.606	-1.938	3
-0.8	9.475	1.2863762379	3.0681	3.6095	0.864	-0.64	-2.005	3
-0.8	9.475	1.286454916	3.1166	3.6055	0.7989	-0.673	-2.08	3
-0.8	9.475	1.2865291834	3.1657	3.6013	0.7327	-0.706	-2.156	3
-0.8	9.475	1.2865992785	3.2154	3.5972	0.6657	-0.737	-2.231	3
-0.8	9.475	1.2866649628	3.2651	3.5931	0.5988	-0.769	-2.306	3
-0.8	9.475	1.2867263556	3.3137	3.5889	0.5325	-0.793	-2.375	3
-0.8	9.475	1.2867622375	3.3406	3.5866	0.4958	-0.806	-2.412	4
-0.8	9.475	1.2871596813	1.854	3.7149	2.4958	1.089	0.368	4
-0.8	9.475	1.2875765562	1.8598	3.7144	2.4884	1.078	0.355	4
-0.8	9.475	1.2879929543	1.8632	3.7144	2.485	1.07	0.346	4
-0.8	9.475	1.2884192467	1.8652	3.7146	2.484	1.063	0.34	4
-0.8	9.475	1.288847208	1.8668	3.715	2.484	1.057	0.335	4
-0.8	9.475	1.2892597914	1.8682	3.7153	2.4841	1.051	0.331	4
-0.8	9.475	1.2896858454	1.8697	3.7157	2.4841	1.044	0.326	4
-0.8	9.475	1.2901061773	1.8713	3.716	2.4839	1.038	0.321	4
-0.8	9.475	1.2905451059	1.8732	3.7163	2.4835	1.031	0.315	4
-0.8	9.475	1.2909463644	1.875	3.7165	2.4828	1.025	0.31	4
-0.8	9.475	1.2913857698	1.877	3.7168	2.482	1.018	0.304	4
-0.8	9.475	1.2918126583	1.879	3.717	2.4812	1.011	0.298	4
-0.8	9.475	1.29223001	1.881	3.7173	2.4802	1.005	0.293	4
-0.8	9.475	1.2926558256	1.8831	3.7175	2.479	0.998	0.287	4
-0.8	9.475	1.2927389145	1.8835	3.7175	2.4788	0.996	0.285	4
-0.8	9.475	1.2930864096	1.8853	3.7176	2.4777	0.991	0.28	4
-0.8	9.475	1.2934826612	1.8874	3.7178	2.4765	0.985	0.275	4
-0.8	9.475	1.2939144373	1.8896	3.7179	2.4749	0.978	0.269	4
-0.8	9.475	1.2943370342	1.8919	3.718	2.4732	0.972	0.263	4
-0.8	9.475	1.2947474718	1.8943	3.7181	2.4712	0.965	0.257	4
-0.8	9.475	1.2951720953	1.8968	3.7181	2.469	0.959	0.25	4
-0.8	9.475	1.2956043482	1.8994	3.7181	2.4665	0.953	0.244	4
-0.8	9.475	1.2956848145	1.8999	3.7181	2.466	0.952	0.243	4
-0.8	9.475	1.2960211039	1.9021	3.718	2.4635	0.947	0.237	4
-0.8	9.475	1.2964485884	1.9052	3.7179	2.46	0.94	0.23	4
-0.8	9.475	1.2968524694	1.9083	3.7176	2.4562	0.934	0.223	4
-0.8	9.475	1.2972770929	1.9119	3.7173	2.4515	0.927	0.214	4
-0.8	9.475	1.2976824045	1.9159	3.7169	2.4461	0.92	0.206	4
-0.8	9.475	1.2980881929	1.9204	3.7165	2.4398	0.913	0.196	4
-0.8	9.475	1.2984972	1.9254	3.7159	2.4326	0.904	0.185	4
-0.8	9.475	1.2989063263	1.9313	3.7152	2.424	0.895	0.172	4
-0.8	9.475	1.2993397713	1.933	3.7152	2.4227	0.89	0.168	4
-0.8	9.475	1.299747467	1.9365	3.7148	2.4179	0.885	0.16	4
-0.8	9.475	1.3001664877	1.9519	3.7126	2.3937	0.863	0.129	4
-0.8	9.475	1.3005838394	1.984	3.7085	2.3452	0.816	0.062	4
-0.8	9.475	1.30081141	2.022	3.704	2.2896	0.757	-0.018	4
-0.8	9.475	1.3009029627	2.0595	3.7001	2.2362	0.696	-0.099	4
-0.8	9.475	1.3009414673	2.0995	3.6961	2.1805	0.631	-0.183	4
-0.8	9.475	1.3009576797	2.138	3.6925	2.1276	0.566	-0.265	4
-0.8	9.475	1.3009636402	2.1596	3.6906	2.0982	0.53	-0.312	7
-0.8	9.475	1.3009637594	2.1601	3.6905	2.0976	0.529	-0.313	7
-0.8	9.475	1.3009669781	2.1775	3.6891	2.0742	0.5	-0.35	7
-0.8	9.475	1.3009740114	2.2149	3.6859	2.0241	0.437	-0.429	7
-0.8	9.475	1.3009812832	2.2431	3.6836	1.9867	0.389	-0.489	7
-0.8	9.475	1.3010009527	2.2464	3.6834	1.9828	0.382	-0.497	7
-0.8	9.475	1.3010369539	2.2176	3.6858	2.0212	0.431	-0.436	7
-0.8	9.475	1.3012998104	2.2419	3.6837	1.9883	0.391	-0.487	7
-0.8	9.475	1.301436305	2.2872	3.6798	1.9277	0.317	-0.582	7
-0.8	9.475	1.3015198708	2.3234	3.6768	1.8795	0.261	-0.657	7
-0.8	9.475	1.3016027212	2.3606	3.6737	1.8299	0.202	-0.734	7
-0.8	9.475	1.3016936779	2.4058	3.67	1.7697	0.132	-0.827	7
-0.8	9.475	1.3017761707	2.45	3.6663	1.711	0.066	-0.917	7
-0.8	9.475	1.3018513918	2.4921	3.6629	1.6552	0.003	-1.002	7
-0.8	9.475	1.3019201756	2.5342	3.6594	1.5993	-0.059	-1.086	7
-0.8	9.475	1.3019821644	2.576	3.6559	1.5436	-0.119	-1.168	7
-0.8	9.475	1.3020381927	2.6182	3.6524	1.4873	-0.179	-1.25	7
-0.8	9.475	1.3020880222	2.6596	3.6489	1.4321	-0.237	-1.33	7
-0.8	9.475	1.3021337986	2.7007	3.6455	1.3771	-0.293	-1.407	7
-0.8	9.475	1.3021768332	2.7418	3.642	1.3221	-0.349	-1.483	7
-0.8	9.475	1.3022178411	2.7837	3.6384	1.2659	-0.404	-1.56	7
-0.8	9.475	1.3022556305	2.8255	3.6348	1.2098	-0.458	-1.636	7
-0.8	9.475	1.302290678	2.8652	3.6314	1.1564	-0.508	-1.707	7
-0.8	9.475	1.3023264408	2.9052	3.6279	1.1026	-0.557	-1.778	7
-0.8	9.475	1.3023620844	2.945	3.6245	1.0489	-0.604	-1.847	7
-0.8	9.475	1.3023978472	2.986	3.6209	0.9936	-0.65	-1.917	7
-0.8	9.475	1.3024309874	3.0312	3.6169	0.9325	-0.683	-1.989	7
-0.8	9.475	1.3024556637	3.0812	3.6125	0.8648	-0.718	-2.068	7
-0.8	9.475	1.3024722338	3.1212	3.6089	0.8104	-0.744	-2.13	7
