# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.275	0.1000000015	-3.2168	3.3979	5.1982	20.247	18.309	0
-0.1	9.275	0.1018885374	-3.1894	3.4014	5.1933	20.032	18.109	1
-0.1	9.275	0.1199999973	-2.9491	3.4329	5.1501	18.168	16.372	1
-0.1	9.275	0.1400000006	-2.7683	3.452	5.1125	17.044	15.329	1
-0.1	9.275	0.1599999964	-2.6267	3.4656	5.0831	16.245	14.573	1
-0.1	9.275	0.1632021517	-2.6075	3.4672	5.0792	16.145	14.479	1
-0.1	9.275	0.200000003	-2.4106	3.4843	5.0388	15.151	13.533	1
-0.1	9.275	0.25	-2.2102	3.4999	4.9978	14.251	12.674	1
-0.1	9.275	0.3106139302	-2.0182	3.5125	4.9504	13.497	11.959	1
-0.1	9.275	0.3366515338	-1.9331	3.5169	4.918	13.193	11.67	1
-0.1	9.275	0.349999994	-1.895	3.5194	4.9066	13.05	11.534	0
-0.1	9.275	0.400000006	-1.7499	3.5303	4.8633	12.492	11.004	0
-0.1	9.275	0.4334095418	-1.6461	3.5389	4.8286	12.095	10.629	1
-0.1	9.275	0.4499999881	-1.5975	3.5429	4.8124	11.913	10.457	1
-0.1	9.275	0.5	-1.4379	3.5586	4.7613	11.296	9.867	1
-0.1	9.275	0.5500000119	-1.2717	3.5782	4.7149	10.633	9.232	1
-0.1	9.275	0.5642195344	-1.223	3.5852	4.7054	10.427	9.039	1
-0.1	9.275	0.6000000238	-1.106	3.6021	4.6827	9.942	8.596	1
-0.1	9.275	0.6267650723	-1.0163	3.6174	4.673	9.542	8.246	1
-0.1	9.275	0.6499999762	-0.9413	3.6302	4.6651	9.197	7.951	1
-0.1	9.275	0.6981240511	-0.7902	3.6576	4.6546	8.448	7.338	1
-0.1	9.275	0.6999999881	-0.7845	3.6586	4.6542	8.42	7.315	1
-0.1	9.275	0.7103056908	-0.7533	3.6644	4.6522	8.267	7.191	1
-0.1	9.275	0.75	-0.637	3.6857	4.6447	7.723	6.748	1
-0.1	9.275	0.7653438449	-0.5946	3.6922	4.6374	7.548	6.601	1
-0.1	9.275	0.8000000119	-0.5015	3.7068	4.6216	7.176	6.29	1
-0.1	9.275	0.8090971112	-0.4775	3.7104	4.6169	7.083	6.212	1
-0.1	9.275	0.8500000238	-0.3723	3.7261	4.5962	6.692	5.883	1
-0.1	9.275	0.8999999762	-0.2487	3.7435	4.5671	6.256	5.516	1
-0.1	9.275	0.9204424024	-0.1996	3.75	4.5534	6.089	5.375	1
-0.1	9.275	0.9499999881	-0.13	3.759	4.5335	5.862	5.181	1
-0.1	9.275	0.9810633063	-0.0577	3.7675	4.5095	5.63	4.983	1
-0.1	9.275	1.0	-0.0144	3.7726	4.4947	5.491	4.866	1
-0.1	9.275	1.0011591911	-0.0118	3.7729	4.4937	5.483	4.858	1
-0.1	9.275	1.0400974751	0.076	3.7823	4.4602	5.206	4.625	1
-0.1	9.275	1.0499999523	0.098	3.7846	4.4515	5.137	4.568	1
-0.1	9.275	1.0575525761	0.1148	3.7863	4.4446	5.085	4.524	1
-0.1	9.275	1.0917899609	0.1899	3.7937	4.4129	4.855	4.33	1
-0.1	9.275	1.1000000238	0.2077	3.7954	4.4051	4.802	4.284	1
-0.1	9.275	1.1217359304	0.2543	3.7997	4.3845	4.661	4.164	1
-0.1	9.275	1.1496278048	0.3131	3.8051	4.3577	4.488	4.012	1
-0.1	9.275	1.1499999762	0.3139	3.8052	4.3573	4.486	4.01	1
-0.1	9.275	1.1538980007	0.322	3.8059	4.3537	4.462	3.989	1
-0.1	9.275	1.1915104389	0.3995	3.8127	4.3172	4.237	3.789	1
-0.1	9.275	1.2000000477	0.4168	3.8141	4.3088	4.187	3.745	1
-0.1	9.275	1.2144898176	0.4451	3.8165	4.2952	4.106	3.672	1
-0.1	9.275	1.25	0.5131	3.822	4.2616	3.911	3.497	1
-0.1	9.275	1.3080919981	0.6177	3.8294	4.2065	3.617	3.229	1
-0.1	9.275	1.3280066252	0.6525	3.8315	4.1867	3.521	3.14	1
-0.1	9.275	1.3466435671	0.6843	3.8335	4.1687	3.433	3.059	1
-0.1	9.275	1.3780066967	0.737	3.836	4.1361	3.29	2.924	1
-0.1	9.275	1.4143822193	0.7978	3.8386	4.0969	3.126	2.769	1
-0.1	9.275	1.428006649	0.8205	3.8392	4.0808	3.066	2.712	1
-0.1	9.275	1.4445074797	0.8477	3.8397	4.0608	2.995	2.643	1
-0.1	9.275	1.47399652	0.8962	3.8396	4.0208	2.871	2.52	1
-0.1	9.275	1.4780067205	0.9028	3.8395	4.0149	2.855	2.503	1
-0.1	9.275	1.4944645166	0.9291	3.8388	3.9903	2.79	2.437	1
-0.1	9.275	1.512123704	0.9571	3.8371	3.9609	2.724	2.367	1
-0.1	9.275	1.5280066729	0.982	3.8346	3.9305	2.669	2.305	1
-0.1	9.275	1.5354018211	0.9936	3.8335	3.9166	2.643	2.277	1
