# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.75	0.1000000015	-3.1636	3.418	5.2257	19.271	17.35	1
-0.3	9.75	0.1199999973	-2.9	3.4503	5.1702	17.431	15.653	1
-0.3	9.75	0.1400000006	-2.7157	3.4698	5.1312	16.335	14.624	1
-0.3	9.75	0.1599999964	-2.5733	3.4833	5.1007	15.58	13.909	1
-0.3	9.75	0.200000003	-2.3562	3.5014	5.0529	14.564	12.947	1
-0.3	9.75	0.25	-2.1509	3.5163	5.004	13.72	12.148	1
-0.3	9.75	0.3000000119	-1.9874	3.5267	4.9613	13.113	11.575	1
-0.3	9.75	0.3586937785	-1.8024	3.5386	4.9013	12.448	10.951	1
-0.3	9.75	0.3914962113	-1.7113	3.5444	4.8716	12.131	10.651	1
-0.3	9.75	0.4178313315	-1.6259	3.5515	4.843	11.811	10.35	1
-0.3	9.75	0.4414962232	-1.5535	3.5576	4.8189	11.545	10.099	1
-0.3	9.75	0.4914962053	-1.3848	3.5746	4.7646	10.901	9.493	1
-0.3	9.75	0.5414962173	-1.204	3.5966	4.7139	10.189	8.841	1
-0.3	9.75	0.5914962292	-1.0246	3.6236	4.6808	9.429	8.185	1
-0.3	9.75	0.6334126592	-0.8751	3.6495	4.6649	8.712	7.602	1
-0.3	9.75	0.6414961815	-0.8473	3.6544	4.662	8.576	7.493	1
-0.3	9.75	0.6911222935	-0.6799	3.6836	4.6439	7.802	6.861	1
-0.3	9.75	0.6914961934	-0.6787	3.6838	4.6438	7.796	6.857	1
-0.3	9.75	0.7133631706	-0.6079	3.6957	4.6338	7.502	6.611	1
-0.3	9.75	0.740244329	-0.5226	3.7097	4.6208	7.162	6.328	1
-0.3	9.75	0.7414962053	-0.5186	3.7104	4.6201	7.146	6.315	1
-0.3	9.75	0.7554289699	-0.4752	3.7169	4.6109	6.986	6.179	1
-0.3	9.75	0.7793048024	-0.4017	3.7278	4.5946	6.72	5.955	1
-0.3	9.75	0.7914962173	-0.3645	3.7332	4.5858	6.589	5.844	1
-0.3	9.75	0.8048831224	-0.3238	3.7387	4.5743	6.449	5.726	1
-0.3	9.75	0.8271653652	-0.2565	3.7476	4.5542	6.224	5.535	1
-0.3	9.75	0.8414962292	-0.2135	3.753	4.5406	6.084	5.415	1
-0.3	9.75	0.8429895639	-0.209	3.7536	4.539	6.07	5.403	1
-0.3	9.75	0.8671848178	-0.1363	3.7618	4.5117	5.842	5.205	1
-0.3	9.75	0.8886721134	-0.0717	3.7688	4.4855	5.642	5.031	1
-0.3	9.75	0.8914962411	-0.0632	3.7697	4.482	5.616	5.008	1
-0.3	9.75	0.8983903527	-0.0424	3.7717	4.4725	5.552	4.953	1
-0.3	9.75	0.920212388	0.024	3.7777	4.4407	5.352	4.778	1
-0.3	9.75	0.9402654767	0.0858	3.7829	4.4089	5.169	4.617	1
-0.3	9.75	0.9414961934	0.0895	3.7832	4.4069	5.158	4.608	1
-0.3	9.75	0.9421302676	0.0915	3.7833	4.4058	5.152	4.603	1
-0.3	9.75	0.9624154568	0.1556	3.7879	4.3689	4.967	4.437	1
-0.3	9.75	0.9801325202	0.2126	3.7914	4.3341	4.804	4.291	1
-0.3	9.75	0.9914962053	0.2493	3.7934	4.3105	4.702	4.197	1
-0.3	9.75	1.0002429485	0.2772	3.7949	4.2921	4.624	4.126	1
-0.3	9.75	1.0159957409	0.3266	3.7968	4.2572	4.49	4.0	1
