# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.55	0.1000000015	-3.0715	3.4523	5.2705	17.86	15.947	1
-0.7	9.55	0.1199999973	-2.7968	3.4854	5.2077	16.144	14.346	1
-0.7	9.55	0.1400000006	-2.6115	3.5044	5.1652	15.181	13.455	1
-0.7	9.55	0.1599999964	-2.4706	3.5169	5.1324	14.535	12.86	1
-0.7	9.55	0.200000003	-2.257	3.5336	5.0825	13.66	12.064	1
-0.7	9.55	0.25	-2.0583	3.5466	5.0324	12.93	11.397	1
-0.7	9.55	0.330037266	-1.8088	3.5605	4.9593	12.081	10.611	1
-0.7	9.55	0.3800372779	-1.6569	3.5703	4.9079	11.559	10.129	1
-0.7	9.55	0.4300372601	-1.4981	3.5832	4.8543	10.989	9.615	1
-0.7	9.55	0.480037272	-1.323	3.601	4.7982	10.329	9.033	1
-0.7	9.55	0.5300372839	-1.1354	3.6257	4.7525	9.561	8.389	1
-0.7	9.55	0.5800372958	-0.9487	3.6556	4.7247	8.713	7.704	1
-0.7	9.55	0.6300372481	-0.7724	3.6852	4.7024	7.943	7.072	1
-0.7	9.55	0.6311873198	-0.7685	3.6858	4.7018	7.927	7.059	1
-0.7	9.55	0.6745499372	-0.6242	3.7094	4.6808	7.364	6.585	1
-0.7	9.55	0.6800372601	-0.6064	3.7123	4.6782	7.298	6.529	1
-0.7	9.55	0.7057693601	-0.5244	3.7256	4.6654	7.0	6.28	1
-0.7	9.55	0.730037272	-0.449	3.7377	4.653	6.737	6.058	1
-0.7	9.55	0.731061697	-0.4459	3.7381	4.6524	6.726	6.049	1
-0.7	9.55	0.7668497562	-0.3381	3.7539	4.6285	6.369	5.749	1
-0.7	9.55	0.7800372839	-0.2992	3.7595	4.6193	6.242	5.642	1
-0.7	9.55	0.7878095508	-0.2765	3.7623	4.6122	6.171	5.581	1
-0.7	9.55	0.8212539554	-0.1796	3.7741	4.5803	5.873	5.325	1
-0.7	9.55	0.8300372958	-0.1544	3.777	4.5716	5.797	5.259	1
-0.7	9.55	0.8605716228	-0.0675	3.7861	4.5366	5.538	5.033	1
-0.7	9.55	0.8800372481	-0.0126	3.7916	4.5132	5.375	4.891	1
-0.7	9.55	0.8855326772	0.0028	3.793	4.5064	5.33	4.851	1
-0.7	9.55	0.9175354838	0.0926	3.8013	4.465	5.069	4.62	1
-0.7	9.55	0.9300372601	0.1278	3.8044	4.448	4.968	4.529	1
-0.7	9.55	0.9475585222	0.1769	3.8088	4.4247	4.827	4.403	1
-0.7	9.55	0.9735469818	0.2502	3.8151	4.3885	4.619	4.215	1
