# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.625	0.1000000015	-2.9907	3.4816	5.3072	16.794	14.877	1
-1.05	9.625	0.1199999973	-2.7088	3.5148	5.2371	15.232	13.455	1
-1.05	9.625	0.1379510462	-2.5437	3.5304	5.1951	14.475	12.787	1
-1.05	9.625	0.1400000006	-2.5262	3.5321	5.1907	14.398	12.72	1
-1.05	9.625	0.1599999964	-2.3888	3.5431	5.1552	13.841	12.23	1
-1.05	9.625	0.200000003	-2.1788	3.5577	5.1005	13.053	11.532	1
-1.05	9.625	0.25	-1.9794	3.5694	5.0448	12.362	10.909	1
-1.05	9.625	0.3000000119	-1.819	3.5781	4.9986	11.829	10.426	1
-1.05	9.625	0.3482307792	-1.6815	3.5849	4.9528	11.388	10.023	1
-1.05	9.625	0.349999994	-1.6767	3.5851	4.9511	11.373	10.01	1
-1.05	9.625	0.400000006	-1.5315	3.5959	4.9072	10.862	9.558	1
-1.05	9.625	0.4499999881	-1.362	3.6114	4.8508	10.237	9.019	1
-1.05	9.625	0.5	-1.1738	3.6355	4.8045	9.472	8.382	1
-1.05	9.625	0.5500000119	-0.9767	3.6655	4.7691	8.624	7.69	1
-1.05	9.625	0.6000000238	-0.796	3.6923	4.7332	7.908	7.087	1
-1.05	9.625	0.6055448651	-0.7761	3.6954	4.7297	7.833	7.024	1
-1.05	9.625	0.6499999762	-0.6211	3.7197	4.703	7.267	6.546	1
-1.05	9.625	0.6755279303	-0.5349	3.733	4.6866	6.97	6.296	1
-1.05	9.625	0.6999999881	-0.454	3.7453	4.6702	6.701	6.069	1
-1.05	9.625	0.7082790136	-0.4272	3.7493	4.6645	6.613	5.995	1
-1.05	9.625	0.7374680638	-0.3337	3.763	4.6432	6.311	5.742	1
-1.05	9.625	0.75	-0.2941	3.7686	4.6335	6.186	5.637	1
-1.05	9.625	0.7729679346	-0.2223	3.7769	4.6078	5.971	5.45	1
-1.05	9.625	0.7997086048	-0.1395	3.786	4.5763	5.723	5.237	1
-1.05	9.625	0.8000000119	-0.1386	3.7861	4.5759	5.721	5.234	1
-1.05	9.625	0.8240150213	-0.0644	3.7936	4.5446	5.503	5.044	1
