# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.475	0.1000000015	-3.1173	3.4355	5.2492	18.505	16.585	1
-0.5	9.475	0.1199999973	-2.8495	3.4677	5.1896	16.762	14.975	1
-0.5	9.475	0.1228104234	-2.8217	3.4706	5.1834	16.602	14.826	1
-0.5	9.475	0.1400000006	-2.6644	3.4871	5.1488	15.723	14.0	1
-0.5	9.475	0.1599999964	-2.5225	3.5002	5.1173	15.023	13.345	1
-0.5	9.475	0.1683565676	-2.4732	3.5043	5.1065	14.802	13.139	1
-0.5	9.475	0.200000003	-2.3064	3.5181	5.0697	14.075	12.458	1
-0.5	9.475	0.25	-2.1067	3.5323	5.0238	13.299	11.739	1
-0.5	9.475	0.3000000119	-1.9485	3.5421	4.9839	12.734	11.214	1
-0.5	9.475	0.3050680161	-1.9319	3.5429	4.978	12.678	11.161	1
-0.5	9.475	0.349999994	-1.7917	3.55	4.9258	12.213	10.725	1
-0.5	9.475	0.400000006	-1.6423	3.5614	4.88	11.672	10.222	1
-0.5	9.475	0.4499999881	-1.4775	3.5755	4.8228	11.071	9.666	1
-0.5	9.475	0.5	-1.3029	3.5941	4.7685	10.405	9.065	1
-0.5	9.475	0.5500000119	-1.1186	3.6192	4.7256	9.65	8.42	1
-0.5	9.475	0.5641210079	-1.0669	3.6275	4.7183	9.421	8.231	1
-0.5	9.475	0.6000000238	-0.9406	3.6479	4.7004	8.839	7.76	1
-0.5	9.475	0.601279974	-0.9361	3.6487	4.7	8.816	7.742	1
-0.5	9.475	0.6499999762	-0.7693	3.6778	4.6835	8.042	7.115	1
-0.5	9.475	0.6753226519	-0.687	3.6917	4.6735	7.694	6.826	1
-0.5	9.475	0.6999999881	-0.6093	3.7048	4.6638	7.385	6.567	1
-0.5	9.475	0.733438313	-0.5078	3.7217	4.65	7.001	6.246	1
-0.5	9.475	0.75	-0.4588	3.7298	4.6431	6.822	6.097	1
-0.5	9.475	0.7594374418	-0.4314	3.7338	4.6372	6.728	6.017	1
-0.5	9.475	0.8000000119	-0.3162	3.7505	4.6113	6.34	5.689	1
-0.5	9.475	0.8371803164	-0.2136	3.7638	4.5817	6.012	5.409	1
-0.5	9.475	0.8500000238	-0.1788	3.7683	4.5712	5.902	5.316	1
-0.5	9.475	0.8760166168	-0.1093	3.7762	4.5464	5.69	5.132	1
-0.5	9.475	0.8999999762	-0.046	3.7832	4.5227	5.497	4.966	1
-0.5	9.475	0.9040799737	-0.0352	3.7842	4.5183	5.465	4.938	1
-0.5	9.475	0.924892962	0.0195	3.7896	4.495	5.301	4.796	1
-0.5	9.475	0.9439699054	0.0693	3.7944	4.4732	5.154	4.667	1
