# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.8	0.1000000015	-3.0821	3.4482	5.2649	18.015	16.101	1
-0.65	9.8	0.1199999973	-2.8087	3.4813	5.203	16.283	14.489	1
-0.65	9.8	0.1400000006	-2.6233	3.5004	5.1608	15.299	13.573	1
-0.65	9.8	0.1599999964	-2.4814	3.5131	5.128	14.64	12.964	1
-0.65	9.8	0.200000003	-2.2639	3.5302	5.0758	13.735	12.134	1
-0.65	9.8	0.25	-2.0594	3.5433	5.0206	12.985	11.446	1
-0.65	9.8	0.338340342	-1.7862	3.5586	4.9398	12.056	10.583	1
-0.65	9.8	0.388340354	-1.6356	3.5692	4.8915	11.526	10.094	1
-0.65	9.8	0.4383403659	-1.4719	3.5828	4.835	10.935	9.559	1
-0.65	9.8	0.488340348	-1.2926	3.602	4.7794	10.25	8.956	1
-0.65	9.8	0.5383403301	-1.0968	3.6289	4.7333	9.438	8.276	1
-0.65	9.8	0.588340342	-0.9059	3.6596	4.704	8.562	7.571	1
-0.65	9.8	0.638340354	-0.7231	3.6903	4.6794	7.773	6.919	1
-0.65	9.8	0.6438483596	-0.7035	3.6935	4.6763	7.697	6.855	1
-0.65	9.8	0.6736813188	-0.5991	3.7104	4.6592	7.297	6.517	1
-0.65	9.8	0.6883403063	-0.5487	3.7185	4.6505	7.111	6.362	1
-0.65	9.8	0.7023181319	-0.501	3.726	4.6413	6.941	6.219	1
-0.65	9.8	0.728648901	-0.4122	3.7396	4.6228	6.635	5.959	1
-0.65	9.8	0.7383403778	-0.3797	3.7444	4.6155	6.526	5.868	1
-0.65	9.8	0.7514378428	-0.3361	3.7502	4.6028	6.384	5.747	1
-0.65	9.8	0.7695707083	-0.2758	3.7581	4.5841	6.192	5.583	1
-0.65	9.8	0.785905838	-0.2214	3.7648	4.566	6.022	5.438	1
-0.65	9.8	0.7883403301	-0.2133	3.7658	4.5632	5.996	5.416	1
