# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.675	0.1000000015	-3.2697	3.3677	5.1304	21.354	19.448	1
0.4	9.675	0.1199999973	-3.0471	3.3925	5.0863	19.782	18.005	1
0.4	9.675	0.1400000006	-2.8804	3.4092	5.0532	18.689	16.994	1
0.4	9.675	0.1599999964	-2.7462	3.4216	5.0266	17.855	16.22	1
0.4	9.675	0.200000003	-2.5257	3.4427	4.9874	16.533	14.991	1
0.4	9.675	0.25	-2.3182	3.4601	4.9463	15.472	13.981	1
0.4	9.675	0.3000000119	-2.151	3.4728	4.9095	14.711	13.259	1
0.4	9.675	0.349999994	-1.9926	3.4836	4.8611	14.051	12.624	1
0.4	9.675	0.400000006	-1.8498	3.4959	4.8256	13.435	12.033	1
0.4	9.675	0.4499999881	-1.7078	3.5089	4.7865	12.843	11.472	1
0.4	9.675	0.5	-1.5617	3.5233	4.744	12.246	10.898	1
0.4	9.675	0.5167943835	-1.5088	3.5289	4.7276	12.032	10.698	1
0.4	9.675	0.5500000119	-1.4086	3.5394	4.6964	11.636	10.323	1
0.4	9.675	0.6000000238	-1.2534	3.5602	4.6623	10.967	9.665	1
0.4	9.675	0.6499999762	-1.0922	3.5871	4.6434	10.202	8.885	1
0.4	9.675	0.6999999881	-0.935	3.6149	4.6296	9.451	8.155	1
0.4	9.675	0.7033172846	-0.9237	3.6174	4.6304	9.391	8.098	1
0.4	9.675	0.75	-0.7689	3.6514	4.6396	8.574	7.37	1
0.4	9.675	0.7675039172	-0.7216	3.658	4.6285	8.37	7.192	1
0.4	9.675	0.8000000119	-0.6356	3.6698	4.608	8.001	6.877	1
0.4	9.675	0.8178220987	-0.5878	3.6767	4.5972	7.797	6.705	1
0.4	9.675	0.8500000238	-0.5029	3.6888	4.5774	7.444	6.409	1
0.4	9.675	0.8711587787	-0.4474	3.6964	4.5632	7.224	6.222	1
0.4	9.675	0.9080889821	-0.3522	3.7093	4.5376	6.856	5.911	1
0.4	9.675	0.9242460132	-0.3105	3.7147	4.5248	6.704	5.781	1
0.4	9.675	0.9483539462	-0.2488	3.7224	4.5051	6.482	5.591	1
0.4	9.675	0.9580890536	-0.2241	3.7254	4.4969	6.396	5.516	1
0.4	9.675	0.9658486843	-0.2042	3.7277	4.4897	6.328	5.457	1
0.4	9.675	0.9862102866	-0.1525	3.7335	4.4704	6.152	5.305	1
0.4	9.675	1.0051319599	-0.1049	3.7387	4.4518	5.992	5.167	1
0.4	9.675	1.0080890656	-0.0975	3.7395	4.4488	5.967	5.145	1
0.4	9.675	1.0234913826	-0.0588	3.7433	4.4321	5.843	5.036	1
0.4	9.675	1.0425246954	-0.0114	3.7478	4.4108	5.692	4.903	1
0.4	9.675	1.0580890179	0.0267	3.7513	4.3928	5.573	4.797	1
0.4	9.675	1.0707422495	0.057	3.7537	4.3774	5.481	4.714	1
0.4	9.675	1.0909802914	0.1041	3.7571	4.352	5.339	4.587	1
0.4	9.675	1.1099799871	0.1462	3.7597	4.3276	5.216	4.475	1
0.4	9.675	1.1161781549	0.1594	3.7604	4.3196	5.179	4.44	1
0.4	9.675	1.1339753866	0.196	3.7612	4.2934	5.081	4.346	1
0.4	9.675	1.1493486166	0.2258	3.7613	4.2697	5.006	4.271	1
0.4	9.675	1.1629470587	0.2495	3.7606	4.2484	4.951	4.213	1
0.4	9.675	1.1661779881	0.2546	3.7604	4.2434	4.939	4.201	1
0.4	9.675	1.1957303286	0.3038	3.7602	4.2044	4.817	4.079	1
0.4	9.675	1.2161780596	0.3378	3.76	4.177	4.732	3.994	1
0.4	9.675	1.2212431431	0.3467	3.7597	4.1685	4.712	3.972	1
0.4	9.675	1.236025691	0.3766	3.7592	4.1422	4.64	3.899	1
0.4	9.675	1.2441862822	0.4067	3.7612	4.1226	4.552	3.818	1
0.4	9.675	1.2529132366	0.4543	3.7654	4.095	4.405	3.689	1
0.4	9.675	1.2550611496	0.4874	3.7692	4.0778	4.297	3.596	1
0.4	9.675	1.256069541	0.5214	3.7726	4.0577	4.19	3.503	1
0.4	9.675	1.2561427355	0.524	3.7728	4.0561	4.182	3.496	2
0.4	9.675	1.263023138	0.5436	3.7693	4.0246	4.155	3.455	2
0.4	9.675	1.2661781311	0.5523	3.7681	4.0126	4.141	3.436	2
0.4	9.675	1.2788990736	0.5869	3.7606	3.952	4.102	3.368	2
0.4	9.675	1.2888627052	0.6001	3.7528	3.9112	4.12	3.356	2
0.4	9.675	1.2945790291	0.5986	3.7455	3.8852	4.174	3.382	2
0.4	9.675	1.2983967066	0.5906	3.7388	3.8676	4.242	3.423	2
0.4	9.675	1.3018177748	0.5729	3.7299	3.8509	4.353	3.499	2
0.4	9.675	1.3049877882	0.5551	3.72	3.8302	4.474	3.582	2
0.4	9.675	1.3090603352	0.5358	3.7052	3.7918	4.649	3.698	2
0.4	9.675	1.3137637377	0.5685	3.6918	3.7071	4.693	3.686	3
0.4	9.675	1.3158216476	0.61	3.6887	3.6538	4.619	3.599	3
0.4	9.675	1.3175888062	0.6492	3.6864	3.6061	4.543	3.514	3
0.4	9.675	1.3194971085	0.6957	3.6844	3.5522	4.446	3.409	3
0.4	9.675	1.3211401701	0.7379	3.6828	3.5041	4.355	3.312	3
0.4	9.675	1.3230165243	0.7895	3.681	3.4459	4.245	3.193	3
0.4	9.675	1.324267149	0.8255	3.6797	3.4052	4.17	3.11	3
0.4	9.675	1.3253158331	0.8537	3.6787	3.3733	4.111	3.045	3
0.4	9.675	1.3267804384	0.8961	3.6772	3.3253	4.023	2.949	3
0.4	9.675	1.328196764	0.9401	3.6756	3.2751	3.932	2.849	3
0.4	9.675	1.3297233582	0.9912	3.6735	3.2164	3.828	2.733	3
0.4	9.675	1.3311442137	1.0433	3.6714	3.1563	3.722	2.616	3
0.4	9.675	1.3324682713	1.0972	3.6691	3.0934	3.615	2.496	3
0.4	9.675	1.3336966038	1.1527	3.6666	3.0284	3.506	2.374	3
0.4	9.675	1.3349006176	1.2125	3.6638	2.9578	3.391	2.244	3
0.4	9.675	1.3361283541	1.2801	3.6605	2.8774	3.261	2.098	3
0.4	9.675	1.3375589848	1.3678	3.656	2.772	3.098	1.912	3
0.4	9.675	1.3392056227	1.4539	3.6514	2.6683	2.94	1.73	3
0.4	9.675	1.339402914	1.4455	3.652	2.6792	2.953	1.747	3
