# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.625	0.1000000015	-3.1639	3.4179	5.2257	19.275	17.353	1
-0.3	9.625	0.1199999973	-2.9004	3.4502	5.1703	17.435	15.656	1
-0.3	9.625	0.1400000006	-2.7162	3.4697	5.1313	16.34	14.628	1
-0.3	9.625	0.1587422341	-2.5823	3.4824	5.1027	15.629	13.956	1
-0.3	9.625	0.1599999964	-2.5739	3.4832	5.1009	15.585	13.914	1
-0.3	9.625	0.200000003	-2.3578	3.5013	5.054	14.571	12.953	1
-0.3	9.625	0.25	-2.1547	3.5162	5.0075	13.732	12.16	1
-0.3	9.625	0.3000000119	-1.9932	3.5267	4.967	13.128	11.59	1
-0.3	9.625	0.3914962113	-1.7147	3.5444	4.875	12.139	10.659	1
-0.3	9.625	0.4414962232	-1.5572	3.5576	4.8224	11.555	10.109	1
-0.3	9.625	0.4914962053	-1.3894	3.5742	4.7678	10.917	9.508	1
-0.3	9.625	0.506696105	-1.3332	3.5811	4.7522	10.692	9.3	1
-0.3	9.625	0.5414962173	-1.2116	3.5959	4.7187	10.215	8.866	1
-0.3	9.625	0.545740664	-1.196	3.5982	4.7158	10.15	8.808	1
-0.3	9.625	0.5914962292	-1.0351	3.6223	4.6863	9.47	8.22	1
-0.3	9.625	0.6414961815	-0.8611	3.6525	4.6681	8.638	7.543	1
-0.3	9.625	0.6844034195	-0.719	3.6775	4.6544	7.966	6.999	1
-0.3	9.625	0.6914961934	-0.6963	3.6815	4.6521	7.865	6.915	1
-0.3	9.625	0.7035019994	-0.6583	3.688	4.6474	7.704	6.781	1
-0.3	9.625	0.7398005128	-0.5463	3.7068	4.6326	7.247	6.401	1
-0.3	9.625	0.7414962053	-0.5412	3.7076	4.6318	7.227	6.384	1
-0.3	9.625	0.7527246475	-0.5075	3.7128	4.6254	7.099	6.277	1
-0.3	9.625	0.7863278389	-0.4086	3.7279	4.6057	6.737	5.972	1
-0.3	9.625	0.7914962173	-0.3936	3.7301	4.6026	6.683	5.927	1
-0.3	9.625	0.8111163378	-0.3371	3.738	4.5883	6.487	5.761	1
-0.3	9.625	0.8414417505	-0.251	3.7498	4.5652	6.196	5.515	1
-0.3	9.625	0.8414962292	-0.2508	3.7498	4.5651	6.196	5.515	1
-0.3	9.625	0.8539566994	-0.2159	3.7542	4.5539	6.084	5.419	1
-0.3	9.625	0.8865586519	-0.1252	3.7651	4.5232	5.797	5.171	1
-0.3	9.625	0.8914962411	-0.1115	3.7667	4.5183	5.754	5.134	1
-0.3	9.625	0.914111495	-0.0489	3.7733	4.4931	5.561	4.967	1
-0.3	9.625	0.9414961934	0.0268	3.7809	4.4604	5.329	4.767	1
-0.3	9.625	0.9610970616	0.0813	3.7857	4.4341	5.167	4.626	1
-0.3	9.625	0.9875833392	0.1551	3.7917	4.3962	4.949	4.436	1
-0.3	9.625	0.9914962053	0.1661	3.7926	4.3903	4.917	4.407	1
-0.3	9.625	1.0010945797	0.193	3.7946	4.3756	4.84	4.338	1
-0.3	9.625	1.0142866373	0.2302	3.7972	4.3548	4.733	4.242	1
-0.3	9.625	1.037817359	0.2969	3.8016	4.3156	4.543	4.071	1
-0.3	9.625	1.0414961576	0.3074	3.8023	4.3092	4.514	4.045	1
-0.3	9.625	1.052849412	0.3391	3.8042	4.29	4.425	3.963	1
-0.3	9.625	1.0712115765	0.3892	3.8067	4.2573	4.288	3.836	1
-0.3	9.625	1.0881289244	0.4358	3.8085	4.2248	4.162	3.717	1
-0.3	9.625	1.0914962292	0.4451	3.8089	4.2181	4.136	3.693	1
-0.3	9.625	1.0928399563	0.4489	3.809	4.2154	4.126	3.684	1
-0.3	9.625	1.1061855555	0.489	3.8104	4.1863	4.018	3.582	1
-0.3	9.625	1.1176604033	0.5247	3.8115	4.1593	3.924	3.491	1
-0.3	9.625	1.1201753616	0.5325	3.8117	4.1532	3.903	3.471	1
-0.3	9.625	1.1287084818	0.5604	3.812	4.13	3.831	3.401	1
-0.3	9.625	1.1414961815	0.6031	3.8121	4.0923	3.722	3.293	1
-0.3	9.625	1.1499810219	0.6342	3.8115	4.0621	3.645	3.215	1
-0.3	9.625	1.1544840336	0.6557	3.8111	4.0406	3.592	3.161	2
-0.3	9.625	1.1566474438	0.6643	3.8106	4.0308	3.572	3.14	2
-0.3	9.625	1.1650108099	0.6935	3.8082	3.9954	3.507	3.068	2
-0.3	9.625	1.1740561724	0.7257	3.805	3.9537	3.439	2.989	2
-0.3	9.625	1.1824952364	0.7569	3.7998	3.9046	3.382	2.914	2
-0.3	9.625	1.1895111799	0.7817	3.7928	3.8544	3.354	2.859	2
-0.3	9.625	1.191496253	0.788	3.7899	3.8373	3.353	2.847	2
-0.3	9.625	1.1940845251	0.7926	3.7853	3.8153	3.367	2.841	2
-0.3	9.625	1.1989042759	0.7837	3.771	3.7688	3.469	2.885	2
-0.3	9.625	1.2020453215	0.7611	3.7573	3.7378	3.601	2.967	2
-0.3	9.625	1.2040342093	0.7396	3.7467	3.7173	3.718	3.044	2
-0.3	9.625	1.2054342031	0.7254	3.7389	3.7011	3.801	3.099	2
-0.3	9.625	1.2067762613	0.72	3.7323	3.6805	3.858	3.131	2
-0.3	9.625	1.2084077597	0.7266	3.7258	3.6486	3.885	3.134	2
-0.3	9.625	1.2102630138	0.7449	3.7199	3.6072	3.88	3.108	2
-0.3	9.625	1.211504817	0.7648	3.717	3.5762	3.851	3.069	3
-0.3	9.625	1.2121366262	0.7771	3.7159	3.5598	3.828	3.042	3
-0.3	9.625	1.2142820358	0.8222	3.7128	3.5027	3.738	2.941	3
-0.3	9.625	1.2162137032	0.868	3.7104	3.4484	3.641	2.835	3
-0.3	9.625	1.2180008888	0.9142	3.7086	3.3952	3.541	2.726	3
-0.3	9.625	1.2196196318	0.9593	3.7069	3.3439	3.442	2.62	3
-0.3	9.625	1.2212308645	1.0081	3.7051	3.2887	3.334	2.505	3
-0.3	9.625	1.2226749659	1.0557	3.7034	3.2348	3.228	2.392	3
-0.3	9.625	1.2239997387	1.1032	3.7017	3.1808	3.122	2.28	3
-0.3	9.625	1.225201726	1.1504	3.6999	3.1267	3.018	2.169	3
-0.3	9.625	1.2262943983	1.1974	3.698	3.0726	2.918	2.06	3
-0.3	9.625	1.2272745371	1.2434	3.6961	3.0193	2.821	1.953	3
-0.3	9.625	1.2281612158	1.2889	3.6941	2.9661	2.726	1.848	3
-0.3	9.625	1.2289938927	1.3357	3.6919	2.9111	2.629	1.741	3
-0.3	9.625	1.2297344208	1.3812	3.6898	2.8573	2.535	1.637	3
-0.3	9.625	1.2303833961	1.4244	3.6877	2.8059	2.447	1.539	3
-0.3	9.625	1.2309859991	1.4679	3.6855	2.7539	2.358	1.441	3
-0.3	9.625	1.2315514088	1.512	3.6833	2.701	2.269	1.342	3
-0.3	9.625	1.2320708036	1.5555	3.681	2.6484	2.181	1.245	3
-0.3	9.625	1.2325353622	1.5971	3.6787	2.598	2.099	1.153	3
-0.3	9.625	1.2329820395	1.6393	3.6764	2.5465	2.017	1.06	3
-0.3	9.625	1.2334125042	1.6803	3.6741	2.4964	1.937	0.97	3
-0.3	9.625	1.2338721752	1.7168	3.672	2.4518	1.87	0.89	3
-0.3	9.625	1.2341995239	1.7367	3.671	2.4277	1.833	0.846	3
-0.3	9.625	1.2345387936	1.7059	3.6731	2.4672	1.886	0.911	3
-0.3	9.625	1.2347714901	1.6779	3.675	2.5029	1.934	0.971	3
-0.3	9.625	1.2348115444	1.6729	3.6753	2.5092	1.943	0.981	3
-0.3	9.625	1.2351130247	1.7103	3.6732	2.4632	1.874	0.9	3
-0.3	9.625	1.2354723215	1.7545	3.6705	2.4086	1.794	0.804	3
-0.3	9.625	1.2358080149	1.7976	3.6679	2.3551	1.718	0.712	3
-0.3	9.625	1.2361212969	1.8406	3.6653	2.3016	1.644	0.62	3
-0.3	9.625	1.2364071608	1.8828	3.6626	2.2489	1.571	0.531	3
-0.3	9.625	1.2366777658	1.9255	3.6599	2.1954	1.498	0.441	3
-0.3	9.625	1.2369271517	1.9676	3.6572	2.1424	1.428	0.354	3
-0.3	9.625	1.2371582985	2.0098	3.6544	2.0892	1.359	0.268	3
-0.3	9.625	1.2373747826	2.0526	3.6516	2.035	1.29	0.181	3
-0.3	9.625	1.2375676632	2.0937	3.6488	1.9827	1.226	0.099	3
-0.3	9.625	1.2377506495	2.1359	3.6459	1.9291	1.165	0.016	3
-0.3	9.625	1.2379156351	2.1768	3.6431	1.8767	1.106	-0.064	3
-0.3	9.625	1.2380707264	2.2183	3.6402	1.8236	1.047	-0.144	3
