# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.325	0.1000000015	-2.9916	3.4814	5.3074	16.801	14.884	1
-1.05	9.325	0.1000983566	-2.9901	3.4816	5.307	16.792	14.875	1
-1.05	9.325	0.1199999973	-2.7098	3.5146	5.2374	15.239	13.461	1
-1.05	9.325	0.1400000006	-2.5274	3.5319	5.1911	14.405	12.726	1
-1.05	9.325	0.1599999964	-2.3904	3.5429	5.1559	13.849	12.237	1
-1.05	9.325	0.200000003	-2.183	3.5575	5.1039	13.068	11.545	1
-1.05	9.325	0.25	-1.9899	3.5693	5.0548	12.391	10.937	1
-1.05	9.325	0.2568761408	-1.9667	3.5706	5.0487	12.313	10.866	1
-1.05	9.325	0.3000000119	-1.8338	3.5781	5.0133	11.868	10.464	1
-1.05	9.325	0.320822835	-1.7685	3.5811	4.9893	11.66	10.273	1
-1.05	9.325	0.349999994	-1.6825	3.585	4.9568	11.388	10.024	1
-1.05	9.325	0.400000006	-1.5386	3.5957	4.9134	10.883	9.577	1
-1.05	9.325	0.4499999881	-1.3713	3.6109	4.8582	10.265	9.045	1
-1.05	9.325	0.5	-1.1857	3.6341	4.8112	9.518	8.421	1
-1.05	9.325	0.5227737427	-1.0967	3.6478	4.7961	9.131	8.107	1
-1.05	9.325	0.5500000119	-0.9951	3.6633	4.7788	8.695	7.75	1
-1.05	9.325	0.5734084249	-0.911	3.676	4.7632	8.351	7.463	1
-1.05	9.325	0.6000000238	-0.8194	3.6897	4.7462	7.989	7.158	1
-1.05	9.325	0.6179068089	-0.7581	3.6992	4.7358	7.757	6.962	1
-1.05	9.325	0.6499999762	-0.6521	3.7158	4.718	7.372	6.636	1
-1.05	9.325	0.6825718284	-0.5477	3.7323	4.7011	7.007	6.329	1
-1.05	9.325	0.6999999881	-0.4936	3.7408	4.692	6.824	6.176	1
-1.05	9.325	0.7142013311	-0.4505	3.7476	4.6846	6.68	6.056	1
-1.05	9.325	0.75	-0.3447	3.764	4.6657	6.334	5.769	1
-1.05	9.325	0.8000000119	-0.2042	3.7815	4.6233	5.906	5.401	1
-1.05	9.325	0.8199262023	-0.1497	3.7877	4.6041	5.742	5.261	1
-1.05	9.325	0.8500000238	-0.0688	3.7967	4.5748	5.503	5.053	1
-1.05	9.325	0.859013021	-0.0449	3.7993	4.566	5.433	4.992	1
-1.05	9.325	0.8999999762	0.0618	3.8108	4.5255	5.124	4.719	1
-1.05	9.325	0.9055355787	0.0759	3.8123	4.5203	5.083	4.682	1
-1.05	9.325	0.9499999881	0.1876	3.8246	4.4783	4.761	4.395	1
-1.05	9.325	0.9857240915	0.2753	3.8347	4.4472	4.508	4.168	1
-1.05	9.325	1.0	0.3101	3.8387	4.4346	4.407	4.077	1
-1.05	9.325	1.0245007277	0.3689	3.8462	4.4163	4.236	3.924	1
-1.05	9.325	1.0499999523	0.4299	3.854	4.397	4.058	3.765	1
-1.05	9.325	1.0695520639	0.4755	3.8608	4.3866	3.923	3.645	1
-1.05	9.325	1.0905932188	0.5241	3.868	4.3754	3.779	3.518	1
-1.05	9.325	1.1000000238	0.5457	3.8712	4.3706	3.716	3.462	1
-1.05	9.325	1.1062448025	0.5598	3.8737	4.3686	3.674	3.425	1
-1.05	9.325	1.1416740417	0.6401	3.887	4.3553	3.435	3.215	1
-1.05	9.325	1.1499999762	0.6591	3.89	4.3514	3.379	3.166	1
-1.05	9.325	1.187441349	0.7427	3.9026	4.332	3.138	2.953	1
-1.05	9.325	1.2000000477	0.7707	3.9065	4.3241	3.058	2.883	1
-1.05	9.325	1.2140134573	0.8018	3.9104	4.314	2.971	2.806	1
-1.05	9.325	1.25	0.8816	3.9189	4.2807	2.751	2.61	1
-1.05	9.325	1.27562356	0.9385	3.9231	4.2495	2.599	2.471	1
-1.05	9.325	1.2999999523	0.9934	3.9252	4.2112	2.455	2.335	1
-1.05	9.325	1.3110481501	1.0189	3.9243	4.1858	2.389	2.269	1
-1.05	9.325	1.3292753696	1.0616	3.9207	4.1345	2.281	2.156	1
-1.05	9.325	1.3449712992	1.0993	3.915	4.0794	2.189	2.054	1
-1.05	9.325	1.3500000238	1.1115	3.9128	4.0599	2.161	2.02	1
-1.05	9.325	1.3547239304	1.1229	3.9106	4.0411	2.134	1.989	1
-1.05	9.325	1.3671505451	1.1542	3.9032	3.984	2.065	1.904	1
-1.05	9.325	1.379034996	1.1889	3.8976	3.931	1.985	1.814	1
-1.05	9.325	1.3802469969	1.1943	3.8989	3.9309	1.968	1.8	1
-1.05	9.325	1.3846592903	1.2213	3.9098	3.9489	1.878	1.738	1
-1.05	9.325	1.3857097626	1.2367	3.9192	3.9717	1.826	1.71	1
-1.05	9.325	1.3861956596	1.2531	3.929	3.9945	1.777	1.685	1
-1.05	9.325	1.386458993	1.2727	3.9388	4.0141	1.73	1.658	1
-1.05	9.325	1.3866282701	1.2952	3.9477	4.0272	1.682	1.625	1
-1.05	9.325	1.3866746426	1.3019	3.95	4.0299	1.668	1.615	2
-1.05	9.325	1.3867566586	1.2854	3.9416	4.0126	1.7	1.633	2
-1.05	9.325	1.3868334293	1.2844	3.9309	3.9709	1.696	1.61	2
