# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	10.125	0.1000000015	-3.2397	3.3885	5.1838	20.666	18.721	1
0.0	10.125	0.1199999973	-2.9745	3.4234	5.1374	18.581	16.779	1
0.0	10.125	0.1400000006	-2.7907	3.4437	5.1015	17.365	15.652	1
0.0	10.125	0.1599999964	-2.6485	3.4573	5.0718	16.542	14.877	1
0.0	10.125	0.200000003	-2.4265	3.4761	5.0217	15.409	13.805	1
0.0	10.125	0.25	-2.2102	3.4922	4.9671	14.432	12.865	1
0.0	10.125	0.3000000119	-2.0446	3.5028	4.9228	13.775	12.241	1
0.0	10.125	0.349999994	-1.9006	3.5115	4.8808	13.23	11.723	1
0.0	10.125	0.400000006	-1.7558	3.5228	4.8389	12.656	11.177	1
0.0	10.125	0.4499999881	-1.6041	3.5354	4.7888	12.068	10.619	1
0.0	10.125	0.5	-1.4427	3.5512	4.7363	11.435	10.013	1
0.0	10.125	0.5347947478	-1.3117	3.566	4.6939	10.912	9.506	1
0.0	10.125	0.5500000119	-1.2568	3.5722	4.676	10.696	9.297	1
0.0	10.125	0.6000000238	-1.0761	3.5984	4.638	9.937	8.581	1
0.0	10.125	0.6499999762	-0.8886	3.6309	4.6151	9.076	7.825	1
0.0	10.125	0.6544852257	-0.8714	3.6339	4.613	8.992	7.755	1
0.0	10.125	0.6999999881	-0.7027	3.6635	4.5916	8.171	7.074	1
0.0	10.125	0.7090696692	-0.669	3.6691	4.586	8.014	6.946	1
0.0	10.125	0.7262415886	-0.6052	3.6795	4.5743	7.726	6.708	1
0.0	10.125	0.7418140173	-0.5474	3.6888	4.5626	7.481	6.504	1
0.0	10.125	0.75	-0.517	3.6935	4.556	7.356	6.4	1
0.0	10.125	0.7626744509	-0.4706	3.6998	4.5421	7.175	6.246	1
0.0	10.125	0.7754869461	-0.4233	3.7061	4.5271	6.999	6.096	1
0.0	10.125	0.7879577279	-0.3769	3.7121	4.5115	6.829	5.951	1
0.0	10.125	0.7993886471	-0.334	3.7174	4.4961	6.675	5.819	1
0.0	10.125	0.8000000119	-0.3317	3.7177	4.4953	6.667	5.812	1
0.0	10.125	0.8086957932	-0.2984	3.7215	4.4819	6.552	5.713	1
0.0	10.125	0.8208113909	-0.2512	3.7266	4.4617	6.395	5.575	1
0.0	10.125	0.8321231008	-0.2062	3.7312	4.4412	6.247	5.446	1
0.0	10.125	0.8430920839	-0.1616	3.7355	4.4194	6.103	5.319	1
0.0	10.125	0.8500000238	-0.1326	3.7381	4.4042	6.01	5.238	1
0.0	10.125	0.8551539779	-0.1108	3.7399	4.3921	5.941	5.177	1
0.0	10.125	0.8664409518	-0.0619	3.7434	4.363	5.794	5.044	1
0.0	10.125	0.877836287	-0.0123	3.7464	4.3309	5.65	4.912	1
0.0	10.125	0.8876769543	0.0324	3.7485	4.2996	5.523	4.794	1
0.0	10.125	0.8921688795	0.0536	3.7494	4.2841	5.464	4.739	1
0.0	10.125	0.8965549469	0.0751	3.75	4.267	5.406	4.683	1
0.0	10.125	0.8999999762	0.0922	3.7503	4.253	5.36	4.64	1
0.0	10.125	0.9029292464	0.107	3.7506	4.2407	5.321	4.602	1
0.0	10.125	0.911499083	0.1526	3.7503	4.198	5.208	4.488	1
0.0	10.125	0.9181716442	0.1896	3.7489	4.1585	5.124	4.399	2
0.0	10.125	0.9196621776	0.198	3.7482	4.1481	5.107	4.38	2
0.0	10.125	0.9276565313	0.243	3.7424	4.0834	5.029	4.282	2
0.0	10.125	0.933232367	0.2706	3.7328	4.0203	5.024	4.242	2
0.0	10.125	0.9364643693	0.2823	3.7221	3.9671	5.075	4.251	2
0.0	10.125	0.938673377	0.2937	3.7115	3.9143	5.129	4.264	2
0.0	10.125	0.9406862259	0.3215	3.7014	3.8472	5.145	4.241	2
0.0	10.125	0.94220227	0.3616	3.6953	3.7831	5.101	4.172	2
0.0	10.125	0.9424207807	0.3681	3.6945	3.7734	5.093	4.16	3
0.0	10.125	0.9433607459	0.4067	3.692	3.7254	5.018	4.075	3
0.0	10.125	0.9443821311	0.4545	3.6899	3.6694	4.917	3.966	3
0.0	10.125	0.9452235699	0.4988	3.6884	3.6198	4.818	3.862	3
0.0	10.125	0.9460222721	0.5448	3.6872	3.5695	4.713	3.753	3
0.0	10.125	0.9466997385	0.5872	3.6863	3.5237	4.614	3.651	3
0.0	10.125	0.947421968	0.6361	3.6853	3.471	4.502	3.534	3
0.0	10.125	0.9480249882	0.6804	3.6844	3.4232	4.401	3.428	3
0.0	10.125	0.9485842586	0.7249	3.6834	3.3749	4.3	3.321	3
0.0	10.125	0.9490722418	0.7667	3.6824	3.3295	4.206	3.222	3
0.0	10.125	0.9495623112	0.8119	3.6813	3.2799	4.105	3.114	3
0.0	10.125	0.9499934912	0.8552	3.6801	3.2321	4.009	3.012	3
0.0	10.125	0.9499999881	0.8559	3.6801	3.2314	4.007	3.01	3
0.0	10.125	0.9500941038	0.8656	3.6798	3.2206	3.986	2.987	3
0.0	10.125	0.9504657388	0.9072	3.6786	3.1741	3.896	2.891	3
0.0	10.125	0.9508250952	0.951	3.6772	3.1249	3.803	2.789	3
0.0	10.125	0.9511328936	0.9915	3.6758	3.0792	3.717	2.696	3
0.0	10.125	0.9514215589	1.0325	3.6743	3.0323	3.63	2.602	3
0.0	10.125	0.9517654777	1.0859	3.6723	2.9709	3.519	2.481	3
0.0	10.125	0.9520044923	1.1266	3.6707	2.9239	3.434	2.388	3
0.0	10.125	0.9522796869	1.1776	3.6685	2.8643	3.33	2.274	3
0.0	10.125	0.9524766803	1.2173	3.6668	2.8179	3.25	2.186	3
0.0	10.125	0.9527118206	1.2686	3.6645	2.7575	3.148	2.072	3
0.0	10.125	0.9529317021	1.3205	3.6621	2.6958	3.045	1.958	3
0.0	10.125	0.9531291723	1.3702	3.6597	2.6365	2.947	1.849	3
0.0	10.125	0.9533325434	1.4211	3.6571	2.5754	2.85	1.739	3
0.0	10.125	0.9535731077	1.4597	3.6553	2.5296	2.774	1.655	3
0.0	10.125	0.9536744356	1.4468	3.6563	2.5464	2.796	1.681	3
0.0	10.125	0.9537992477	1.4051	3.6589	2.5986	2.868	1.766	3
0.0	10.125	0.9538345337	1.3935	3.6597	2.6133	2.889	1.79	3
0.0	10.125	0.9539473653	1.4315	3.6577	2.5673	2.817	1.709	3
0.0	10.125	0.9540948272	1.4803	3.6551	2.5081	2.725	1.605	3
0.0	10.125	0.9542312026	1.528	3.6524	2.4497	2.643	1.505	3
0.0	10.125	0.9543585181	1.576	3.6497	2.3909	2.561	1.404	3
0.0	10.125	0.9544754624	1.6238	3.647	2.3321	2.483	1.307	3
0.0	10.125	0.9545832872	1.6716	3.6442	2.2731	2.405	1.209	3
0.0	10.125	0.9546802044	1.7185	3.6414	2.215	2.33	1.115	3
0.0	10.125	0.9547671676	1.7644	3.6386	2.1577	2.259	1.024	3
0.0	10.125	0.9548475146	1.8105	3.6357	2.1001	2.188	0.934	3
0.0	10.125	0.9549191594	1.8552	3.6329	2.0438	2.121	0.848	3
