# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.3	0.1000000015	-3.1896	3.4081	5.2122	19.749	17.82	1
-0.2	9.3	0.1199999973	-2.9237	3.442	5.1608	17.784	15.997	1
-0.2	9.3	0.1400000006	-2.7425	3.4609	5.1222	16.684	14.968	1
-0.2	9.3	0.1599999964	-2.6004	3.4745	5.0925	15.911	14.24	1
-0.2	9.3	0.1690963954	-2.5468	3.4791	5.0813	15.639	13.983	1
-0.2	9.3	0.200000003	-2.384	3.4931	5.0474	14.845	13.223	1
-0.2	9.3	0.225044027	-2.2791	3.5009	5.0249	14.392	12.795	1
-0.2	9.3	0.25	-2.1855	3.5078	5.0047	14.0	12.425	1
-0.2	9.3	0.3248082995	-1.9458	3.523	4.9393	13.094	11.564	1
-0.2	9.3	0.3409262598	-1.8941	3.5257	4.9194	12.915	11.394	1
-0.2	9.3	0.349999994	-1.8691	3.5274	4.9129	12.821	11.306	0
-0.2	9.3	0.3951773942	-1.7349	3.5373	4.8708	12.32	10.834	1
-0.2	9.3	0.400000006	-1.7217	3.5383	4.867	12.271	10.787	1
-0.2	9.3	0.4499999881	-1.5655	3.5515	4.8146	11.686	10.234	1
-0.2	9.3	0.4793184698	-1.4673	3.5615	4.7837	11.304	9.871	1
-0.2	9.3	0.5	-1.4015	3.5682	4.7631	11.052	9.631	1
-0.2	9.3	0.5500000119	-1.2307	3.5889	4.7167	10.373	8.996	1
-0.2	9.3	0.6000000238	-1.0617	3.614	4.6857	9.666	8.368	1
-0.2	9.3	0.6499999762	-0.8949	3.6429	4.6696	8.884	7.716	1
-0.2	9.3	0.6880484223	-0.7739	3.6648	4.6608	8.286	7.233	1
-0.2	9.3	0.6999999881	-0.7372	3.6715	4.6582	8.111	7.091	1
-0.2	9.3	0.7336851954	-0.6374	3.6889	4.6487	7.667	6.725	1
-0.2	9.3	0.75	-0.5905	3.6971	4.6441	7.468	6.562	1
-0.2	9.3	0.7594285607	-0.5642	3.7012	4.6396	7.362	6.473	1
-0.2	9.3	0.8000000119	-0.4538	3.7184	4.6206	6.938	6.118	1
-0.2	9.3	0.8500000238	-0.3234	3.7377	4.5934	6.471	5.724	1
-0.2	9.3	0.8870644569	-0.2305	3.7504	4.5699	6.154	5.457	1
-0.2	9.3	0.8999999762	-0.1988	3.7546	4.5616	6.049	5.369	1
-0.2	9.3	0.9067175984	-0.1824	3.7567	4.5567	5.996	5.323	1
-0.2	9.3	0.9376881719	-0.1078	3.766	4.5336	5.757	5.118	1
-0.2	9.3	0.9499999881	-0.0786	3.7695	4.5243	5.663	5.039	1
-0.2	9.3	0.9753051996	-0.0189	3.7762	4.5028	5.475	4.879	1
-0.2	9.3	1.0	0.0385	3.7825	4.4815	5.296	4.727	1
-0.2	9.3	1.0304749012	0.1087	3.7896	4.4526	5.08	4.545	1
-0.2	9.3	1.0499999523	0.153	3.7939	4.4338	4.946	4.431	1
-0.2	9.3	1.0520737171	0.1576	3.7944	4.4318	4.932	4.418	1
-0.2	9.3	1.0821762085	0.2249	3.8007	4.4021	4.731	4.245	1
-0.2	9.3	1.1000000238	0.2642	3.8043	4.3843	4.616	4.143	1
-0.2	9.3	1.1214267015	0.3107	3.8085	4.363	4.48	4.023	1
-0.2	9.3	1.1465997696	0.3648	3.8133	4.3376	4.324	3.884	1
-0.2	9.3	1.1499999762	0.372	3.8139	4.3341	4.303	3.865	1
-0.2	9.3	1.1554328203	0.3835	3.8149	4.3288	4.27	3.836	1
-0.2	9.3	1.1831034422	0.4413	3.8198	4.3008	4.104	3.687	1
-0.2	9.3	1.2000000477	0.476	3.8226	4.2833	4.005	3.598	1
-0.2	9.3	1.25	0.5724	3.8299	4.2342	3.732	3.351	1
-0.2	9.3	1.2784817219	0.6242	3.8335	4.2064	3.589	3.218	1
-0.2	9.3	1.3406428099	0.7336	3.8386	4.1379	3.292	2.939	1
-0.2	9.3	1.347437501	0.7455	3.8391	4.1303	3.26	2.909	1
-0.2	9.3	1.3878155947	0.8159	3.8412	4.0811	3.073	2.729	1
-0.2	9.3	1.3906427622	0.8209	3.8413	4.0774	3.06	2.717	1
-0.2	9.3	1.4055502415	0.8471	3.842	4.0585	2.991	2.65	1
-0.2	9.3	1.4406428337	0.9087	3.8424	4.0094	2.832	2.494	1
-0.2	9.3	1.4411923885	0.9097	3.8424	4.0086	2.829	2.491	1
-0.2	9.3	1.4632809162	0.9472	3.84	3.9681	2.741	2.397	1
-0.2	9.3	1.4826338291	0.9797	3.8368	3.9285	2.669	2.317	1
-0.2	9.3	1.4906429052	0.9929	3.8352	3.9111	2.641	2.284	1
-0.2	9.3	1.4994401932	1.0072	3.8333	3.8919	2.61	2.249	1
-0.2	9.3	1.5165344477	1.0343	3.8287	3.8513	2.558	2.183	1
-0.2	9.3	1.5344355106	1.0619	3.8224	3.8035	2.512	2.118	1
-0.2	9.3	1.5406427383	1.0712	3.8201	3.7868	2.498	2.096	1
-0.2	9.3	1.5520595312	1.0882	3.8158	3.756	2.472	2.057	1
-0.2	9.3	1.5684300661	1.1133	3.8092	3.7089	2.436	2.0	1
-0.2	9.3	1.5835341215	1.1431	3.8046	3.6649	2.382	1.929	1
