# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.125	0.1000000015	-2.9862	3.4825	5.306	16.759	14.845	1
-1.05	10.125	0.1199999973	-2.7041	3.5156	5.2356	15.201	13.428	1
-1.05	10.125	0.1400000006	-2.5198	3.5329	5.1877	14.365	12.692	1
-1.05	10.125	0.1599999964	-2.3781	3.5439	5.148	13.797	12.192	1
-1.05	10.125	0.200000003	-2.1559	3.5584	5.0806	12.981	11.465	1
-1.05	10.125	0.25	-1.9508	3.5698	5.0179	12.28	10.831	1
-1.05	10.125	0.3000000119	-1.7932	3.5785	4.9743	11.758	10.358	1
-1.05	10.125	0.349999994	-1.6632	3.5858	4.9404	11.329	9.97	1
-1.05	10.125	0.400000006	-1.5103	3.5972	4.8909	10.792	9.495	1
-1.05	10.125	0.4499999881	-1.3306	3.6146	4.832	10.118	8.918	1
-1.05	10.125	0.5	-1.1247	3.6427	4.7844	9.262	8.211	1
-1.05	10.125	0.5500000119	-0.8944	3.6756	4.7273	8.311	7.423	1
-1.05	10.125	0.6000000238	-0.6805	3.7066	4.6748	7.507	6.739	1
-1.05	10.125	0.6018908024	-0.6722	3.7078	4.6729	7.476	6.713	1
-1.05	10.125	0.6167159677	-0.6065	3.7177	4.6573	7.244	6.516	1
-1.05	10.125	0.6311294436	-0.5424	3.7271	4.6408	7.023	6.329	1
-1.05	10.125	0.6444149613	-0.4829	3.7356	4.6244	6.825	6.16	1
-1.05	10.125	0.6499999762	-0.4577	3.7392	4.6171	6.743	6.09	1
-1.05	10.125	0.6502853036	-0.4564	3.7393	4.6167	6.739	6.086	1
-1.05	10.125	0.6623572707	-0.4012	3.7462	4.5971	6.563	5.936	1
-1.05	10.125	0.6741833687	-0.346	3.7528	4.5758	6.391	5.787	1
-1.05	10.125	0.6847099066	-0.2956	3.7585	4.5548	6.235	5.654	1
-1.05	10.125	0.695156157	-0.2443	3.7639	4.5317	6.081	5.519	1
-1.05	10.125	0.6999999881	-0.2198	3.7663	4.5199	6.009	5.455	1
-1.05	10.125	0.7049933076	-0.1939	3.7688	4.5069	5.933	5.387	1
-1.05	10.125	0.715662241	-0.1365	3.7738	4.4761	5.766	5.239	1
-1.05	10.125	0.7256863117	-0.0795	3.7783	4.4433	5.603	5.092	1
-1.05	10.125	0.7349124551	-0.0236	3.7823	4.4085	5.445	4.949	1
-1.05	10.125	0.7429128289	0.0278	3.7854	4.3745	5.301	4.818	1
-1.05	10.125	0.75	0.0761	3.7879	4.3403	5.168	4.694	1
-1.05	10.125	0.7516011596	0.087	3.7884	4.3323	5.138	4.667	1
-1.05	10.125	0.7596977353	0.1456	3.7905	4.2867	4.98	4.518	1
-1.05	10.125	0.7667587399	0.2007	3.7919	4.241	4.835	4.378	1
-1.05	10.125	0.7689774632	0.2192	3.7921	4.2247	4.786	4.331	1
-1.05	10.125	0.7725496292	0.251	3.7921	4.1948	4.706	4.252	1
-1.05	10.125	0.7781705856	0.3054	3.7908	4.1384	4.573	4.116	1
-1.05	10.125	0.7829647064	0.3564	3.7883	4.08	4.455	3.99	2
-1.05	10.125	0.786521256	0.4016	3.7836	4.0179	4.362	3.882	2
-1.05	10.125	0.7891027331	0.4382	3.778	3.9604	4.295	3.797	2
-1.05	10.125	0.7910503745	0.4689	3.7713	3.9038	4.246	3.728	2
-1.05	10.125	0.7926008105	0.4954	3.7637	3.8478	4.215	3.671	2
-1.05	10.125	0.7939320803	0.5225	3.7547	3.7853	4.19	3.616	2
-1.05	10.125	0.7950823307	0.5567	3.746	3.717	4.148	3.545	2
-1.05	10.125	0.7959567904	0.5949	3.7399	3.6549	4.084	3.461	2
-1.05	10.125	0.7966630459	0.6349	3.7357	3.5985	4.007	3.37	2
-1.05	10.125	0.7967894077	0.6426	3.735	3.588	3.992	3.352	3
-1.05	10.125	0.7974202633	0.6876	3.7322	3.5321	3.895	3.246	3
