# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.675	0.1000000015	-3.2616	3.3795	5.1696	21.006	19.054	1
0.1	9.675	0.1199999973	-3.0086	3.4114	5.1234	19.079	17.266	1
0.1	9.675	0.1400000006	-2.8216	3.4331	5.0903	17.749	16.027	1
0.1	9.675	0.1599999964	-2.6785	3.4476	5.0628	16.887	15.231	1
0.1	9.675	0.200000003	-2.4626	3.4663	5.0189	15.747	14.151	1
0.1	9.675	0.25	-2.2571	3.4827	4.9759	14.777	13.228	1
0.1	9.675	0.3000000119	-2.092	3.4947	4.938	14.072	12.549	1
0.1	9.675	0.349999994	-1.9369	3.5035	4.8849	13.49	11.997	1
0.1	9.675	0.400000006	-1.7947	3.5148	4.8461	12.911	11.446	1
0.1	9.675	0.4499999881	-1.6481	3.5269	4.7991	12.333	10.895	1
0.1	9.675	0.4764024615	-1.5666	3.5345	4.7725	12.01	10.59	1
0.1	9.675	0.5	-1.4974	3.5409	4.7499	11.741	10.334	1
0.1	9.675	0.5500000119	-1.3352	3.5586	4.7001	11.091	9.704	1
0.1	9.675	0.6000000238	-1.1719	3.5813	4.6654	10.395	9.022	1
0.1	9.675	0.6328448653	-1.0617	3.5997	4.6518	9.903	8.557	1
0.1	9.675	0.6499999762	-1.0062	3.609	4.645	9.655	8.33	1
0.1	9.675	0.6999999881	-0.8454	3.6381	4.6327	8.888	7.661	1
0.1	9.675	0.75	-0.6876	3.6689	4.6283	8.084	6.999	1
0.1	9.675	0.7697323561	-0.6314	3.6773	4.6171	7.839	6.795	1
0.1	9.675	0.8000000119	-0.5469	3.69	4.5998	7.486	6.499	1
0.1	9.675	0.8320026398	-0.4586	3.7028	4.5798	7.135	6.204	1
0.1	9.675	0.871237576	-0.3529	3.7178	4.5543	6.735	5.867	1
0.1	9.675	0.8864135742	-0.3128	3.7235	4.5442	6.589	5.743	1
0.1	9.675	0.888119638	-0.3082	3.7241	4.5429	6.573	5.729	1
0.1	9.675	0.921444416	-0.2194	3.7355	4.5158	6.262	5.464	1
0.1	9.675	0.9364136457	-0.18	3.7404	4.5031	6.126	5.348	1
0.1	9.675	0.9414533973	-0.1667	3.742	4.4983	6.082	5.31	1
0.1	9.675	0.9728491902	-0.0838	3.7514	4.4674	5.809	5.076	1
0.1	9.675	0.9864135981	-0.0483	3.7553	4.4533	5.696	4.978	1
0.1	9.675	1.0000668764	-0.0123	3.7589	4.4377	5.582	4.879	1
0.1	9.675	1.0144320726	0.0255	3.7625	4.4207	5.465	4.776	1
0.1	9.675	1.0286525488	0.0628	3.766	4.4033	5.35	4.675	1
0.1	9.675	1.0364136696	0.0831	3.7678	4.3935	5.288	4.62	1
0.1	9.675	1.0438342094	0.1023	3.7694	4.3838	5.23	4.568	1
0.1	9.675	1.0579355955	0.1387	3.7723	4.3648	5.121	4.472	1
0.1	9.675	1.071746707	0.1741	3.7749	4.3457	5.015	4.378	1
0.1	9.675	1.0846083164	0.2065	3.7772	4.3274	4.92	4.293	1
0.1	9.675	1.0965778828	0.236	3.779	4.3099	4.834	4.215	1
0.1	9.675	1.1077657938	0.2628	3.7805	4.2933	4.758	4.145	1
0.1	9.675	1.1192907095	0.2903	3.7818	4.2755	4.68	4.075	1
0.1	9.675	1.1228271723	0.2987	3.7821	4.27	4.656	4.053	1
0.1	9.675	1.124022007	0.3015	3.7822	4.268	4.648	4.046	1
0.1	9.675	1.1406930685	0.342	3.7832	4.238	4.54	3.944	1
0.1	9.675	1.1537777185	0.3728	3.7837	4.2138	4.46	3.866	1
0.1	9.675	1.1556199789	0.377	3.7837	4.2103	4.449	3.856	1
0.1	9.675	1.1623239517	0.3988	3.7845	4.1945	4.388	3.8	1
0.1	9.675	1.1676174402	0.4182	3.7854	4.1805	4.334	3.75	1
0.1	9.675	1.1728272438	0.4401	3.7865	4.1648	4.271	3.694	1
0.1	9.675	1.1822504997	0.4761	3.7876	4.1369	4.173	3.602	2
0.1	9.675	1.2120027542	0.5661	3.7851	4.0476	3.962	3.379	2
0.1	9.675	1.2228271961	0.5985	3.7828	4.0098	3.895	3.301	2
0.1	9.675	1.2356127501	0.6339	3.7776	3.9583	3.839	3.22	2
0.1	9.675	1.2474067211	0.6562	3.7673	3.8987	3.845	3.185	2
0.1	9.675	1.2544188499	0.6491	3.7548	3.8582	3.941	3.232	2
0.1	9.675	1.2585929632	0.6266	3.7426	3.8335	4.075	3.32	2
0.1	9.675	1.2614842653	0.607	3.7324	3.8133	4.196	3.401	2
0.1	9.675	1.2641999722	0.5923	3.7223	3.7886	4.309	3.474	2
0.1	9.675	1.2674289942	0.5883	3.7108	3.7474	4.41	3.53	2
0.1	9.675	1.2705539465	0.6123	3.7026	3.6918	4.42	3.508	2
0.1	9.675	1.2714403868	0.6235	3.7009	3.674	4.406	3.488	3
0.1	9.675	1.2728272676	0.6465	3.699	3.6439	4.365	3.439	3
0.1	9.675	1.2729372978	0.6482	3.6989	3.6417	4.362	3.436	3
0.1	9.675	1.2752597332	0.6891	3.6964	3.5918	4.282	3.346	3
0.1	9.675	1.2776046991	0.7362	3.6943	3.5372	4.182	3.238	3
0.1	9.675	1.2795066833	0.7786	3.6929	3.4895	4.089	3.138	3
0.1	9.675	1.2815916538	0.8288	3.6913	3.4337	3.979	3.02	3
0.1	9.675	1.2831604481	0.8704	3.6899	3.3874	3.888	2.922	3
0.1	9.675	1.2849453688	0.9216	3.6883	3.3302	3.777	2.803	3
0.1	9.675	1.286234498	0.9619	3.687	3.285	3.69	2.709	3
0.1	9.675	1.2877501249	1.0133	3.6851	3.2268	3.581	2.59	3
0.1	9.675	1.2890108824	1.0601	3.6834	3.1733	3.482	2.482	3
0.1	9.675	1.2902002335	1.1085	3.6815	3.1178	3.381	2.371	3
0.1	9.675	1.2912598848	1.156	3.6795	3.0626	3.283	2.263	3
0.1	9.675	1.2922297716	1.2043	3.6774	3.0064	3.186	2.155	3
0.1	9.675	1.2930543423	1.2492	3.6754	2.9536	3.095	2.054	3
0.1	9.675	1.293807745	1.2941	3.6733	2.9005	3.006	1.955	3
0.1	9.675	1.2944808006	1.3376	3.6712	2.8488	2.919	1.858	3
0.1	9.675	1.2950966358	1.3806	3.669	2.7973	2.835	1.764	3
0.1	9.675	1.2956421375	1.4214	3.6669	2.7484	2.757	1.676	3
0.1	9.675	1.2961438894	1.4611	3.6648	2.7005	2.682	1.591	3
0.1	9.675	1.2966138124	1.4996	3.6627	2.6537	2.609	1.508	3
0.1	9.675	1.2970640659	1.5356	3.6608	2.61	2.541	1.43	3
0.1	9.675	1.2976300716	1.5701	3.6589	2.5681	2.476	1.357	3
0.1	9.675	1.297747016	1.5735	3.6587	2.5641	2.47	1.349	3
0.1	9.675	1.2982553244	1.539	3.6611	2.6082	2.529	1.419	3
0.1	9.675	1.2984776497	1.5118	3.6629	2.6427	2.576	1.476	3
0.1	9.675	1.298556447	1.5201	3.6624	2.6324	2.561	1.458	3
0.1	9.675	1.2989932299	1.5653	3.6598	2.5769	2.477	1.362	3
0.1	9.675	1.2994301319	1.6112	3.6572	2.5206	2.394	1.266	3
0.1	9.675	1.2998354435	1.6564	3.6545	2.4649	2.317	1.172	3
0.1	9.675	1.3002114296	1.7016	3.6518	2.4088	2.243	1.079	3
0.1	9.675	1.3005580902	1.7467	3.649	2.3529	2.17	0.988	3
0.1	9.675	1.3008717299	1.7908	3.6462	2.2977	2.102	0.9	3
0.1	9.675	1.3011647463	1.8354	3.6434	2.2419	2.033	0.812	3
0.1	9.675	1.3014355898	1.8797	3.6406	2.1863	1.965	0.724	3
0.1	9.675	1.3016816378	1.9235	3.6377	2.131	1.901	0.64	3
0.1	9.675	1.3019108772	1.9678	3.6348	2.075	1.836	0.556	3
0.1	9.675	1.3021177053	2.0112	3.6318	2.0198	1.774	0.474	3
0.1	9.675	1.3023086786	2.0546	3.6289	1.9646	1.714	0.393	3
0.1	9.675	1.3024829626	2.0975	3.6258	1.9096	1.659	0.316	3
0.1	9.675	1.3026432991	2.1403	3.6229	1.8549	1.604	0.239	3
0.1	9.675	1.3027938604	2.1836	3.6198	1.7992	1.549	0.162	3
0.1	9.675	1.3029298782	2.2259	3.6167	1.7446	1.498	0.091	3
0.1	9.675	1.3030552864	2.268	3.6137	1.6903	1.447	0.019	3
0.1	9.675	1.3031734228	2.3107	3.6104	1.6346	1.397	-0.052	3
0.1	9.675	1.3032774925	2.3514	3.6073	1.5815	1.352	-0.115	3
0.1	9.675	1.3033783436	2.3938	3.6041	1.5262	1.304	-0.182	3
0.1	9.675	1.3034687042	2.4346	3.6009	1.4724	1.258	-0.244	3
0.1	9.675	1.3035513163	2.4747	3.5977	1.4194	1.211	-0.3	3
0.1	9.675	1.3036304712	2.5162	3.5944	1.3646	1.165	-0.357	3
0.1	9.675	1.3037009239	2.5558	3.5911	1.3115	1.123	-0.409	3
0.1	9.675	1.3037661314	2.5952	3.5878	1.259	1.083	-0.455	3
0.1	9.675	1.3038289547	2.6357	3.5844	1.2046	1.043	-0.498	3
0.1	9.675	1.3038853407	2.6746	3.5809	1.1516	1.008	-0.536	3
0.1	9.675	1.303937912	2.7132	3.5774	1.0991	0.98	-0.563	3
0.1	9.675	1.3039876223	2.752	3.574	1.0462	0.954	-0.586	3
0.1	9.675	1.3040342331	2.7908	3.5704	0.9928	0.933	-0.608	3
0.1	9.675	1.304086566	2.8373	3.5659	0.928	0.939	-0.612	3
0.1	9.675	1.3041350842	2.8836	3.5613	0.863	0.944	-0.618	3
0.1	9.675	1.3041793108	2.929	3.5567	0.7991	0.965	-0.604	3
0.1	9.675	1.3042205572	2.974	3.552	0.7348	0.993	-0.58	3
0.1	9.675	1.3042589426	3.0188	3.5473	0.6706	1.035	-0.539	3
0.1	9.675	1.3042942286	3.0627	3.5425	0.6073	1.087	-0.484	3
0.1	9.675	1.3043274879	3.1068	3.5377	0.5433	1.158	-0.409	3
0.1	9.675	1.3043578863	3.1498	3.5328	0.4801	1.251	-0.31	3
0.1	9.675	1.3043866158	3.1927	3.5279	0.4168	1.362	-0.188	3
0.1	9.675	1.304412961	3.2344	3.5229	0.3545	1.514	-0.031	3
0.1	9.675	1.304437995	3.276	3.5178	0.2916	1.669	0.123	3
0.1	9.675	1.3044612408	3.3168	3.5126	0.2292	1.834	0.275	3
0.1	9.675	1.3044832945	3.3571	3.5074	0.1671	2.002	0.431	3
0.1	9.675	1.3045096397	3.4037	3.5013	0.0943	2.215	0.628	4
0.1	9.675	1.3047696352	1.7232	3.6657	2.4329	2.02	0.923	4
0.1	9.675	1.3050376177	1.7278	3.6655	2.4275	2.011	0.913	4
0.1	9.675	1.3053061962	1.7273	3.6657	2.4291	2.01	0.912	4
0.1	9.675	1.3055771589	1.7256	3.6661	2.4323	2.01	0.914	4
0.1	9.675	1.3058556318	1.7236	3.6665	2.4359	2.01	0.916	4
0.1	9.675	1.306129694	1.7217	3.6669	2.4394	2.01	0.919	4
0.1	9.675	1.3064090014	1.7199	3.6672	2.4428	2.01	0.921	4
0.1	9.675	1.3066782951	1.7183	3.6676	2.4459	2.01	0.922	4
0.1	9.675	1.3069531918	1.7167	3.6679	2.449	2.009	0.924	4
0.1	9.675	1.3072291613	1.7154	3.6682	2.4516	2.009	0.925	4
0.1	9.675	1.3074911833	1.7144	3.6685	2.4537	2.008	0.926	4
0.1	9.675	1.3077515364	1.7136	3.6687	2.4557	2.007	0.926	4
0.1	9.675	1.3080356121	1.7129	3.669	2.4574	2.006	0.926	4
0.1	9.675	1.3082573414	1.7125	3.6692	2.4586	2.005	0.926	4
0.1	9.675	1.3083213568	1.7124	3.6692	2.459	2.004	0.926	4
0.1	9.675	1.308599472	1.712	3.6694	2.4602	2.003	0.926	4
0.1	9.675	1.3088701963	1.7119	3.6696	2.4611	2.001	0.925	4
0.1	9.675	1.3091425896	1.712	3.6697	2.4617	1.999	0.924	4
0.1	9.675	1.3094156981	1.7124	3.6698	2.4618	1.997	0.922	4
0.1	9.675	1.3096892834	1.7131	3.6699	2.4615	1.995	0.92	4
0.1	9.675	1.309969306	1.7141	3.6699	2.4607	1.992	0.917	4
0.1	9.675	1.3102145195	1.7153	3.6699	2.4595	1.989	0.914	4
0.1	9.675	1.3102399111	1.7155	3.6699	2.4594	1.989	0.913	4
0.1	9.675	1.3105143309	1.7173	3.6698	2.4574	1.985	0.909	4
0.1	9.675	1.3107897043	1.7197	3.6697	2.4546	1.981	0.904	4
0.1	9.675	1.3110634089	1.7226	3.6695	2.4512	1.976	0.898	4
0.1	9.675	1.3113350868	1.7262	3.6693	2.4465	1.97	0.891	4
0.1	9.675	1.3116188049	1.7307	3.6689	2.4409	1.963	0.882	4
0.1	9.675	1.3118989468	1.7355	3.6686	2.4347	1.956	0.872	4
0.1	9.675	1.3121839762	1.7433	3.6679	2.4243	1.945	0.857	4
0.1	9.675	1.3124586344	1.7521	3.6672	2.4127	1.933	0.84	4
0.1	9.675	1.3127468824	1.7578	3.6667	2.4053	1.925	0.829	4
0.1	9.675	1.3130315542	1.7687	3.6658	2.3907	1.91	0.808	4
0.1	9.675	1.3133095503	1.8054	3.6625	2.341	1.86	0.738	4
0.1	9.675	1.3134763241	1.8455	3.659	2.2868	1.807	0.662	4
0.1	9.675	1.3135631084	1.8877	3.6552	2.2298	1.752	0.584	4
0.1	9.675	1.3136070967	1.9312	3.6515	2.1714	1.695	0.503	4
0.1	9.675	1.3136274815	1.9692	3.6483	2.1204	1.646	0.433	4
0.1	9.675	1.313639164	2.0081	3.645	2.0684	1.598	0.363	4
0.1	9.675	1.3136460781	2.0458	3.6418	2.018	1.55	0.295	4
0.1	9.675	1.3136510849	2.0834	3.6387	1.9678	1.505	0.228	7
0.1	9.675	1.3136557341	2.128	3.6349	1.9084	1.454	0.151	7
0.1	9.675	1.3136597872	2.1666	3.6317	1.8569	1.41	0.083	7
0.1	9.675	1.3136638403	2.1965	3.6293	1.8172	1.376	0.032	7
0.1	9.675	1.3136739731	2.2035	3.6287	1.8081	1.368	0.02	7
0.1	9.675	1.3136813641	2.1743	3.6312	1.847	1.4	0.069	7
0.1	9.675	1.3137048483	2.1354	3.6344	1.8989	1.444	0.137	7
0.1	9.675	1.3138861656	2.135	3.6344	1.8992	1.446	0.138	7
0.1	9.675	1.31401968	2.1682	3.6316	1.8549	1.409	0.081	7
0.1	9.675	1.3141281605	2.2104	3.6281	1.7986	1.362	0.009	7
0.1	9.675	1.3142182827	2.2525	3.6246	1.7426	1.316	-0.061	7
0.1	9.675	1.314294219	2.2946	3.6211	1.6865	1.27	-0.132	7
0.1	9.675	1.3143590689	2.3364	3.6175	1.6306	1.227	-0.198	7
0.1	9.675	1.3144154549	2.3782	3.614	1.5746	1.185	-0.263	7
