# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.125	0.1148577556	-3.1005	3.3915	5.1166	20.012	18.171	1
0.25	10.125	0.1348577589	-2.906	3.4134	5.0796	18.643	16.901	1
0.25	10.125	0.1548577547	-2.7527	3.4295	5.0508	17.615	15.943	1
0.25	10.125	0.1897155195	-2.5436	3.45	5.0118	16.387	14.806	1
0.25	10.125	0.2371443957	-2.3284	3.4667	4.9604	15.345	13.816	1
0.25	10.125	0.2871444225	-2.1453	3.48	4.9136	14.531	13.043	1
0.25	10.125	0.3371444046	-1.9934	3.4908	4.8743	13.894	12.424	1
0.25	10.125	0.3871443868	-1.8519	3.5016	4.8363	13.316	11.878	1
0.25	10.125	0.4330314398	-1.7153	3.5136	4.7962	12.752	11.339	1
0.25	10.125	0.4499999881	-1.6683	3.5177	4.7825	12.564	11.156	1
0.25	10.125	0.5	-1.5178	3.5321	4.7353	11.961	10.586	1
0.25	10.125	0.5500000119	-1.3456	3.5495	4.674	11.287	9.94	1
0.25	10.125	0.6000000238	-1.1758	3.573	4.6358	10.55	9.201	1
0.25	10.125	0.6499999762	-0.9975	3.603	4.6124	9.731	8.407	1
0.25	10.125	0.6999999881	-0.8187	3.6347	4.5923	8.887	7.64	1
0.25	10.125	0.7020221353	-0.8111	3.6361	4.5917	8.85	7.607	1
0.25	10.125	0.75	-0.6343	3.6687	4.5741	7.977	6.872	1
0.25	10.125	0.7646098137	-0.585	3.6755	4.5603	7.769	6.697	1
0.25	10.125	0.7812590599	-0.5286	3.6831	4.5438	7.537	6.501	1
0.25	10.125	0.7960366011	-0.4783	3.6898	4.5285	7.336	6.33	1
0.25	10.125	0.8000000119	-0.4647	3.6916	4.5242	7.284	6.286	1
