# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.9	0.1000000015	-2.9349	3.5016	5.3314	16.134	14.24	1
-1.3	9.9	0.1089151427	-2.8017	3.5167	5.2955	15.44	13.625	1
-1.3	9.9	0.1199999973	-2.6505	3.5338	5.2548	14.694	12.987	1
-1.3	9.9	0.1315016896	-2.5433	3.5432	5.2252	14.238	12.596	1
-1.3	9.9	0.1400000006	-2.47	3.5497	5.2049	13.931	12.334	1
-1.3	9.9	0.1599999964	-2.3319	3.56	5.166	13.399	11.873	1
-1.3	9.9	0.200000003	-2.1152	3.5739	5.1018	12.626	11.192	1
-1.3	9.9	0.25	-1.9103	3.5852	5.0389	11.939	10.578	1
-1.3	9.9	0.3000000119	-1.7515	3.5936	4.9931	11.418	10.109	1
-1.3	9.9	0.3428093791	-1.6397	3.5998	4.9639	11.053	9.781	1
-1.3	9.9	0.349999994	-1.6222	3.6008	4.9593	10.997	9.73	1
-1.3	9.9	0.400000006	-1.4779	3.6116	4.9163	10.493	9.289	1
-1.3	9.9	0.436832726	-1.35	3.6244	4.8778	10.013	8.879	1
-1.3	9.9	0.4499999881	-1.3068	3.6287	4.8647	9.852	8.741	1
-1.3	9.9	0.5	-1.1132	3.6549	4.8216	9.065	8.087	1
-1.3	9.9	0.5500000119	-0.9089	3.6828	4.7703	8.266	7.414	1
-1.3	9.9	0.6000000238	-0.7179	3.7087	4.7209	7.581	6.827	1
-1.3	9.9	0.6153681278	-0.6583	3.7177	4.7081	7.372	6.65	1
-1.3	9.9	0.6335915923	-0.5881	3.7282	4.6926	7.13	6.447	1
-1.3	9.9	0.6498880982	-0.5257	3.7375	4.6785	6.922	6.271	1
-1.3	9.9	0.6499999762	-0.5252	3.7376	4.6783	6.92	6.27	1
-1.3	9.9	0.6603398919	-0.4857	3.743	4.6675	6.793	6.161	1
-1.3	9.9	0.6803858876	-0.4094	3.7533	4.6452	6.549	5.955	1
-1.3	9.9	0.6985061169	-0.3404	3.7623	4.6234	6.333	5.771	1
-1.3	9.9	0.6999999881	-0.3347	3.763	4.6216	6.315	5.756	1
-1.3	9.9	0.709967494	-0.2964	3.7677	4.6082	6.199	5.655	1
-1.3	9.9	0.7228988409	-0.2463	3.7736	4.5896	6.048	5.525	1
-1.3	9.9	0.7349206209	-0.1993	3.7789	4.571	5.908	5.403	1
-1.3	9.9	0.7459522486	-0.1557	3.7836	4.5527	5.778	5.292	1
-1.3	9.9	0.75	-0.1396	3.7853	4.5457	5.731	5.251	1
-1.3	9.9	0.7533082366	-0.1265	3.7865	4.5393	5.692	5.217	1
-1.3	9.9	0.7658302784	-0.0758	3.791	4.5138	5.546	5.089	1
-1.3	9.9	0.7772965431	-0.0285	3.7951	4.4891	5.411	4.968	1
-1.3	9.9	0.7883939147	0.0183	3.7989	4.4637	5.278	4.849	1
-1.3	9.9	0.7981257439	0.0605	3.8022	4.4399	5.16	4.741	1
-1.3	9.9	0.8000000119	0.0689	3.8028	4.4351	5.136	4.719	1
-1.3	9.9	0.8069049716	0.0997	3.8052	4.4177	5.05	4.64	1
-1.3	9.9	0.8163029552	0.1433	3.8085	4.3922	4.928	4.528	1
-1.3	9.9	0.8245963454	0.1835	3.8114	4.3679	4.816	4.425	1
-1.3	9.9	0.8327275515	0.2246	3.8141	4.3422	4.703	4.32	1
-1.3	9.9	0.8432973623	0.2805	3.8176	4.3057	4.549	4.176	1
-1.3	9.9	0.8500000238	0.3176	3.8196	4.28	4.448	4.081	1
-1.3	9.9	0.8527283072	0.3325	3.8205	4.27	4.406	4.042	1
-1.3	9.9	0.8624879122	0.3888	3.8232	4.2294	4.254	3.897	1
-1.3	9.9	0.870760262	0.4399	3.825	4.1894	4.118	3.767	1
-1.3	9.9	0.8763946891	0.4772	3.8257	4.1578	4.019	3.671	1
-1.3	9.9	0.8789663911	0.4958	3.8257	4.1404	3.972	3.624	1
-1.3	9.9	0.8862556815	0.5521	3.8245	4.0829	3.831	3.482	1
-1.3	9.9	0.8923124671	0.6052	3.8211	4.0191	3.706	3.35	1
-1.3	9.9	0.8933350444	0.6148	3.8203	4.0066	3.684	3.326	2
-1.3	9.9	0.8968980908	0.6531	3.8148	3.9481	3.604	3.233	2
-1.3	9.9	0.8999999762	0.6898	3.8072	3.8828	3.535	3.146	2
-1.3	9.9	0.9012776613	0.7059	3.8031	3.8509	3.509	3.109	2
-1.3	9.9	0.9030188322	0.7294	3.7948	3.7948	3.483	3.058	2
-1.3	9.9	0.9044191241	0.7484	3.7856	3.7398	3.477	3.021	2
-1.3	9.9	0.9055839777	0.7627	3.7764	3.689	3.485	2.997	2
-1.3	9.9	0.906599164	0.774	3.7675	3.6426	3.496	2.98	2
-1.3	9.9	0.907767415	0.7903	3.7569	3.5845	3.504	2.954	2
-1.3	9.9	0.9087414145	0.8165	3.7491	3.5276	3.477	2.901	2
-1.3	9.9	0.9096608162	0.8564	3.7433	3.465	3.406	2.811	2
-1.3	9.9	0.9099251628	0.8701	3.7419	3.4456	3.379	2.779	3
-1.3	9.9	0.910399437	0.8987	3.7398	3.4089	3.318	2.711	3
-1.3	9.9	0.9110040665	0.9383	3.7374	3.36	3.233	2.617	3
-1.3	9.9	0.911595583	0.9805	3.7353	3.3098	3.138	2.516	3
-1.3	9.9	0.9121602774	1.024	3.7335	3.2593	3.039	2.411	3
-1.3	9.9	0.91275841	1.0735	3.7316	3.2024	2.925	2.292	3
-1.3	9.9	0.9132543206	1.1177	3.7301	3.1524	2.823	2.185	3
-1.3	9.9	0.9137631655	1.1663	3.7285	3.0975	2.711	2.067	3
-1.3	9.9	0.9142247438	1.214	3.7269	3.0435	2.601	1.952	3
-1.3	9.9	0.9146432877	1.261	3.7253	2.9904	2.492	1.838	3
-1.3	9.9	0.9150310755	1.3081	3.7237	2.937	2.384	1.724	3
-1.3	9.9	0.9153826833	1.3545	3.722	2.8841	2.278	1.612	3
-1.3	9.9	0.9157209396	1.4029	3.7203	2.8288	2.167	1.495	3
-1.3	9.9	0.916008532	1.4477	3.7186	2.7775	2.066	1.388	3
-1.3	9.9	0.9162812829	1.4936	3.7168	2.7244	1.963	1.278	3
-1.3	9.9	0.9165374041	1.5405	3.715	2.6703	1.857	1.166	3
-1.3	9.9	0.9167576432	1.5842	3.7132	2.6195	1.76	1.061	3
-1.3	9.9	0.916970849	1.6299	3.7113	2.5661	1.659	0.953	3
-1.3	9.9	0.9171615839	1.6743	3.7095	2.5143	1.561	0.847	3
-1.3	9.9	0.917331636	1.717	3.7075	2.464	1.468	0.746	3
-1.3	9.9	0.9174938202	1.7611	3.7056	2.4119	1.373	0.642	3
-1.3	9.9	0.9176395535	1.8039	3.7036	2.3613	1.28	0.54	3
-1.3	9.9	0.9177731276	1.8461	3.7016	2.3109	1.191	0.441	3
-1.3	9.9	0.9178975224	1.8884	3.6996	2.2606	1.101	0.341	3
-1.3	9.9	0.918009758	1.9291	3.6976	2.2117	1.016	0.246	3
-1.3	9.9	0.9181151986	1.9698	3.6955	2.1627	0.932	0.152	3
-1.3	9.9	0.9182169437	2.0104	3.6935	2.1138	0.848	0.057	3
-1.3	9.9	0.9183142185	2.0477	3.6915	2.0684	0.772	-0.029	3
-1.3	9.9	0.9184367061	2.0801	3.6899	2.0296	0.704	-0.105	3
-1.3	9.9	0.9184893966	2.0667	3.6909	2.0466	0.73	-0.075	3
-1.3	9.9	0.9185461402	2.0434	3.6924	2.0761	0.774	-0.022	3
-1.3	9.9	0.9185806513	2.0616	3.6914	2.0538	0.738	-0.064	3
-1.3	9.9	0.9186609387	2.1047	3.6892	2.0016	0.65	-0.163	3
-1.3	9.9	0.9187336564	2.1455	3.6868	1.9514	0.571	-0.256	3
-1.3	9.9	0.9188048244	2.1882	3.6845	1.8992	0.488	-0.353	3
-1.3	9.9	0.9188681841	2.229	3.6821	1.8486	0.411	-0.444	3
-1.3	9.9	0.9189282656	2.2705	3.6797	1.7973	0.332	-0.538	3
-1.3	9.9	0.9189837575	2.3118	3.6772	1.7458	0.256	-0.629	3
-1.3	9.9	0.9190353751	2.3531	3.6747	1.6943	0.18	-0.72	3
-1.3	9.9	0.9190838337	2.3947	3.6722	1.6421	0.105	-0.812	3
-1.3	9.9	0.9191380739	2.4452	3.669	1.5785	0.015	-0.922	3
-1.3	9.9	0.9191784859	2.4858	3.6664	1.527	-0.055	-1.009	3
-1.3	9.9	0.9192253947	2.5367	3.6631	1.4625	-0.144	-1.117	3
-1.3	9.9	0.9192675352	2.5866	3.6597	1.3986	-0.228	-1.223	3
-1.3	9.9	0.9192996025	2.6274	3.657	1.3464	-0.296	-1.308	3
-1.3	9.9	0.9193350673	2.6762	3.6536	1.2835	-0.375	-1.408	3
-1.3	9.9	0.9193681479	2.7256	3.6501	1.2194	-0.454	-1.509	3
-1.3	9.9	0.919398725	2.7751	3.6467	1.1553	-0.531	-1.608	3
-1.3	9.9	0.9194262028	2.8233	3.6431	1.0919	-0.603	-1.703	3
-1.3	9.9	0.919452548	2.8737	3.6394	1.0258	-0.678	-1.803	3
-1.3	9.9	0.9194759727	2.922	3.6358	0.962	-0.737	-1.894	3
-1.3	9.9	0.9194975495	2.9698	3.6322	0.8983	-0.786	-1.982	3
-1.3	9.9	0.9195186496	3.0205	3.6284	0.831	-0.836	-2.074	3
-1.3	9.9	0.9195367694	3.0672	3.6247	0.7682	-0.877	-2.156	3
-1.3	9.9	0.9195545912	3.1169	3.621	0.7016	-0.921	-2.243	3
-1.3	9.9	0.9195717573	3.1682	3.617	0.6322	-0.962	-2.33	3
-1.3	9.9	0.9195867777	3.2165	3.6132	0.5665	-0.998	-2.411	3
-1.3	9.9	0.9196016192	3.2669	3.6093	0.4976	-1.033	-2.494	3
-1.3	9.9	0.9196145535	3.31	3.6059	0.4379	-1.067	-2.56	4
-1.3	9.9	0.9196966887	1.8062	3.7366	2.4647	1.046	0.445	4
-1.3	9.9	0.919778645	1.8094	3.7364	2.4606	1.039	0.437	4
-1.3	9.9	0.9198598862	1.8117	3.7364	2.4585	1.033	0.432	4
-1.3	9.9	0.919944346	1.8131	3.7367	2.458	1.028	0.428	4
-1.3	9.9	0.9200290442	1.8138	3.7371	2.459	1.023	0.425	4
-1.3	9.9	0.9201133847	1.814	3.7376	2.461	1.019	0.423	4
-1.3	9.9	0.920196414	1.8139	3.7382	2.4636	1.016	0.422	4
-1.3	9.9	0.9202798009	1.8137	3.7389	2.4665	1.013	0.421	4
-1.3	9.9	0.9203675389	1.8135	3.7395	2.4694	1.009	0.42	4
-1.3	9.9	0.9204519987	1.8133	3.7402	2.4721	1.005	0.419	4
-1.3	9.9	0.9205303788	1.8132	3.7407	2.4745	1.002	0.418	4
