# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.425	0.1000000015	-3.2031	3.4031	5.2054	19.995	18.062	1
-0.15	9.425	0.1199999973	-2.9359	3.4376	5.1555	17.969	16.178	1
-0.15	9.425	0.1400000006	-2.7551	3.4565	5.1174	16.861	15.145	1
-0.15	9.425	0.1599999964	-2.6132	3.4701	5.0878	16.073	14.402	1
-0.15	9.425	0.1978848726	-2.4068	3.488	5.0451	15.038	13.414	1
-0.15	9.425	0.200000003	-2.3965	3.4888	5.0429	14.987	13.365	1
-0.15	9.425	0.25	-2.1966	3.5039	5.0001	14.122	12.546	1
-0.15	9.425	0.3316926956	-1.9349	3.5202	4.9263	13.126	11.599	1
-0.15	9.425	0.3496882915	-1.8791	3.5231	4.9051	12.933	11.416	1
-0.15	9.425	0.349999994	-1.8782	3.5231	4.9048	12.93	11.413	0
-0.15	9.425	0.3514979482	-1.8735	3.5235	4.9034	12.912	11.396	1
-0.15	9.425	0.400000006	-1.7339	3.5343	4.8631	12.377	10.891	1
-0.15	9.425	0.4499999881	-1.5791	3.5471	4.8106	11.795	10.34	1
-0.15	9.425	0.5	-1.4171	3.5634	4.7595	11.168	9.742	1
-0.15	9.425	0.5500000119	-1.2471	3.5837	4.7121	10.491	9.101	1
-0.15	9.425	0.6000000238	-1.0785	3.6085	4.6805	9.785	8.463	1
-0.15	9.425	0.6499999762	-0.911	3.6374	4.6637	9.012	7.808	1
-0.15	9.425	0.6821199059	-0.8078	3.6562	4.6563	8.498	7.391	1
-0.15	9.425	0.6999999881	-0.7522	3.6662	4.6522	8.227	7.171	1
-0.15	9.425	0.75	-0.6033	3.6926	4.6388	7.556	6.62	1
-0.15	9.425	0.7748880386	-0.5335	3.7035	4.6265	7.276	6.386	1
-0.15	9.425	0.8000000119	-0.4648	3.7141	4.6141	7.011	6.164	1
-0.15	9.425	0.8092831373	-0.4397	3.7178	4.6089	6.917	6.085	1
-0.15	9.425	0.8500000238	-0.3321	3.7336	4.5858	6.529	5.757	1
-0.15	9.425	0.8999999762	-0.2047	3.7508	4.5522	6.091	5.389	1
-0.15	9.425	0.9088089466	-0.1826	3.7536	4.5454	6.02	5.327	1
-0.15	9.425	0.9345881939	-0.1187	3.7614	4.525	5.814	5.151	1
-0.15	9.425	0.9499999881	-0.081	3.766	4.5126	5.693	5.048	1
-0.15	9.425	0.9548364878	-0.0691	3.7673	4.5083	5.656	5.016	1
-0.15	9.425	0.9844091535	0.0029	3.7752	4.481	5.429	4.822	1
-0.15	9.425	1.0	0.0405	3.7792	4.4662	5.311	4.721	1
-0.15	9.425	1.0082886219	0.0604	3.7812	4.4578	5.249	4.669	1
-0.15	9.425	1.0327903032	0.119	3.7868	4.4322	5.07	4.517	1
-0.15	9.425	1.0499999523	0.1598	3.7906	4.4139	4.946	4.412	1
-0.15	9.425	1.0502310991	0.1603	3.7907	4.4136	4.944	4.41	1
-0.15	9.425	1.074005723	0.2163	3.7956	4.3872	4.778	4.266	1
-0.15	9.425	1.0964626074	0.2687	3.8001	4.3615	4.623	4.131	1
-0.15	9.425	1.1000000238	0.2769	3.8008	4.3575	4.599	4.11	1
-0.15	9.425	1.102096796	0.2817	3.8012	4.3551	4.585	4.098	1
-0.15	9.425	1.1224858761	0.3286	3.805	4.3313	4.449	3.977	1
-0.15	9.425	1.1411252022	0.3711	3.8082	4.309	4.327	3.867	1
-0.15	9.425	1.1499999762	0.3911	3.8097	4.2983	4.27	3.816	1
-0.15	9.425	1.1715341806	0.4376	3.8128	4.2722	4.14	3.697	1
-0.15	9.425	1.192122817	0.4798	3.815	4.2465	4.023	3.589	1
-0.15	9.425	1.2000000477	0.4952	3.8156	4.2364	3.982	3.55	1
-0.15	9.425	1.25	0.5885	3.8178	4.1693	3.736	3.313	1
-0.15	9.425	1.2707178593	0.6265	3.8178	4.1387	3.639	3.217	1
