# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.825	0.1000000015	-3.2788	3.3683	5.1422	21.364	19.43	1
0.3	9.825	0.1199999973	-3.0456	3.3956	5.0973	19.676	17.874	1
0.3	9.825	0.1400000006	-2.8716	3.4141	5.0641	18.5	16.783	1
0.3	9.825	0.1599999964	-2.7314	3.4281	5.0378	17.592	15.937	1
0.3	9.825	0.200000003	-2.5047	3.4505	4.9976	16.253	14.695	1
0.3	9.825	0.25	-2.2983	3.4667	4.9529	15.261	13.75	1
0.3	9.825	0.3243736923	-2.0515	3.4843	4.8898	14.187	12.724	1
0.3	9.825	0.3456000984	-1.9875	3.4886	4.8703	13.927	12.471	1
0.3	9.825	0.349999994	-1.9745	3.4894	4.8662	13.875	12.42	1
0.3	9.825	0.400000006	-1.8344	3.5009	4.83	13.29	11.868	1
0.3	9.825	0.4499999881	-1.69	3.5139	4.7886	12.693	11.297	1
0.3	9.825	0.4806368053	-1.5986	3.5226	4.7607	12.321	10.938	1
0.3	9.825	0.5	-1.5438	3.5278	4.744	12.103	10.734	1
0.3	9.825	0.500185132	-1.5432	3.5279	4.7438	12.101	10.731	1
0.3	9.825	0.5500000119	-1.3865	3.5439	4.6925	11.481	10.141	1
0.3	9.825	0.5571479201	-1.3628	3.5471	4.6872	11.378	10.042	1
0.3	9.825	0.6000000238	-1.2275	3.5653	4.6567	10.793	9.457	1
0.3	9.825	0.6499999762	-1.063	3.5925	4.6358	10.033	8.7	1
0.3	9.825	0.6999999881	-0.9013	3.6211	4.6209	9.271	7.983	1
0.3	9.825	0.7336517572	-0.7873	3.6452	4.6237	8.68	7.464	1
0.3	9.825	0.75	-0.7335	3.6565	4.6245	8.396	7.227	1
0.3	9.825	0.7573310733	-0.7126	3.6594	4.6195	8.304	7.148	1
0.3	9.825	0.8000000119	-0.5927	3.6762	4.5907	7.792	6.714	1
0.3	9.825	0.8323773146	-0.5012	3.6893	4.5685	7.412	6.395	1
0.3	9.825	0.8500000238	-0.4519	3.6962	4.556	7.215	6.229	1
0.3	9.825	0.8713054657	-0.3918	3.7041	4.5384	6.985	6.034	1
0.3	9.825	0.8995304108	-0.3126	3.7143	4.5137	6.693	5.784	1
0.3	9.825	0.9248034954	-0.2422	3.723	4.4902	6.443	5.569	1
