# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.75	0.1000000015	-2.916	3.5088	5.3413	15.912	14.039	1
-1.4	9.75	0.1199999973	-2.6309	3.5405	5.2621	14.511	12.842	1
-1.4	9.75	0.1400000006	-2.4514	3.556	5.2117	13.769	12.21	1
-1.4	9.75	0.1599999964	-2.3143	3.5663	5.1736	13.246	11.758	1
-1.4	9.75	0.200000003	-2.1015	3.58	5.1123	12.491	11.096	1
-1.4	9.75	0.25	-1.8976	3.5913	5.0506	11.809	10.488	1
-1.4	9.75	0.3000000119	-1.7379	3.5998	5.004	11.289	10.02	1
-1.4	9.75	0.349999994	-1.6065	3.6068	4.9679	10.865	9.638	1
-1.4	9.75	0.3880181015	-1.498	3.615	4.937	10.487	9.307	1
-1.4	9.75	0.400000006	-1.466	3.6175	4.928	10.377	9.21	1
-1.4	9.75	0.4499999881	-1.299	3.6345	4.88	9.752	8.675	1
-1.4	9.75	0.484413892	-1.1688	3.6516	4.8503	9.231	8.24	1
-1.4	9.75	0.5	-1.1128	3.659	4.8376	9.011	8.055	1
-1.4	9.75	0.5500000119	-0.9201	3.6844	4.788	8.277	7.432	1
-1.4	9.75	0.6000000238	-0.7374	3.7089	4.7412	7.628	6.876	1
-1.4	9.75	0.6115276217	-0.6949	3.7152	4.7321	7.48	6.75	1
-1.4	9.75	0.6388033032	-0.5961	3.7298	4.7108	7.14	6.465	1
-1.4	9.75	0.6499999762	-0.5562	3.7358	4.7021	7.008	6.354	1
-1.4	9.75	0.6519143581	-0.5493	3.7368	4.7005	6.985	6.335	1
-1.4	9.75	0.6732318997	-0.4736	3.7475	4.6816	6.74	6.127	1
-1.4	9.75	0.6999999881	-0.3798	3.7604	4.6565	6.441	5.875	1
-1.4	9.75	0.7099589109	-0.3453	3.765	4.6464	6.335	5.784	1
-1.4	9.75	0.7294980288	-0.2778	3.7737	4.6255	6.129	5.608	1
-1.4	9.75	0.7472394705	-0.2165	3.7813	4.605	5.944	5.45	1
-1.4	9.75	0.75	-0.207	3.7825	4.6017	5.915	5.425	1
-1.4	9.75	0.7607923746	-0.1697	3.7863	4.5863	5.805	5.331	1
-1.4	9.75	0.7789997458	-0.1065	3.7928	4.559	5.62	5.171	1
-1.4	9.75	0.7962263823	-0.0463	3.7987	4.532	5.446	5.017	1
-1.4	9.75	0.8000000119	-0.0331	3.8	4.5259	5.408	4.984	1
-1.4	9.75	0.8029128313	-0.0229	3.801	4.5214	5.379	4.958	1
-1.4	9.75	0.819639504	0.0361	3.8067	4.4943	5.211	4.807	1
-1.4	9.75	0.835105598	0.0914	3.812	4.4679	5.054	4.664	1
-1.4	9.75	0.8489599824	0.1419	3.8165	4.4429	4.911	4.534	1
-1.4	9.75	0.8500000238	0.1458	3.8169	4.441	4.9	4.524	1
-1.4	9.75	0.8582152724	0.1761	3.8197	4.4263	4.814	4.445	1
-1.4	9.75	0.87101686	0.2248	3.8242	4.4018	4.676	4.319	1
-1.4	9.75	0.8821216226	0.2686	3.8281	4.3791	4.552	4.206	1
-1.4	9.75	0.89290452	0.3127	3.8319	4.3555	4.428	4.092	1
-1.4	9.75	0.8999999762	0.3425	3.8345	4.3392	4.344	4.014	1
-1.4	9.75	0.9008558393	0.3461	3.8348	4.3374	4.334	4.005	1
-1.4	9.75	0.9100384116	0.3855	3.8384	4.3169	4.223	3.902	1
-1.4	9.75	0.9228849411	0.4426	3.8434	4.2858	4.061	3.754	1
-1.4	9.75	0.9350383878	0.4982	3.8478	4.2536	3.905	3.609	1
-1.4	9.75	0.946579814	0.554	3.8516	4.2183	3.751	3.464	1
-1.4	9.75	0.9499999881	0.5713	3.8527	4.2067	3.703	3.419	1
-1.4	9.75	0.9582389593	0.6153	3.8556	4.1781	3.581	3.305	1
-1.4	9.75	0.9617475867	0.6353	3.8565	4.1635	3.526	3.253	1
-1.4	9.75	0.968010664	0.6737	3.8574	4.1312	3.424	3.154	1
-1.4	9.75	0.976963222	0.7342	3.8561	4.0694	3.271	3.0	1
-1.4	9.75	0.9813877344	0.7673	3.8535	4.028	3.193	2.918	2
-1.4	9.75	0.9826358557	0.7776	3.8521	4.0127	3.17	2.892	2
-1.4	9.75	0.9868059754	0.8143	3.8451	3.9498	3.096	2.804	2
-1.4	9.75	0.9899401069	0.8453	3.8361	3.8841	3.043	2.732	2
-1.4	9.75	0.9923397303	0.8717	3.8257	3.8169	3.009	2.674	2
-1.4	9.75	0.9942220449	0.8947	3.8138	3.7475	2.991	2.626	2
-1.4	9.75	0.9957421422	0.9137	3.8014	3.6792	2.988	2.591	2
-1.4	9.75	0.9970175624	0.9279	3.7886	3.6145	3.009	2.57	2
-1.4	9.75	0.9981389046	0.9356	3.7759	3.5566	3.051	2.568	2
-1.4	9.75	0.999443233	0.9407	3.7622	3.4973	3.1	2.574	2
-1.4	9.75	1.0	0.9446	3.7568	3.472	3.116	2.572	2
-1.4	9.75	1.0001754761	0.9459	3.7551	3.4639	3.121	2.571	2
-1.4	9.75	1.001251936	0.9753	3.7473	3.4035	3.086	2.51	2
-1.4	9.75	1.0018645525	1.0015	3.744	3.3643	3.038	2.45	3
-1.4	9.75	1.0022608042	1.0217	3.7422	3.3373	2.996	2.403	3
-1.4	9.75	1.0030536652	1.0663	3.7392	3.2809	2.9	2.297	3
-1.4	9.75	1.0037142038	1.1077	3.737	3.2311	2.808	2.198	3
-1.4	9.75	1.0044193268	1.1554	3.7349	3.1754	2.7	2.083	3
-1.4	9.75	1.0050104856	1.1981	3.7332	3.126	2.603	1.98	3
-1.4	9.75	1.0056256056	1.2458	3.7315	3.0717	2.493	1.865	3
-1.4	9.75	1.0061879158	1.2925	3.7298	3.0185	2.385	1.752	3
-1.4	9.75	1.0067048073	1.3386	3.7282	2.9661	2.279	1.64	3
-1.4	9.75	1.0071718693	1.3833	3.7266	2.9154	2.176	1.532	3
-1.4	9.75	1.0076061487	1.4278	3.725	2.8646	2.074	1.424	3
-1.4	9.75	1.0080345869	1.4753	3.7233	2.8102	1.965	1.309	3
-1.4	9.75	1.0084159374	1.5213	3.7216	2.7576	1.86	1.198	3
