# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.55	0.1000000015	-3.2746	3.3679	5.1363	21.363	19.443	1
0.35	9.55	0.1143187955	-3.1074	3.387	5.1037	20.166	18.342	1
0.35	9.55	0.1199999973	-3.0468	3.394	5.0919	19.734	17.944	1
0.35	9.55	0.1400000006	-2.8765	3.4115	5.0587	18.6	16.894	1
0.35	9.55	0.1599999964	-2.7396	3.4247	5.0324	17.731	16.085	1
0.35	9.55	0.1697268188	-2.6807	3.4304	5.0221	17.357	15.737	1
0.35	9.55	0.200000003	-2.5168	3.4464	4.9935	16.402	14.852	1
0.35	9.55	0.25	-2.3129	3.4632	4.9538	15.383	13.881	1
0.35	9.55	0.3081586659	-2.1206	3.4778	4.9105	14.517	13.058	1
0.35	9.55	0.3356234431	-2.0314	3.4836	4.8816	14.152	12.706	1
0.35	9.55	0.349999994	-1.9871	3.4865	4.8669	13.975	12.533	1
0.35	9.55	0.400000006	-1.8466	3.4985	4.8326	13.373	11.961	1
0.35	9.55	0.4499999881	-1.7033	3.5113	4.7918	12.779	11.396	1
0.35	9.55	0.5	-1.5577	3.5253	4.7481	12.191	10.831	1
0.35	9.55	0.5500000119	-1.4061	3.5413	4.7017	11.583	10.256	1
0.35	9.55	0.6000000238	-1.2515	3.5619	4.6671	10.918	9.599	1
0.35	9.55	0.6206056476	-1.1843	3.5729	4.6589	10.601	9.274	1
0.35	9.55	0.6499999762	-1.092	3.5882	4.6477	10.172	8.846	1
0.35	9.55	0.6999999881	-0.9367	3.6157	4.6346	9.436	8.139	1
0.35	9.55	0.730799377	-0.8352	3.6382	4.6418	8.901	7.656	1
0.35	9.55	0.75	-0.7738	3.6517	4.6458	8.572	7.375	1
0.35	9.55	0.8000000119	-0.6428	3.6701	4.6161	8.005	6.89	1
0.35	9.55	0.8166104555	-0.5992	3.6764	4.6068	7.818	6.733	1
0.35	9.55	0.8500000238	-0.5134	3.6889	4.5882	7.459	6.432	1
0.35	9.55	0.8852884769	-0.424	3.7014	4.5666	7.103	6.132	1
0.35	9.55	0.9280980825	-0.3185	3.7159	4.5397	6.704	5.794	1
0.35	9.55	0.942293942	-0.2836	3.7204	4.5293	6.578	5.686	1
0.35	9.55	0.97092098	-0.214	3.7292	4.5079	6.331	5.474	1
0.35	9.55	0.9780980945	-0.1967	3.7314	4.5025	6.271	5.423	1
0.35	9.55	0.9856726527	-0.1784	3.7335	4.4961	6.208	5.369	1
0.35	9.55	1.0106415749	-0.1184	3.7404	4.4747	6.005	5.194	1
0.35	9.55	1.0280981064	-0.077	3.7451	4.4593	5.868	5.076	1
0.35	9.55	1.0494782925	-0.0263	3.7504	4.4387	5.704	4.932	1
0.35	9.55	1.0728503466	0.0284	3.7559	4.4155	5.53	4.78	1
0.35	9.55	1.0780980587	0.0405	3.757	4.4102	5.492	4.747	1
0.35	9.55	1.1055117846	0.1023	3.7624	4.3809	5.302	4.578	1
0.35	9.55	1.1346293688	0.166	3.7675	4.3489	5.109	4.406	1
0.35	9.55	1.1561962366	0.2115	3.7708	4.3246	4.974	4.285	1
0.35	9.55	1.1913704872	0.2808	3.7734	4.2785	4.783	4.106	1
0.35	9.55	1.2061961889	0.3084	3.774	4.259	4.71	4.035	1
0.35	9.55	1.2206065655	0.3347	3.7749	4.2414	4.638	3.967	1
0.35	9.55	1.247787714	0.3822	3.7759	4.2072	4.512	3.846	1
0.35	9.55	1.2561962605	0.3966	3.776	4.1965	4.475	3.81	1
0.35	9.55	1.2568056583	0.3976	3.776	4.1957	4.472	3.807	1
0.35	9.55	1.2877633572	0.4493	3.7756	4.1529	4.345	3.679	1
0.35	9.55	1.3061962128	0.4792	3.775	4.1265	4.274	3.605	1
0.35	9.55	1.3328621387	0.5228	3.7728	4.0829	4.178	3.501	1
0.35	9.55	1.3627604246	0.5703	3.7695	4.0319	4.08	3.389	1
0.35	9.55	1.3842942715	0.6036	3.7667	3.9943	4.013	3.312	1
0.35	9.55	1.3863226175	0.6065	3.7664	3.9908	4.008	3.305	1
0.35	9.55	1.4087229967	0.6399	3.7629	3.9505	3.945	3.23	1
0.35	9.55	1.4278349876	0.6751	3.7609	3.9129	3.87	3.147	1
0.35	9.55	1.434294343	0.7079	3.7637	3.8932	3.77	3.058	1
0.35	9.55	1.4392575026	0.7347	3.766	3.8771	3.688	2.985	1
0.35	9.55	1.441119194	0.7736	3.7711	3.8593	3.558	2.876	1
0.35	9.55	1.4418102503	0.8139	3.776	3.8387	3.424	2.764	1
0.35	9.55	1.4421341419	0.8532	3.7799	3.8153	3.299	2.656	1
0.35	9.55	1.4422166348	0.8614	3.7807	3.8103	3.273	2.634	2
0.35	9.55	1.4424231052	0.8361	3.7776	3.8232	3.358	2.704	2
0.35	9.55	1.4427084923	0.8204	3.7715	3.8145	3.438	2.757	2
0.35	9.55	1.4434460402	0.8295	3.7641	3.7762	3.461	2.752	2
0.35	9.55	1.4451129436	0.8253	3.7552	3.7452	3.529	2.785	2
0.35	9.55	1.4472272396	0.811	3.7469	3.7271	3.621	2.845	2
0.35	9.55	1.4495180845	0.7877	3.738	3.7154	3.743	2.931	2
0.35	9.55	1.451239109	0.7621	3.7298	3.7087	3.868	3.024	2
0.35	9.55	1.452909708	0.7333	3.7203	3.6998	4.014	3.133	2
0.35	9.55	1.4549874067	0.7154	3.7078	3.6687	4.161	3.232	2
0.35	9.55	1.456990242	0.741	3.6978	3.6037	4.187	3.217	2
0.35	9.55	1.4574255943	0.752	3.696	3.5855	4.177	3.199	3
0.35	9.55	1.4582153559	0.7818	3.6933	3.545	4.128	3.138	3
0.35	9.55	1.4591876268	0.8236	3.6904	3.4918	4.05	3.048	3
0.35	9.55	1.4601439238	0.8692	3.6878	3.4364	3.963	2.949	3
0.35	9.55	1.4608962536	0.9073	3.686	3.3912	3.887	2.863	3
0.35	9.55	1.4616298676	0.9459	3.6842	3.3457	3.81	2.777	3
0.35	9.55	1.4623446465	0.9855	3.6824	3.2991	3.73	2.688	3
0.35	9.55	1.4630423784	1.0252	3.6806	3.2525	3.65	2.598	3
0.35	9.55	1.4638943672	1.0748	3.6783	3.1938	3.552	2.488	3
0.35	9.55	1.4648442268	1.131	3.6757	3.1275	3.442	2.364	3
0.35	9.55	1.4656232595	1.1774	3.6735	3.0723	3.351	2.261	3
0.35	9.55	1.4663045406	1.2186	3.6715	3.0234	3.271	2.17	3
0.35	9.55	1.4670783281	1.2657	3.6691	2.9669	3.18	2.068	3
0.35	9.55	1.4677414894	1.3066	3.667	2.9178	3.103	1.98	3
0.35	9.55	1.4684406519	1.3502	3.6646	2.865	3.022	1.887	3
0.35	9.55	1.4691410065	1.3945	3.6622	2.8112	2.939	1.793	3
0.35	9.55	1.4697401524	1.4351	3.6599	2.7617	2.864	1.707	3
0.35	9.55	1.4703456163	1.479	3.6574	2.708	2.786	1.616	3
0.35	9.55	1.4709957838	1.527	3.6547	2.649	2.7	1.516	3
0.35	9.55	1.4718767405	1.5782	3.6516	2.586	2.61	1.411	3
0.35	9.55	1.4722932577	1.5945	3.6507	2.5662	2.581	1.377	3
0.35	9.55	1.4727605581	1.563	3.6529	2.6065	2.633	1.439	3
0.35	9.55	1.4729607105	1.5331	3.6549	2.6443	2.683	1.499	3
0.35	9.55	1.473139286	1.5002	3.657	2.686	2.737	1.565	3
0.35	9.55	1.473310709	1.4675	3.6591	2.7272	2.793	1.631	3
0.35	9.55	1.4734746218	1.4378	3.661	2.7644	2.845	1.692	3
