# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.85	0.1035610884	-3.238	3.3768	5.1505	20.985	19.056	1
0.2	9.85	0.1091778353	-3.1642	3.3861	5.1369	20.422	18.536	1
0.2	9.85	0.1291778386	-2.9483	3.4117	5.0962	18.851	17.08	1
0.2	9.85	0.1443590522	-2.8204	3.4258	5.0729	17.965	16.255	1
0.2	9.85	0.1491778344	-2.7825	3.4299	5.066	17.704	16.011	1
0.2	9.85	0.178355664	-2.6003	3.4482	5.0344	16.617	15.006	1
0.2	9.85	0.2229445875	-2.3881	3.4658	4.9894	15.54	13.985	1
0.2	9.85	0.2729445696	-2.1976	3.4803	4.9449	14.668	13.157	1
0.2	9.85	0.3229445815	-2.0363	3.4916	4.9017	13.99	12.5	1
0.2	9.85	0.3335715234	-2.0034	3.4938	4.892	13.859	12.376	1
0.2	9.85	0.3729445934	-1.8898	3.5016	4.8578	13.411	11.952	1
0.2	9.85	0.373988986	-1.8865	3.5019	4.8568	13.397	11.939	1
0.2	9.85	0.4499999881	-1.6671	3.5204	4.7917	12.507	11.087	1
0.2	9.85	0.5	-1.5182	3.5343	4.7446	11.917	10.529	1
0.2	9.85	0.5500000119	-1.3561	3.5514	4.6921	11.271	9.908	1
0.2	9.85	0.6000000238	-1.1933	3.5737	4.6564	10.569	9.209	1
0.2	9.85	0.6407446861	-1.0559	3.5966	4.639	9.944	8.604	1
0.2	9.85	0.6499999762	-1.0259	3.6016	4.6352	9.809	8.477	1
0.2	9.85	0.6637199521	-0.9797	3.6099	4.6312	9.594	8.277	1
0.2	9.85	0.6999999881	-0.8617	3.631	4.6207	9.035	7.777	1
0.2	9.85	0.7250727415	-0.7774	3.6479	4.6194	8.602	7.407	1
0.2	9.85	0.75	-0.6958	3.6641	4.6173	8.183	7.062	1
0.2	9.85	0.7811896205	-0.6046	3.6773	4.5964	7.79	6.732	1
0.2	9.85	0.8000000119	-0.5505	3.6851	4.5837	7.565	6.543	1
0.2	9.85	0.8293583989	-0.4652	3.6972	4.5626	7.221	6.254	1
0.2	9.85	0.8500000238	-0.4058	3.7055	4.5471	6.991	6.06	1
0.2	9.85	0.8701978922	-0.3474	3.7132	4.5297	6.775	5.875	1
0.2	9.85	0.8950971365	-0.2758	3.7224	4.507	6.518	5.655	1
0.2	9.85	0.8999999762	-0.2617	3.7241	4.5023	6.468	5.613	1
0.2	9.85	0.9157811999	-0.216	3.7295	4.4856	6.311	5.477	1
0.2	9.85	0.939555347	-0.147	3.7372	4.4586	6.079	5.276	1
