# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.525	0.1000000015	-2.9476	3.4974	5.3274	16.271	14.367	1
-1.25	9.525	0.1199999973	-2.6635	3.5299	5.2523	14.804	13.077	1
-1.25	9.525	0.1400000006	-2.4836	3.5459	5.2035	14.036	12.417	1
-1.25	9.525	0.1599999964	-2.3478	3.5563	5.167	13.507	11.957	1
-1.25	9.525	0.200000003	-2.1395	3.5703	5.1119	12.746	11.288	1
-1.25	9.525	0.25	-1.9415	3.5818	5.0567	12.073	10.688	1
-1.25	9.525	0.3000000119	-1.7822	3.5904	5.0108	11.547	10.216	1
-1.25	9.525	0.3356493711	-1.6794	3.5954	4.9768	11.219	9.918	1
-1.25	9.525	0.349999994	-1.6404	3.5972	4.9634	11.096	9.806	1
-1.25	9.525	0.3772380352	-1.5614	3.6032	4.9406	10.818	9.563	1
-1.25	9.525	0.400000006	-1.4997	3.6078	4.923	10.602	9.374	1
-1.25	9.525	0.4372063279	-1.3736	3.6197	4.8832	10.135	8.973	1
-1.25	9.525	0.4499999881	-1.3326	3.6236	4.8703	9.985	8.844	1
-1.25	9.525	0.5	-1.1458	3.6484	4.8282	9.225	8.213	1
-1.25	9.525	0.5500000119	-0.9551	3.6762	4.7904	8.446	7.566	1
-1.25	9.525	0.6000000238	-0.7787	3.7006	4.7492	7.792	7.007	1
-1.25	9.525	0.6436848044	-0.6281	3.7235	4.721	7.259	6.557	1
-1.25	9.525	0.6499999762	-0.607	3.7268	4.717	7.187	6.496	1
-1.25	9.525	0.6671534181	-0.5498	3.7354	4.7058	6.994	6.334	1
-1.25	9.525	0.6999999881	-0.4431	3.7514	4.6838	6.643	6.039	1
-1.25	9.525	0.7059429884	-0.4242	3.7542	4.6797	6.582	5.989	1
-1.25	9.525	0.7408217788	-0.3153	3.7699	4.6546	6.236	5.698	1
-1.25	9.525	0.75	-0.2871	3.7739	4.6476	6.149	5.624	1
-1.25	9.525	0.7722176313	-0.2199	3.7816	4.6239	5.948	5.451	1
-1.25	9.525	0.8000000119	-0.137	3.7908	4.5933	5.701	5.239	1
-1.25	9.525	0.8010706306	-0.1338	3.7912	4.5921	5.692	5.231	1
-1.25	9.525	0.8327358961	-0.0402	3.8012	4.5553	5.418	4.992	1
-1.25	9.525	0.8500000238	0.0105	3.8065	4.5346	5.273	4.862	1
-1.25	9.525	0.8662751317	0.0576	3.8115	4.516	5.138	4.741	1
-1.25	9.525	0.892308712	0.1328	3.8194	4.4852	4.922	4.548	1
-1.25	9.525	0.8999999762	0.1549	3.8217	4.4759	4.859	4.49	1
-1.25	9.525	0.9090217352	0.1806	3.8245	4.4658	4.785	4.424	1
-1.25	9.525	0.9326696396	0.2486	3.8318	4.4383	4.59	4.247	1
-1.25	9.525	0.9499999881	0.2988	3.8372	4.4174	4.446	4.117	1
-1.25	9.525	0.9677699208	0.3506	3.8432	4.3978	4.296	3.982	1
-1.25	9.525	0.984980464	0.4016	3.8492	4.3783	4.149	3.849	1
-1.25	9.525	0.9999981523	0.447	3.8545	4.3608	4.018	3.73	1
-1.25	9.525	1.0	0.447	3.8545	4.3608	4.018	3.73	1
-1.25	9.525	1.0060250759	0.4652	3.857	4.3551	3.964	3.683	1
-1.25	9.525	1.0181604624	0.5024	3.8621	4.3434	3.855	3.585	1
-1.25	9.525	1.0293391943	0.5373	3.8669	4.3325	3.752	3.493	1
-1.25	9.525	1.0445053577	0.5854	3.8734	4.317	3.612	3.367	1
-1.25	9.525	1.0499999523	0.6031	3.8758	4.311	3.56	3.321	1
-1.25	9.525	1.0540373325	0.6155	3.8775	4.3071	3.523	3.288	1
-1.25	9.525	1.0616127253	0.6392	3.8805	4.2985	3.455	3.226	1
-1.25	9.525	1.0692667961	0.6631	3.8833	4.289	3.386	3.164	1
-1.25	9.525	1.0764129162	0.6853	3.8857	4.2791	3.323	3.107	1
-1.25	9.525	1.0855323076	0.7133	3.8881	4.2645	3.245	3.034	1
-1.25	9.525	1.0931479931	0.7358	3.8898	4.2517	3.182	2.976	1
-1.25	9.525	1.1000000238	0.7709	3.8956	4.2426	3.079	2.886	1
-1.25	9.525	1.1078287363	0.8071	3.9	4.2271	2.975	2.793	2
-1.25	9.525	1.1175572872	0.8478	3.9011	4.1947	2.867	2.69	2
-1.25	9.525	1.1326947212	0.9166	3.8988	4.1225	2.692	2.513	2
-1.25	9.525	1.1440197229	0.9703	3.8941	4.0543	2.561	2.375	2
-1.25	9.525	1.1499999762	1.0034	3.8876	3.9973	2.489	2.291	2
-1.25	9.525	1.152179718	1.0154	3.8838	3.9711	2.467	2.262	2
-1.25	9.525	1.1578503847	1.0504	3.865	3.8628	2.425	2.182	2
-1.25	9.525	1.1607861519	1.0693	3.8487	3.7799	2.424	2.145	2
-1.25	9.525	1.1628011465	1.0816	3.8341	3.7099	2.439	2.126	2
-1.25	9.525	1.1641964912	1.0888	3.8223	3.6559	2.462	2.119	2
-1.25	9.525	1.1655243635	1.0935	3.81	3.6024	2.494	2.119	2
-1.25	9.525	1.1664984226	1.095	3.8003	3.5627	2.528	2.126	2
-1.25	9.525	1.1672853231	1.0947	3.7922	3.5308	2.566	2.138	2
-1.25	9.525	1.1679996252	1.0924	3.7847	3.5035	2.61	2.156	2
-1.25	9.525	1.1687195301	1.0885	3.7776	3.4791	2.655	2.176	2
-1.25	9.525	1.1694451571	1.0836	3.7707	3.4569	2.699	2.198	2
