# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.3	0.1000000015	-3.06	3.4564	5.2757	17.7	15.785	1
-0.75	9.3	0.1199999973	-2.7844	3.4897	5.2123	16.002	14.201	1
-0.75	9.3	0.1400000006	-2.5991	3.5086	5.1694	15.057	13.333	1
-0.75	9.3	0.1475768685	-2.5437	3.5134	5.1564	14.805	13.102	1
-0.75	9.3	0.1599999964	-2.4589	3.5208	5.1364	14.426	12.755	1
-0.75	9.3	0.200000003	-2.2476	3.5371	5.087	13.575	11.986	1
-0.75	9.3	0.2043627948	-2.2288	3.5383	5.0825	13.505	11.922	1
-0.75	9.3	0.25	-2.0531	3.5498	5.0403	12.862	11.337	1
-0.75	9.3	0.3217280805	-1.8311	3.5625	4.9786	12.105	10.638	1
-0.75	9.3	0.3717280626	-1.6759	3.5715	4.9222	11.584	10.158	1
-0.75	9.3	0.4217280746	-1.5215	3.5839	4.8721	11.032	9.661	1
-0.75	9.3	0.4717280567	-1.3491	3.6007	4.8157	10.387	9.094	1
-0.75	9.3	0.5217280984	-1.1652	3.6239	4.7683	9.645	8.47	1
-0.75	9.3	0.5717281103	-0.9798	3.6533	4.7404	8.812	7.796	1
-0.75	9.3	0.6217280626	-0.8058	3.6823	4.7187	8.05	7.172	1
-0.75	9.3	0.6229278445	-0.8018	3.683	4.7181	8.033	7.158	1
-0.75	9.3	0.6717280746	-0.6432	3.7088	4.6953	7.413	6.635	1
-0.75	9.3	0.7217280865	-0.4899	3.7339	4.6738	6.86	6.172	1
-0.75	9.3	0.7444094419	-0.4237	3.7442	4.6622	6.635	5.983	1
-0.75	9.3	0.7717280388	-0.3461	3.7561	4.6479	6.377	5.767	1
-0.75	9.3	0.8187642694	-0.2178	3.7729	4.6123	5.975	5.425	1
-0.75	9.3	0.8217281103	-0.2099	3.7739	4.6101	5.951	5.404	1
-0.75	9.3	0.8569236398	-0.1173	3.7845	4.5782	5.671	5.163	1
-0.75	9.3	0.8717280626	-0.079	3.7888	4.5645	5.555	5.063	1
-0.75	9.3	0.9064817429	0.0092	3.798	4.53	5.295	4.835	1
-0.75	9.3	0.9217280746	0.0473	3.8019	4.5147	5.183	4.737	1
-0.75	9.3	0.9509730935	0.1192	3.8093	4.486	4.974	4.553	1
-0.75	9.3	0.9717280865	0.1697	3.8144	4.4655	4.829	4.424	1
-0.75	9.3	0.9815562367	0.1932	3.8169	4.4562	4.761	4.363	1
-0.75	9.3	1.0059667826	0.2514	3.8229	4.4327	4.593	4.213	1
-0.75	9.3	1.0217280388	0.2886	3.8267	4.4175	4.486	4.118	1
-0.75	9.3	1.0384421349	0.3275	3.831	4.4029	4.374	4.017	1
-0.75	9.3	1.0585640669	0.374	3.8361	4.3852	4.239	3.897	1
-0.75	9.3	1.0717281103	0.4043	3.8395	4.3735	4.152	3.818	1
-0.75	9.3	1.0781933069	0.419	3.8413	4.3687	4.109	3.78	1
-0.75	9.3	1.0938482285	0.4544	3.8456	4.3567	4.006	3.688	1
-0.75	9.3	1.1216228008	0.5169	3.8532	4.3355	3.825	3.526	1
-0.75	9.3	1.1217280626	0.5171	3.8532	4.3354	3.824	3.525	1
-0.75	9.3	1.1336917877	0.5423	3.8568	4.3293	3.75	3.46	1
-0.75	9.3	1.1868695021	0.6529	3.8716	4.2978	3.427	3.172	1
-0.75	9.3	1.1934561729	0.6664	3.8732	4.293	3.389	3.137	1
-0.75	9.3	1.2434561253	0.7688	3.8866	4.262	3.092	2.873	1
-0.75	9.3	1.2657301426	0.8141	3.8913	4.2435	2.964	2.757	1
-0.75	9.3	1.2934560776	0.8704	3.8962	4.216	2.809	2.614	1
-0.75	9.3	1.3171467781	0.9187	3.9001	4.1911	2.676	2.491	1
-0.75	9.3	1.3434561491	0.9726	3.9026	4.156	2.531	2.355	1
-0.75	9.3	1.3634446859	1.0145	3.9009	4.1137	2.425	2.248	1
-0.75	9.3	1.3823127747	1.0542	3.8976	4.0668	2.328	2.146	1
-0.75	9.3	1.3934562206	1.0777	3.8947	4.035	2.273	2.085	1
-0.75	9.3	1.3962632418	1.0835	3.8938	4.0266	2.26	2.07	1
-0.75	9.3	1.4112068415	1.115	3.8868	3.9718	2.194	1.99	1
-0.75	9.3	1.4244996309	1.1429	3.8793	3.9179	2.139	1.92	1
-0.75	9.3	1.4372730255	1.1711	3.8707	3.8589	2.089	1.851	1
-0.75	9.3	1.4434561729	1.1872	3.8675	3.832	2.056	1.812	1
-0.75	9.3	1.4488010406	1.2011	3.8648	3.8088	2.027	1.778	1
-0.75	9.3	1.4544121027	1.2313	3.8753	3.8223	1.92	1.696	1
-0.75	9.3	1.4556365013	1.248	3.8853	3.846	1.851	1.651	1
-0.75	9.3	1.4561890364	1.2645	3.8953	3.8696	1.785	1.61	1
