# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	10.075	0.1000000015	-3.2285	3.3931	5.191	20.477	18.535	1
-0.05	10.075	0.1199999973	-2.9592	3.429	5.1442	18.343	16.545	1
-0.05	10.075	0.1400000006	-2.7781	3.4482	5.107	17.199	15.487	1
-0.05	10.075	0.1599999964	-2.6359	3.4618	5.0771	16.383	14.714	1
-0.05	10.075	0.200000003	-2.4144	3.4805	5.0275	15.262	13.652	1
-0.05	10.075	0.25	-2.2	3.4964	4.9736	14.311	12.738	1
-0.05	10.075	0.3000000119	-2.0347	3.5067	4.9285	13.664	12.125	1
-0.05	10.075	0.3076032102	-2.0113	3.5081	4.9216	13.575	12.04	1
-0.05	10.075	0.349999994	-1.8903	3.5154	4.8858	13.124	11.611	1
-0.05	10.075	0.400000006	-1.7447	3.5265	4.8426	12.556	11.071	1
-0.05	10.075	0.4499999881	-1.5919	3.5391	4.7917	11.967	10.512	1
-0.05	10.075	0.5	-1.4285	3.5555	4.7392	11.329	9.902	1
-0.05	10.075	0.5500000119	-1.2433	3.5768	4.6809	10.594	9.193	1
-0.05	10.075	0.5993917584	-1.0651	3.6029	4.6443	9.847	8.501	1
-0.05	10.075	0.6000000238	-1.063	3.6032	4.6439	9.838	8.493	1
-0.05	10.075	0.6200290322	-0.9869	3.6164	4.6349	9.495	8.191	1
-0.05	10.075	0.6499999762	-0.8772	3.6355	4.6218	8.978	7.752	1
-0.05	10.075	0.6581607461	-0.8466	3.6408	4.6182	8.829	7.628	1
-0.05	10.075	0.6999999881	-0.6949	3.6675	4.5998	8.091	7.021	1
-0.05	10.075	0.7022533417	-0.6867	3.6688	4.5985	8.053	6.99	1
-0.05	10.075	0.7193431258	-0.6249	3.6791	4.588	7.772	6.759	1
-0.05	10.075	0.7360751629	-0.5646	3.6888	4.5766	7.515	6.546	1
-0.05	10.075	0.75	-0.5143	3.6967	4.5662	7.309	6.374	1
-0.05	10.075	0.7560210824	-0.493	3.6997	4.5602	7.225	6.303	1
-0.05	10.075	0.771068275	-0.4394	3.7071	4.5445	7.023	6.131	1
-0.05	10.075	0.7850859165	-0.3892	3.7137	4.5289	6.839	5.974	1
-0.05	10.075	0.7981805801	-0.342	3.7198	4.5132	6.668	5.828	1
-0.05	10.075	0.8000000119	-0.3354	3.7206	4.5109	6.645	5.809	1
-0.05	10.075	0.8135707974	-0.2855	3.7265	4.4918	6.477	5.662	1
-0.05	10.075	0.8266904354	-0.2366	3.732	4.4716	6.313	5.52	1
-0.05	10.075	0.8396764398	-0.1872	3.7372	4.4497	6.15	5.379	1
-0.05	10.075	0.8500000238	-0.1473	3.7411	4.4308	6.02	5.266	1
-0.05	10.075	0.858035624	-0.1153	3.7439	4.4143	5.921	5.178	1
-0.05	10.075	0.8706280589	-0.0639	3.7481	4.3858	5.763	5.038	1
-0.05	10.075	0.8821680546	-0.0159	3.7515	4.3571	5.621	4.909	1
-0.05	10.075	0.89360708	0.0318	3.7542	4.3259	5.484	4.784	1
-0.05	10.075	0.8999999762	0.0592	3.7555	4.3067	5.407	4.712	1
-0.05	10.075	0.90620327	0.0867	3.7566	4.2867	5.331	4.64	1
-0.05	10.075	0.9105121493	0.1066	3.7573	4.2716	5.276	4.589	1
-0.05	10.075	0.9148501754	0.1274	3.7578	4.2548	5.221	4.536	1
-0.05	10.075	0.9226484299	0.1658	3.7581	4.2214	5.122	4.438	1
-0.05	10.075	0.9310292602	0.2087	3.7576	4.18	5.017	4.332	1
-0.05	10.075	0.9378655553	0.2448	3.7562	4.1416	4.934	4.245	2
-0.05	10.075	0.9394177198	0.2533	3.7554	4.1308	4.917	4.225	2
-0.05	10.075	0.9477257133	0.2976	3.7488	4.0637	4.847	4.13	2
-0.05	10.075	0.9499999881	0.3089	3.7461	4.0427	4.834	4.109	2
-0.05	10.075	0.9538573027	0.3259	3.7388	3.9983	4.835	4.085	2
-0.05	10.075	0.9568963647	0.3341	3.7284	3.95	4.889	4.098	2
-0.05	10.075	0.9590029716	0.3404	3.7181	3.9034	4.951	4.12	2
-0.05	10.075	0.960996151	0.3596	3.7076	3.8428	4.987	4.116	2
-0.05	10.075	0.9626743197	0.3964	3.7002	3.7771	4.958	4.058	2
-0.05	10.075	0.9633498788	0.4168	3.6977	3.7474	4.929	4.019	3
-0.05	10.075	0.9641006589	0.4463	3.6958	3.7104	4.873	3.955	3
-0.05	10.075	0.9651694298	0.493	3.6934	3.6548	4.777	3.849	3
-0.05	10.075	0.9660589099	0.5368	3.6919	3.6051	4.68	3.747	3
-0.05	10.075	0.967069447	0.5921	3.6904	3.5441	4.554	3.615	3
-0.05	10.075	0.9677587152	0.6333	3.6894	3.4993	4.458	3.517	3
-0.05	10.075	0.9684247375	0.6761	3.6884	3.4529	4.362	3.414	3
-0.05	10.075	0.9690448642	0.7191	3.6874	3.4061	4.265	3.312	3
-0.05	10.075	0.9695891738	0.76	3.6864	3.3614	4.173	3.214	3
-0.05	10.075	0.970108211	0.8016	3.6853	3.3158	4.08	3.116	3
-0.05	10.075	0.9705959558	0.8439	3.6842	3.2692	3.986	3.016	3
-0.05	10.075	0.9710556269	0.887	3.683	3.2215	3.891	2.914	3
-0.05	10.075	0.9714563489	0.9274	3.6818	3.1762	3.803	2.82	3
-0.05	10.075	0.9718337059	0.9686	3.6804	3.1299	3.714	2.723	3
-0.05	10.075	0.972168982	1.0079	3.6791	3.0854	3.63	2.633	3
-0.05	10.075	0.9725812078	1.0608	3.6772	3.025	3.519	2.512	3
-0.05	10.075	0.9729402661	1.1119	3.6752	2.966	3.413	2.396	3
-0.05	10.075	0.9732609987	1.1619	3.6732	2.9081	3.309	2.282	3
-0.05	10.075	0.9735574126	1.2128	3.671	2.8486	3.204	2.168	3
-0.05	10.075	0.9738174677	1.2617	3.6688	2.791	3.105	2.059	3
-0.05	10.075	0.9740580916	1.3111	3.6665	2.7325	3.007	1.949	3
