# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.9	0.1000000015	-2.9889	3.482	5.3067	16.78	14.864	1
-1.05	9.9	0.1199999973	-2.7069	3.5151	5.2365	15.219	13.444	1
-1.05	9.9	0.1400000006	-2.5239	3.5324	5.1897	14.385	12.71	1
-1.05	9.9	0.1599999964	-2.3851	3.5434	5.1529	13.824	12.216	1
-1.05	9.9	0.200000003	-2.1691	3.558	5.0921	13.022	11.503	1
-1.05	9.9	0.25	-1.9644	3.5695	5.0305	12.32	10.869	1
-1.05	9.9	0.3000000119	-1.8041	3.5782	4.9841	11.789	10.388	1
-1.05	9.9	0.349999994	-1.6715	3.5854	4.9471	11.356	9.994	1
-1.05	9.9	0.400000006	-1.5217	3.5963	4.8991	10.832	9.53	1
-1.05	9.9	0.4499999881	-1.3489	3.6126	4.8424	10.189	8.978	1
-1.05	9.9	0.4620239437	-1.3001	3.619	4.8308	9.987	8.811	1
-1.05	9.9	0.5	-1.1539	3.6383	4.7958	9.389	8.313	1
-1.05	9.9	0.5500000119	-0.9443	3.6695	4.7527	8.499	7.584	1
-1.05	9.9	0.6000000238	-0.7527	3.6973	4.7102	7.758	6.956	1
-1.05	9.9	0.6050472856	-0.7332	3.7004	4.7065	7.684	6.894	1
-1.05	9.9	0.6296527982	-0.6388	3.7152	4.6886	7.342	6.605	1
-1.05	9.9	0.6499999762	-0.5618	3.7272	4.6736	7.071	6.377	1
-1.05	9.9	0.6616233587	-0.518	3.7336	4.6629	6.925	6.253	1
-1.05	9.9	0.6830925941	-0.4377	3.7449	4.6418	6.662	6.029	1
-1.05	9.9	0.6999999881	-0.3747	3.7535	4.6238	6.459	5.858	1
-1.05	9.9	0.7109802961	-0.3335	3.7589	4.611	6.329	5.747	1
