# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.275	0.1067098007	-3.2001	3.3792	5.1351	20.759	18.86	1
0.25	9.275	0.1148577556	-3.1028	3.391	5.1169	20.039	18.195	1
0.25	9.275	0.1348577589	-2.909	3.4128	5.08	18.676	16.931	1
0.25	9.275	0.1548577547	-2.7565	3.4288	5.0515	17.655	15.98	1
0.25	9.275	0.1897155195	-2.5524	3.4492	5.0175	16.438	14.853	1
0.25	9.275	0.2371443957	-2.3488	3.4661	4.9781	15.42	13.885	1
0.25	9.275	0.2871444225	-2.1773	3.4796	4.944	14.627	13.132	1
0.25	9.275	0.3256256282	-2.0493	3.4881	4.9044	14.099	12.62	1
0.25	9.275	0.3371444046	-2.018	3.4909	4.8996	13.956	12.481	0
0.25	9.275	0.3871443868	-1.8715	3.5016	4.8558	13.367	11.926	0
0.25	9.275	0.4057168961	-1.8143	3.5065	4.8386	13.13	11.701	0
0.25	9.275	0.4273640215	-1.7517	3.5119	4.8201	12.874	11.455	1
0.25	9.275	0.4499999881	-1.6898	3.5173	4.8022	12.625	11.214	1
0.25	9.275	0.4726225138	-1.6217	3.5236	4.7805	12.352	10.954	1
0.25	9.275	0.5	-1.5435	3.5307	4.7554	12.045	10.664	1
0.25	9.275	0.5500000119	-1.3921	3.547	4.7104	11.435	10.082	1
0.25	9.275	0.5591927767	-1.3624	3.5509	4.7037	11.307	9.957	1
0.25	9.275	0.6000000238	-1.2371	3.5675	4.6753	10.771	9.42	1
0.25	9.275	0.6064613461	-1.2161	3.5709	4.6726	10.673	9.321	1
0.25	9.275	0.6499999762	-1.0794	3.5932	4.655	10.053	8.714	1
0.25	9.275	0.6648583412	-1.0327	3.6014	4.6513	9.836	8.507	1
0.25	9.275	0.6999999881	-0.9261	3.6205	4.6431	9.334	8.043	1
0.25	9.275	0.7390706539	-0.8024	3.6475	4.6512	8.68	7.478	1
0.25	9.275	0.75	-0.769	3.655	4.6541	8.498	7.327	1
0.25	9.275	0.8000000119	-0.6401	3.6733	4.6264	7.939	6.853	1
0.25	9.275	0.8500000238	-0.5144	3.692	4.6019	7.409	6.41	1
0.25	9.275	0.8624840975	-0.4835	3.6965	4.5954	7.284	6.306	1
0.25	9.275	0.8999999762	-0.3932	3.7097	4.5762	6.93	6.008	1
0.25	9.275	0.9499999881	-0.2763	3.726	4.5478	6.499	5.643	1
0.25	9.275	0.9588390589	-0.2559	3.7286	4.5421	6.427	5.581	1
0.25	9.275	1.0	-0.1629	3.7407	4.5157	6.1	5.304	1
0.25	9.275	1.0018336773	-0.1588	3.7412	4.5144	6.086	5.292	1
0.25	9.275	1.0445590019	-0.0645	3.7525	4.4835	5.772	5.023	1
0.25	9.275	1.0499999523	-0.0527	3.7539	4.4795	5.733	4.99	1
0.25	9.275	1.0851076841	0.0232	3.7624	4.4517	5.488	4.778	1
0.25	9.275	1.1000000238	0.0548	3.7658	4.4399	5.387	4.691	1
0.25	9.275	1.1004228592	0.0557	3.7659	4.4395	5.384	4.688	1
0.25	9.275	1.1399354935	0.1385	3.7744	4.4057	5.123	4.463	1
0.25	9.275	1.1499999762	0.1593	3.7764	4.397	5.058	4.407	1
0.25	9.275	1.1538212299	0.1671	3.7772	4.3936	5.034	4.386	1
0.25	9.275	1.2000000477	0.2602	3.7858	4.3522	4.742	4.138	1
0.25	9.275	1.25	0.3548	3.7938	4.3074	4.451	3.89	1
0.25	9.275	1.2737053633	0.3979	3.7973	4.2862	4.321	3.777	1
0.25	9.275	1.2999999523	0.4447	3.8007	4.2621	4.183	3.655	1
0.25	9.275	1.325319767	0.4882	3.8037	4.239	4.058	3.543	1
0.25	9.275	1.3500000238	0.5298	3.8064	4.2161	3.94	3.436	1
0.25	9.275	1.3723849058	0.5667	3.8086	4.1952	3.836	3.341	1
0.25	9.275	1.3999999762	0.6116	3.8111	4.1687	3.71	3.225	1
0.25	9.275	1.4074208736	0.6235	3.8117	4.1614	3.677	3.195	1
0.25	9.275	1.4500000477	0.6907	3.8143	4.1179	3.495	3.024	1
0.25	9.275	1.4792625904	0.7352	3.8153	4.0858	3.378	2.911	1
0.25	9.275	1.5	0.7665	3.8155	4.0615	3.297	2.832	1
0.25	9.275	1.5002473593	0.7668	3.8155	4.0612	3.296	2.831	1
0.25	9.275	1.5303578377	0.8109	3.8151	4.0241	3.187	2.72	1
0.25	9.275	1.5499999523	0.8393	3.8144	3.9985	3.118	2.649	1
0.25	9.275	1.5511499643	0.841	3.8143	3.997	3.113	2.645	1
0.25	9.275	1.5761088133	0.8766	3.8132	3.9637	3.028	2.556	1
0.25	9.275	1.5994333029	0.9093	3.8113	3.9296	2.954	2.476	1
0.25	9.275	1.6000000238	0.9101	3.8112	3.9287	2.952	2.474	1
0.25	9.275	1.6078561544	0.9211	3.8104	3.9169	2.928	2.447	1
0.25	9.275	1.63212502	0.9541	3.8076	3.8789	2.859	2.367	1
0.25	9.275	1.6499999762	0.9777	3.8049	3.8494	2.812	2.31	1
0.25	9.275	1.6581554413	0.9884	3.8037	3.8359	2.792	2.284	1
0.25	9.275	1.6749999523	1.0098	3.8005	3.8064	2.754	2.234	1
0.25	9.275	1.6835533381	1.0203	3.7987	3.7908	2.738	2.21	1
0.25	9.275	1.7000000477	1.0396	3.7948	3.76	2.714	2.167	1
0.25	9.275	1.7047529221	1.0453	3.7937	3.751	2.707	2.154	1
0.25	9.275	1.7220276594	1.0658	3.7896	3.7184	2.682	2.109	1
0.25	9.275	1.7250000238	1.0693	3.7888	3.7128	2.678	2.101	1
0.25	9.275	1.7263872623	1.0709	3.7885	3.7101	2.677	2.098	1
0.25	9.275	1.7439694405	1.0907	3.7831	3.6734	2.666	2.058	1
0.25	9.275	1.75	1.1008	3.782	3.6603	2.648	2.034	1
0.25	9.275	1.7601621151	1.1187	3.7803	3.6381	2.616	1.992	1
0.25	9.275	1.7637598515	1.1353	3.7819	3.6287	2.562	1.948	1
0.25	9.275	1.7688891888	1.1764	3.7879	3.6128	2.414	1.834	1
0.25	9.275	1.7703065872	1.2134	3.7949	3.6042	2.273	1.729	1
0.25	9.275	1.7708109617	1.2496	3.8018	3.5958	2.139	1.628	1
0.25	9.275	1.7710428238	1.2824	3.808	3.5877	2.022	1.538	1
0.25	9.275	1.7711634636	1.3015	3.8118	3.5839	1.954	1.486	2
0.25	9.275	1.7712135315	1.2803	3.8094	3.5954	2.02	1.542	2
0.25	9.275	1.7712837458	1.2518	3.8045	3.6044	2.119	1.62	2
0.25	9.275	1.77137959	1.2358	3.7969	3.59	2.203	1.67	2
0.25	9.275	1.7715444565	1.2366	3.7872	3.5504	2.267	1.684	2
