# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.525	0.1000000015	-3.2305	3.3927	5.1913	20.499	18.555	1
-0.05	9.525	0.1166245267	-3.0038	3.4228	5.1519	18.704	16.882	1
-0.05	9.525	0.1199999973	-2.9618	3.4284	5.1446	18.371	16.572	1
-0.05	9.525	0.1400000006	-2.7808	3.4477	5.1076	17.223	15.509	1
-0.05	9.525	0.1599999964	-2.6395	3.4612	5.0784	16.41	14.739	1
-0.05	9.525	0.200000003	-2.4232	3.4799	5.0339	15.304	13.692	1
-0.05	9.525	0.25	-2.2193	3.4961	4.9916	14.371	12.795	1
-0.05	9.525	0.3000000119	-2.0609	3.5066	4.9545	13.736	12.192	1
-0.05	9.525	0.3425055742	-1.9253	3.5139	4.9057	13.241	11.722	1
-0.05	9.525	0.349999994	-1.9027	3.5151	4.8973	13.161	11.646	1
-0.05	9.525	0.400000006	-1.7603	3.5262	4.8573	12.6	11.112	1
-0.05	9.525	0.4499999881	-1.6093	3.5384	4.8061	12.022	10.565	1
-0.05	9.525	0.4614853859	-1.5716	3.5421	4.794	11.873	10.423	1
-0.05	9.525	0.5	-1.4517	3.5537	4.7556	11.41	9.979	1
-0.05	9.525	0.5500000119	-1.285	3.5731	4.7077	10.743	9.336	1
-0.05	9.525	0.6000000238	-1.1187	3.5969	4.6746	10.048	8.685	1
-0.05	9.525	0.6499999762	-0.952	3.6253	4.656	9.3	8.028	1
-0.05	9.525	0.6999999881	-0.7925	3.6542	4.6442	8.515	7.377	1
-0.05	9.525	0.7302467823	-0.6997	3.6713	4.6383	8.058	7.006	1
-0.05	9.525	0.75	-0.6408	3.6821	4.6341	7.781	6.78	1
-0.05	9.525	0.8000000119	-0.5013	3.7036	4.6087	7.213	6.305	1
-0.05	9.525	0.8365118504	-0.4026	3.7182	4.5879	6.837	5.988	1
-0.05	9.525	0.8500000238	-0.3669	3.7234	4.5801	6.706	5.878	1
-0.05	9.525	0.866035223	-0.3249	3.7293	4.5695	6.558	5.752	1
-0.05	9.525	0.8999999762	-0.2373	3.7412	4.5465	6.249	5.492	1
-0.05	9.525	0.9460394979	-0.1207	3.7558	4.5097	5.861	5.162	1
-0.05	9.525	0.9499999881	-0.1108	3.757	4.5064	5.829	5.135	1
-0.05	9.525	0.9704045653	-0.0595	3.7628	4.4874	5.666	4.994	1
-0.05	9.525	0.9929550886	-0.0033	3.7689	4.4657	5.489	4.84	1
-0.05	9.525	1.0	0.0141	3.7707	4.4587	5.434	4.793	1
-0.05	9.525	1.0181187391	0.059	3.7752	4.4393	5.293	4.673	1
-0.05	9.525	1.040227294	0.1135	3.7804	4.4149	5.125	4.528	1
-0.05	9.525	1.0499999523	0.1375	3.7826	4.4038	5.051	4.466	1
-0.05	9.525	1.0597065687	0.1613	3.7846	4.3922	4.979	4.405	1
