# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.875	0.1000000015	-3.1381	3.4276	5.2383	18.822	16.905	1
-0.4	9.875	0.1199999973	-2.8744	3.4591	5.1799	17.072	15.294	1
-0.4	9.875	0.1400000006	-2.6892	3.4787	5.1399	16.006	14.295	1
-0.4	9.875	0.1599999964	-2.5468	3.4919	5.1085	15.275	13.602	1
-0.4	9.875	0.200000003	-2.3274	3.51	5.0584	14.289	12.676	1
-0.4	9.875	0.2049612552	-2.3044	3.5116	5.0526	14.197	12.588	1
-0.4	9.875	0.25	-2.1179	3.5248	5.005	13.461	11.896	1
-0.4	9.875	0.3000000119	-1.9531	3.5348	4.9594	12.872	11.344	1
-0.4	9.875	0.3514710665	-1.802	3.5435	4.9118	12.353	10.857	1
-0.4	9.875	0.4014710784	-1.6509	3.5546	4.8631	11.807	10.346	1
-0.4	9.875	0.4514710605	-1.4861	3.5692	4.8076	11.194	9.771	1
-0.4	9.875	0.5014711022	-1.3104	3.5879	4.7524	10.524	9.155	1
-0.4	9.875	0.5436017513	-1.1471	3.6093	4.7096	9.87	8.579	1
-0.4	9.875	0.5514711142	-1.1183	3.6131	4.7022	9.754	8.479	1
-0.4	9.875	0.6014711261	-0.9326	3.6429	4.6734	8.916	7.79	1
-0.4	9.875	0.6514710784	-0.749	3.6756	4.6553	8.036	7.082	1
-0.4	9.875	0.6627016664	-0.7095	3.6821	4.6493	7.866	6.941	1
-0.4	9.875	0.6903060675	-0.6139	3.6978	4.6339	7.474	6.613	1
-0.4	9.875	0.7014710903	-0.5757	3.7039	4.6274	7.324	6.488	1
-0.4	9.875	0.7078732252	-0.5539	3.7074	4.6235	7.239	6.417	1
-0.4	9.875	0.7277674675	-0.4863	3.7181	4.6105	6.986	6.203	1
-0.4	9.875	0.7461012006	-0.4244	3.7276	4.5976	6.762	6.015	1
-0.4	9.875	0.7514711022	-0.4063	3.7304	4.5937	6.697	5.961	1
-0.4	9.875	0.7517234087	-0.4055	3.7305	4.5934	6.694	5.958	1
-0.4	9.875	0.770463407	-0.3427	3.739	4.5752	6.481	5.777	1
-0.4	9.875	0.7880861163	-0.2837	3.7466	4.5567	6.286	5.611	1
-0.4	9.875	0.8014711142	-0.2387	3.7523	4.5417	6.141	5.486	1
-0.4	9.875	0.8069925308	-0.2202	3.7544	4.5346	6.083	5.436	1
-0.4	9.875	0.825070262	-0.1592	3.7611	4.5099	5.894	5.271	1
-0.4	9.875	0.8422384262	-0.1008	3.7671	4.4845	5.716	5.115	1
-0.4	9.875	0.8514711261	-0.0692	3.7702	4.47	5.62	5.031	1
-0.4	9.875	0.8564760685	-0.0519	3.7717	4.4613	5.569	4.986	1
-0.4	9.875	0.8746880293	0.0125	3.777	4.4272	5.38	4.818	1
-0.4	9.875	0.8909611106	0.0718	3.7814	4.3932	5.208	4.664	1
-0.4	9.875	0.9014710784	0.1111	3.784	4.3694	5.095	4.563	1
-0.4	9.875	0.911868751	0.1511	3.7863	4.3437	4.983	4.46	1
-0.4	9.875	0.9255566001	0.2044	3.7889	4.3073	4.835	4.324	1
-0.4	9.875	0.9386134148	0.2546	3.7907	4.2704	4.698	4.196	1
-0.4	9.875	0.9493373632	0.2982	3.7919	4.2365	4.583	4.085	1
-0.4	9.875	0.9514710903	0.3071	3.7921	4.2294	4.559	4.063	1
-0.4	9.875	0.9531925321	0.3144	3.7923	4.2236	4.539	4.044	1
-0.4	9.875	0.9599415064	0.3443	3.7928	4.1988	4.461	3.969	1
-0.4	9.875	0.9617832899	0.3527	3.7929	4.1916	4.44	3.947	1
-0.4	9.875	0.9728495479	0.405	3.7927	4.1434	4.308	3.816	1
-0.4	9.875	0.9825922251	0.4542	3.7912	4.0925	4.19	3.694	1
-0.4	9.875	0.988693893	0.4866	3.7894	4.0558	4.116	3.615	2
-0.4	9.875	0.992049098	0.5053	3.7877	4.0315	4.077	3.57	2
-0.4	9.875	0.9996168017	0.5475	3.7814	3.9674	4.003	3.472	2
-0.4	9.875	1.0014710426	0.5577	3.7795	3.9503	3.987	3.449	2
-0.4	9.875	1.0022857189	0.5622	3.7786	3.9428	3.98	3.438	2
-0.4	9.875	1.0067952871	0.5811	3.7691	3.8879	3.981	3.405	2
-0.4	9.875	1.0094869137	0.5831	3.7591	3.8467	4.029	3.417	2
-0.4	9.875	1.0113146305	0.5781	3.7493	3.8132	4.097	3.45	2
-0.4	9.875	1.0129961967	0.574	3.7386	3.7753	4.172	3.485	2
-0.4	9.875	1.0146664381	0.5834	3.7285	3.7261	4.213	3.49	2
-0.4	9.875	1.0164349079	0.6166	3.7202	3.6608	4.184	3.432	2
-0.4	9.875	1.0173872709	0.6438	3.717	3.621	4.139	3.375	3
-0.4	9.875	1.0177896023	0.6573	3.7158	3.6031	4.113	3.345	3
-0.4	9.875	1.0191836357	0.7092	3.7125	3.5384	4.006	3.227	3
-0.4	9.875	1.0203047991	0.7571	3.7103	3.4822	3.902	3.115	3
-0.4	9.875	1.0212268829	0.8002	3.7087	3.4331	3.807	3.013	3
-0.4	9.875	1.0221985579	0.8499	3.7071	3.3774	3.695	2.895	3
-0.4	9.875	1.0229296684	0.8906	3.7058	3.3317	3.603	2.799	3
-0.4	9.875	1.023635149	0.9325	3.7044	3.2847	3.508	2.699	3
-0.4	9.875	1.0244102478	0.9825	3.7029	3.2286	3.395	2.58	3
-0.4	9.875	1.0251611471	1.0355	3.7011	3.1688	3.275	2.454	3
-0.4	9.875	1.0258295536	1.0874	3.6992	3.1099	3.159	2.331	3
-0.4	9.875	1.0264289379	1.1389	3.6974	3.0511	3.047	2.21	3
-0.4	9.875	1.0268580914	1.1789	3.6958	3.005	2.962	2.117	3
-0.4	9.875	1.0273348093	1.2272	3.6938	2.9489	2.86	2.005	3
-0.4	9.875	1.0277787447	1.2768	3.6917	2.8912	2.756	1.891	3
-0.4	9.875	1.0281779766	1.3257	3.6896	2.8337	2.654	1.778	3
-0.4	9.875	1.0285502672	1.3759	3.6873	2.7744	2.549	1.664	3
-0.4	9.875	1.0288659334	1.4222	3.685	2.7192	2.454	1.559	3
-0.4	9.875	1.0291614532	1.4694	3.6827	2.6629	2.357	1.452	3
-0.4	9.875	1.0294365883	1.5169	3.6803	2.6058	2.26	1.345	3
-0.4	9.875	1.0296874046	1.5636	3.6779	2.5493	2.167	1.241	3
-0.4	9.875	1.0299165249	1.6093	3.6754	2.4937	2.077	1.14	3
