# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.775	0.1035007164	-3.2268	3.381	5.1558	20.819	18.892	1
0.15	9.775	0.1235007122	-2.9891	3.4102	5.1116	19.043	17.245	1
0.15	9.775	0.1435007155	-2.8102	3.4307	5.0797	17.777	16.065	1
0.15	9.775	0.1670014262	-2.6517	3.4467	5.0514	16.821	15.182	1
0.15	9.775	0.2087517977	-2.4374	3.4651	5.0073	15.701	14.122	1
0.15	9.775	0.2587517798	-2.2374	3.4807	4.9632	14.768	13.236	1
0.15	9.775	0.3087517917	-2.0721	3.4926	4.9219	14.064	12.555	1
0.15	9.775	0.3587518036	-1.9214	3.5018	4.8735	13.484	12.007	1
0.15	9.775	0.4499999881	-1.6579	3.5236	4.7953	12.423	10.994	1
0.15	9.775	0.5	-1.5082	3.5374	4.747	11.832	10.434	1
0.15	9.775	0.5115723014	-1.4695	3.5416	4.7348	11.675	10.284	1
0.15	9.775	0.5500000119	-1.3462	3.5548	4.6958	11.184	9.809	1
0.15	9.775	0.6000000238	-1.183	3.5774	4.6606	10.484	9.116	1
0.15	9.775	0.6499999762	-1.0164	3.6051	4.6397	9.734	8.405	1
0.15	9.775	0.6999999881	-0.8538	3.6344	4.6264	8.965	7.721	1
0.15	9.775	0.7278940082	-0.7624	3.6525	4.6246	8.494	7.325	1
0.15	9.775	0.75	-0.6918	3.6664	4.6224	8.135	7.032	1
0.15	9.775	0.7768031359	-0.6145	3.6778	4.6058	7.8	6.751	1
0.15	9.775	0.8000000119	-0.5488	3.6874	4.5914	7.526	6.521	1
0.15	9.775	0.8319595456	-0.4582	3.7005	4.5703	7.162	6.216	1
0.15	9.775	0.8500000238	-0.4077	3.7077	4.5579	6.968	6.052	1
0.15	9.775	0.8763818145	-0.3339	3.7177	4.5372	6.696	5.821	1
0.15	9.775	0.8999999762	-0.2685	3.7262	4.5176	6.462	5.621	1
0.15	9.775	0.9245834351	-0.2001	3.7345	4.494	6.227	5.419	1
0.15	9.775	0.9499999881	-0.1296	3.7427	4.4678	5.989	5.215	1
0.15	9.775	0.9546829462	-0.1166	3.744	4.4625	5.947	5.178	1
0.15	9.775	0.9818707705	-0.0407	3.7517	4.4296	5.704	4.967	1
0.15	9.775	1.0	0.0098	3.7565	4.406	5.547	4.828	1
0.15	9.775	1.0046137571	0.0227	3.7576	4.3996	5.507	4.793	1
0.15	9.775	1.0174896717	0.0589	3.7606	4.3809	5.397	4.695	1
0.15	9.775	1.0302171707	0.0947	3.7634	4.3617	5.29	4.599	1
0.15	9.775	1.0416246653	0.1264	3.7657	4.3438	5.196	4.514	1
0.15	9.775	1.0499999523	0.1494	3.7672	4.3304	5.129	4.453	1
0.15	9.775	1.0505973101	0.1511	3.7673	4.3295	5.124	4.449	1
0.15	9.775	1.063010335	0.1841	3.7691	4.3085	5.03	4.362	1
0.15	9.775	1.0739166737	0.2127	3.7703	4.2894	4.95	4.288	1
0.15	9.775	1.0911438465	0.2624	3.7725	4.2553	4.812	4.159	1
0.15	9.775	1.1000000238	0.289	3.7735	4.2364	4.738	4.091	1
0.15	9.775	1.1036800146	0.3002	3.774	4.2283	4.707	4.062	1
0.15	9.775	1.1189373732	0.3484	3.7752	4.1911	4.578	3.938	1
0.15	9.775	1.1289260387	0.3808	3.7756	4.1641	4.494	3.856	1
0.15	9.775	1.1395128965	0.416	3.7756	4.1327	4.406	3.768	1
0.15	9.775	1.1479687691	0.4445	3.7752	4.1058	4.336	3.698	2
0.15	9.775	1.1499999762	0.4515	3.775	4.0989	4.32	3.681	2
0.15	9.775	1.1507287025	0.4545	3.7749	4.0957	4.313	3.673	2
0.15	9.775	1.1565058231	0.4772	3.7735	4.0696	4.264	3.619	2
0.15	9.775	1.1635594368	0.5026	3.7712	4.0376	4.214	3.56	2
0.15	9.775	1.1721841097	0.532	3.7668	3.9941	4.166	3.495	2
0.15	9.775	1.180190444	0.5545	3.7599	3.9467	4.151	3.455	2
0.15	9.775	1.1849675179	0.5597	3.7522	3.9126	4.188	3.461	2
0.15	9.775	1.1882486343	0.5551	3.7441	3.8861	4.252	3.494	2
0.15	9.775	1.1907969713	0.5434	3.7352	3.863	4.343	3.551	2
0.15	9.775	1.1939389706	0.518	3.7198	3.8279	4.523	3.67	2
0.15	9.775	1.1971873045	0.5204	3.7044	3.7649	4.645	3.732	2
0.15	9.775	1.19949615	0.5564	3.6972	3.701	4.619	3.677	3
0.15	9.775	1.2000000477	0.5686	3.6962	3.6851	4.597	3.651	3
0.15	9.775	1.2012296915	0.5974	3.694	3.6478	4.546	3.59	3
