# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.475	0.1000000015	-2.9277	3.5048	5.337	16.038	14.152	1
-1.35	9.475	0.1041377112	-2.8644	3.5119	5.3197	15.709	13.86	1
-1.35	9.475	0.1199999973	-2.6429	3.5368	5.2592	14.615	12.924	1
-1.35	9.475	0.1400000006	-2.4635	3.5525	5.2096	13.864	12.283	1
-1.35	9.475	0.1599999964	-2.3277	3.5627	5.1728	13.342	11.831	1
-1.35	9.475	0.200000003	-2.1201	3.5766	5.1174	12.595	11.177	1
-1.35	9.475	0.25	-1.9223	3.588	5.0623	11.924	10.581	1
-1.35	9.475	0.3000000119	-1.7629	3.5966	5.0163	11.402	10.111	1
-1.35	9.475	0.310343802	-1.7328	3.5981	5.0071	11.305	10.024	1
-1.35	9.475	0.349999994	-1.6249	3.6036	4.9732	10.961	9.712	1
-1.35	9.475	0.400000006	-1.4835	3.614	4.9314	10.471	9.282	1
-1.35	9.475	0.4499999881	-1.318	3.6302	4.8818	9.856	8.755	1
-1.35	9.475	0.5	-1.1347	3.654	4.8397	9.124	8.143	1
-1.35	9.475	0.5500000119	-0.9487	3.6799	4.7986	8.39	7.527	1
-1.35	9.475	0.6000000238	-0.7738	3.7037	4.7566	7.757	6.985	1
-1.35	9.475	0.6107545495	-0.7363	3.7093	4.7492	7.623	6.871	1
-1.35	9.475	0.6499999762	-0.6037	3.7291	4.723	7.164	6.484	1
-1.35	9.475	0.6868175268	-0.4832	3.7471	4.6985	6.765	6.15	1
-1.35	9.475	0.6999999881	-0.4412	3.7533	4.6896	6.629	6.036	1
-1.35	9.475	0.7262147665	-0.3595	3.7652	4.6712	6.369	5.817	1
-1.35	9.475	0.75	-0.287	3.7755	4.654	6.144	5.627	1
-1.35	9.475	0.7569140196	-0.2663	3.7779	4.6469	6.082	5.573	1
-1.35	9.475	0.7947418094	-0.1544	3.7907	4.6073	5.748	5.288	1
-1.35	9.475	0.8000000119	-0.1391	3.7924	4.6017	5.703	5.249	1
-1.35	9.475	0.8243445754	-0.0684	3.8003	4.5755	5.496	5.069	1
-1.35	9.475	0.8500000238	0.0053	3.8083	4.5473	5.283	4.88	1
-1.35	9.475	0.8599969745	0.0335	3.8115	4.5368	5.202	4.808	1
-1.35	9.475	0.8916644454	0.1225	3.8213	4.5026	4.947	4.579	1
-1.35	9.475	0.8999999762	0.1457	3.8238	4.4935	4.88	4.518	1
-1.35	9.475	0.9087601304	0.1698	3.8266	4.4847	4.81	4.456	1
-1.35	9.475	0.936109066	0.2455	3.8352	4.4565	4.592	4.259	1
-1.35	9.475	0.9499999881	0.284	3.8396	4.4418	4.482	4.159	1
-1.35	9.475	0.9544043541	0.296	3.8411	4.4379	4.446	4.128	1
-1.35	9.475	0.9771171212	0.3591	3.8489	4.4165	4.263	3.963	1
-1.35	9.475	0.9970849752	0.4153	3.856	4.3972	4.099	3.815	1
-1.35	9.475	1.0	0.4236	3.8571	4.3944	4.075	3.793	1
-1.35	9.475	1.0073763132	0.4444	3.8601	4.3892	4.014	3.739	1
-1.35	9.475	1.0221424103	0.4866	3.8664	4.3785	3.889	3.628	1
-1.35	9.475	1.0356612206	0.5259	3.8724	4.3688	3.772	3.524	1
-1.35	9.475	1.0482214689	0.5631	3.8781	4.3597	3.662	3.427	1
-1.35	9.475	1.0499999523	0.5684	3.8789	4.3584	3.646	3.413	1
-1.35	9.475	1.0533418655	0.578	3.8805	4.3562	3.618	3.387	1
-1.35	9.475	1.0652641058	0.6128	3.8859	4.348	3.515	3.296	1
-1.35	9.475	1.0768669844	0.6468	3.891	4.3392	3.415	3.208	1
-1.35	9.475	1.0844587088	0.6688	3.8942	4.333	3.352	3.151	1
-1.35	9.475	1.0921285152	0.6907	3.8972	4.3262	3.289	3.095	1
-1.35	9.475	1.0992885828	0.7104	3.8997	4.3192	3.232	3.044	1
-1.35	9.475	1.1000000238	0.7123	3.8999	4.3184	3.227	3.04	1
-1.35	9.475	1.1202977896	0.7668	3.9039	4.2878	3.078	2.902	1
-1.35	9.475	1.1465853453	0.8381	3.9063	4.2363	2.888	2.72	1
-1.35	9.475	1.1499999762	0.8474	3.9064	4.2287	2.863	2.697	1
-1.35	9.475	1.1529887915	0.856	3.9063	4.2209	2.841	2.675	1
-1.35	9.475	1.1674423218	0.918	3.9162	4.2038	2.664	2.523	1
-1.35	9.475	1.1711951494	0.9654	3.9285	4.2068	2.53	2.419	1
-1.35	9.475	1.1713650227	0.9694	3.929	4.2049	2.519	2.409	2
-1.35	9.475	1.1811857224	1.0324	3.9136	4.0842	2.368	2.23	2
-1.35	9.475	1.1925904751	1.0905	3.8976	3.9663	2.243	2.072	2
-1.35	9.475	1.1982296705	1.1246	3.8787	3.8585	2.199	1.989	2
-1.35	9.475	1.2000000477	1.1363	3.8686	3.8069	2.196	1.965	2
-1.35	9.475	1.2001411915	1.1371	3.8678	3.8028	2.196	1.963	2
-1.35	9.475	1.2018201351	1.1473	3.8554	3.7439	2.205	1.945	2
-1.35	9.475	1.2034045458	1.1562	3.8415	3.6799	2.226	1.934	2
-1.35	9.475	1.204570055	1.1618	3.8295	3.6269	2.251	1.932	2
-1.35	9.475	1.2054871321	1.1651	3.8189	3.5814	2.281	1.934	2
-1.35	9.475	1.2062717676	1.1666	3.8092	3.5413	2.313	1.94	2
-1.35	9.475	1.2070109844	1.1666	3.8001	3.505	2.348	1.95	2
-1.35	9.475	1.2077921629	1.165	3.7911	3.471	2.394	1.967	2
-1.35	9.475	1.2086170912	1.1611	3.7822	3.4394	2.45	1.991	2
-1.35	9.475	1.2094862461	1.1551	3.7734	3.4108	2.507	2.019	2
-1.35	9.475	1.2104146481	1.1482	3.7652	3.3852	2.562	2.047	2
-1.35	9.475	1.2113748789	1.1415	3.7582	3.3642	2.612	2.075	2
-1.35	9.475	1.2127768993	1.1437	3.7503	3.3309	2.646	2.081	2
