# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.725	0.1000000015	-2.9162	3.5088	5.3413	15.913	14.04	1
-1.4	9.725	0.1199999973	-2.6311	3.5405	5.2622	14.512	12.843	1
-1.4	9.725	0.1400000006	-2.4516	3.556	5.2118	13.77	12.211	1
-1.4	9.725	0.1599999964	-2.3147	3.5663	5.1739	13.248	11.76	1
-1.4	9.725	0.200000003	-2.1026	3.5799	5.1133	12.494	11.099	1
-1.4	9.725	0.2170238048	-2.0281	3.5841	5.0909	12.244	10.876	1
-1.4	9.725	0.25	-1.899	3.5912	5.0519	11.813	10.492	1
-1.4	9.725	0.3000000119	-1.7391	3.5997	5.0052	11.292	10.023	1
-1.4	9.725	0.3408702016	-1.6301	3.6056	4.9751	10.94	9.707	1
-1.4	9.725	0.349999994	-1.6074	3.6068	4.9688	10.867	9.641	1
-1.4	9.725	0.400000006	-1.4669	3.6174	4.9287	10.38	9.212	1
-1.4	9.725	0.4499999881	-1.3002	3.6343	4.8807	9.757	8.679	1
-1.4	9.725	0.5	-1.1146	3.6587	4.8384	9.018	8.061	1
-1.4	9.725	0.5500000119	-0.9229	3.6841	4.7896	8.287	7.44	1
-1.4	9.725	0.6000000238	-0.7412	3.7085	4.7433	7.641	6.887	1
-1.4	9.725	0.6224805117	-0.6595	3.7206	4.726	7.356	6.646	1
-1.4	9.725	0.6499999762	-0.5615	3.7351	4.7049	7.024	6.368	1
-1.4	9.725	0.662635386	-0.5169	3.7415	4.6943	6.878	6.245	1
-1.4	9.725	0.6843037605	-0.4412	3.7522	4.6752	6.635	6.039	1
-1.4	9.725	0.6999999881	-0.387	3.7597	4.6609	6.462	5.894	1
-1.4	9.725	0.7212900519	-0.3143	3.7694	4.6398	6.238	5.702	1
-1.4	9.725	0.7411444187	-0.2468	3.778	4.6186	6.034	5.527	1
-1.4	9.725	0.75	-0.2168	3.7817	4.6087	5.943	5.45	1
-1.4	9.725	0.7527183294	-0.2076	3.7827	4.605	5.916	5.427	1
