# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	10.0	0.1000000015	-3.2688	3.3679	5.1302	21.344	19.439	1
0.4	10.0	0.1199999973	-3.046	3.3927	5.0861	19.77	17.994	1
0.4	10.0	0.1400000006	-2.879	3.4094	5.0528	18.675	16.982	1
0.4	10.0	0.1401572675	-2.8778	3.4095	5.0526	18.668	16.975	1
0.4	10.0	0.1599999964	-2.7442	3.4219	5.0258	17.838	16.204	1
0.4	10.0	0.200000003	-2.5199	3.4431	4.9834	16.501	14.962	1
0.4	10.0	0.25	-2.3056	3.4603	4.9347	15.43	13.942	1
0.4	10.0	0.3000000119	-2.1341	3.4729	4.893	14.663	13.213	1
0.4	10.0	0.3393690884	-2.0148	3.4816	4.8618	14.151	12.723	1
0.4	10.0	0.349999994	-1.9848	3.4838	4.8539	14.027	12.602	1
0.4	10.0	0.400000006	-1.8421	3.4962	4.8188	13.411	12.011	1
0.4	10.0	0.4499999881	-1.6987	3.5093	4.7789	12.813	11.445	1
0.4	10.0	0.480558902	-1.6065	3.5185	4.7523	12.431	11.074	1
0.4	10.0	0.5	-1.5508	3.5241	4.7363	12.207	10.862	1
0.4	10.0	0.5500000119	-1.3879	3.5406	4.6805	11.569	10.26	1
0.4	10.0	0.6000000238	-1.226	3.5627	4.6449	10.866	9.563	1
0.4	10.0	0.6499999762	-1.0559	3.5913	4.6241	10.057	8.741	1
0.4	10.0	0.6999999881	-0.8874	3.6211	4.6067	9.255	7.97	1
0.4	10.0	0.7205018401	-0.8138	3.6362	4.6061	8.882	7.63	1
0.4	10.0	0.75	-0.7103	3.6572	4.6039	8.35	7.17	1
0.4	10.0	0.7751594782	-0.6343	3.6675	4.5835	8.026	6.892	1
0.4	10.0	0.8000000119	-0.5596	3.6776	4.5629	7.713	6.627	1
0.4	10.0	0.8187380433	-0.5018	3.6853	4.5461	7.478	6.428	1
0.4	10.0	0.8394839168	-0.4379	3.6937	4.5266	7.226	6.214	1
0.4	10.0	0.8500000238	-0.4057	3.6978	4.5164	7.101	6.108	1
0.4	10.0	0.8515608311	-0.4008	3.6984	4.5147	7.083	6.092	1
0.4	10.0	0.871363163	-0.3391	3.7058	4.4925	6.855	5.896	1
0.4	10.0	0.8895831108	-0.2824	3.7123	4.4706	6.652	5.721	1
0.4	10.0	0.9070413709	-0.228	3.7182	4.4482	6.464	5.557	1
0.4	10.0	0.9080889821	-0.2247	3.7185	4.4468	6.453	5.547	1
0.4	10.0	0.9190758467	-0.1897	3.7219	4.4305	6.336	5.444	1
0.4	10.0	0.9296221137	-0.1561	3.725	4.4142	6.227	5.347	1
0.4	10.0	0.9397565126	-0.124	3.7277	4.3977	6.124	5.255	1
0.4	10.0	0.9494562149	-0.0935	3.7302	4.3814	6.028	5.169	1
0.4	10.0	0.9580890536	-0.0667	3.7321	4.3664	5.946	5.095	1
