# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.275	0.1000000015	-3.2698	3.3676	5.1301	21.357	19.451	0
0.4	9.275	0.1108893752	-3.1439	3.3816	5.1054	20.466	18.634	1
0.4	9.275	0.1199999973	-3.0475	3.3924	5.0863	19.788	18.01	1
0.4	9.275	0.1400000006	-2.881	3.409	5.0533	18.697	17.001	1
0.4	9.275	0.1599999964	-2.747	3.4214	5.0267	17.863	16.227	1
0.4	9.275	0.200000003	-2.5277	3.4424	4.9882	16.547	15.004	1
0.4	9.275	0.25	-2.324	3.4599	4.9515	15.493	14.001	1
0.4	9.275	0.3000000119	-2.1613	3.4728	4.9194	14.742	13.287	1
0.4	9.275	0.312654227	-2.1181	3.4757	4.9059	14.559	13.113	1
0.4	9.275	0.349999994	-2.0003	3.4839	4.8701	14.065	12.637	0
0.4	9.275	0.3959707916	-1.8681	3.4953	4.8371	13.494	12.088	0
0.4	9.275	0.400000006	-1.8574	3.4963	4.8345	13.449	12.046	0
0.4	9.275	0.4499999881	-1.7143	3.5093	4.7946	12.852	11.481	0
0.4	9.275	0.470838666	-1.6516	3.5152	4.7751	12.598	11.235	1
0.4	9.275	0.5	-1.5688	3.5233	4.7511	12.263	10.914	1
0.4	9.275	0.5500000119	-1.4201	3.5393	4.7078	11.663	10.349	1
0.4	9.275	0.6000000238	-1.268	3.5594	4.6736	11.013	9.71	1
0.4	9.275	0.6499999762	-1.1112	3.5853	4.6552	10.272	8.956	1
0.4	9.275	0.6659954786	-1.0614	3.594	4.6511	10.033	8.716	1
0.4	9.275	0.6999999881	-0.9592	3.6121	4.6427	9.546	8.245	1
0.4	9.275	0.7235494256	-0.8821	3.6297	4.6502	9.136	7.866	1
0.4	9.275	0.75	-0.7983	3.6486	4.6579	8.685	7.47	1
0.4	9.275	0.8000000119	-0.6721	3.6662	4.63	8.141	7.0	1
0.4	9.275	0.8500000238	-0.5481	3.6842	4.6042	7.61	6.553	1
0.4	9.275	0.9080889821	-0.409	3.7041	4.5737	7.05	6.083	1
0.4	9.275	0.9183833003	-0.3848	3.7075	4.5677	6.957	6.004	1
0.4	9.275	0.9580890536	-0.2933	3.72	4.5445	6.615	5.714	1
0.4	9.275	0.9804595113	-0.2425	3.7265	4.5299	6.434	5.558	1
0.4	9.275	1.0080890656	-0.1809	3.7343	4.5117	6.217	5.373	1
0.4	9.275	1.0278089046	-0.1373	3.7396	4.4975	6.067	5.245	1
0.4	9.275	1.0580890179	-0.0716	3.7473	4.4754	5.848	5.055	1
0.4	9.275	1.098280549	0.0134	3.7566	4.4437	5.571	4.816	1
0.4	9.275	1.1161781549	0.0505	3.7606	4.4294	5.452	4.712	1
0.4	9.275	1.1595573425	0.1393	3.7692	4.3919	5.173	4.468	1
0.4	9.275	1.1661779881	0.1526	3.7705	4.3861	5.132	4.432	1
0.4	9.275	1.1846315861	0.189	3.7738	4.37	5.019	4.334	1
0.4	9.275	1.2161780596	0.2499	3.7794	4.3426	4.829	4.169	1
0.4	9.275	1.2661781311	0.3415	3.7867	4.2976	4.545	3.925	1
0.4	9.275	1.2876698971	0.3787	3.7894	4.2788	4.431	3.827	1
