# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.35	0.1000000015	-2.9803	3.4856	5.3126	16.662	14.745	1
-1.1	9.35	0.1199999973	-2.6977	3.5186	5.2413	15.122	13.353	1
-1.1	9.35	0.1400000006	-2.5162	3.5355	5.1944	14.311	12.644	1
-1.1	9.35	0.145995006	-2.4734	3.5389	5.1832	14.136	12.491	1
-1.1	9.35	0.1599999964	-2.3798	3.5462	5.1589	13.763	12.164	1
-1.1	9.35	0.200000003	-2.1725	3.5607	5.1064	12.988	11.479	1
-1.1	9.35	0.25	-1.9789	3.5724	5.0565	12.315	10.876	1
-1.1	9.35	0.3000000119	-1.8224	3.5812	5.0142	11.792	10.405	1
-1.1	9.35	0.3317937255	-1.7248	3.5857	4.9783	11.482	10.121	1
-1.1	9.35	0.349999994	-1.6723	3.5881	4.9586	11.316	9.97	1
-1.1	9.35	0.400000006	-1.5295	3.5986	4.9161	10.815	9.528	1
-1.1	9.35	0.4499999881	-1.3624	3.614	4.8614	10.199	8.998	1
-1.1	9.35	0.5	-1.176	3.6378	4.816	9.443	8.368	1
-1.1	9.35	0.5500000119	-0.9855	3.6668	4.7833	8.628	7.702	1
-1.1	9.35	0.6000000238	-0.8103	3.6925	4.7483	7.94	7.122	1
-1.1	9.35	0.6023457646	-0.8021	3.6937	4.7469	7.91	7.096	1
-1.1	9.35	0.6499999762	-0.6425	3.7185	4.7195	7.329	6.604	1
-1.1	9.35	0.6693096161	-0.58	3.7284	4.709	7.11	6.421	1
-1.1	9.35	0.6999999881	-0.4836	3.7434	4.6923	6.785	6.148	1
-1.1	9.35	0.7007040977	-0.4814	3.7438	4.6919	6.778	6.142	1
-1.1	9.35	0.75	-0.3339	3.7664	4.6645	6.297	5.741	1
-1.1	9.35	0.7911502719	-0.2171	3.7807	4.6282	5.942	5.436	1
-1.1	9.35	0.8000000119	-0.1925	3.7837	4.6204	5.868	5.373	1
-1.1	9.35	0.804669559	-0.1796	3.7852	4.6158	5.829	5.34	1
-1.1	9.35	0.8500000238	-0.0558	3.7988	4.5705	5.463	5.022	1
-1.1	9.35	0.8933370709	0.0588	3.8113	4.5274	5.131	4.729	1
-1.1	9.35	0.8999999762	0.0762	3.8132	4.5207	5.081	4.685	1
-1.1	9.35	0.9343993664	0.164	3.8229	4.4881	4.828	4.458	1
-1.1	9.35	0.9499999881	0.2035	3.8272	4.473	4.714	4.356	1
-1.1	9.35	0.9681171179	0.2486	3.8325	4.4574	4.584	4.239	1
-1.1	9.35	1.0	0.3277	3.8418	4.4293	4.355	4.034	1
-1.1	9.35	1.0067976713	0.3443	3.844	4.4244	4.307	3.991	1
-1.1	9.35	1.0372015238	0.4187	3.8536	4.4015	4.089	3.796	1
-1.1	9.35	1.0499999523	0.4501	3.8578	4.392	3.998	3.714	1
-1.1	9.35	1.0535225868	0.4584	3.859	4.3902	3.973	3.692	1
-1.1	9.35	1.0733673573	0.5056	3.8663	4.3801	3.833	3.569	1
-1.1	9.35	1.0901641846	0.5452	3.8724	4.3718	3.716	3.465	1
-1.1	9.35	1.1000000238	0.5682	3.876	4.3671	3.648	3.405	1
-1.1	9.35	1.1091901064	0.5895	3.8797	4.3639	3.584	3.349	1
-1.1	9.35	1.1470724344	0.6782	3.8939	4.3468	3.323	3.119	1
-1.1	9.35	1.1499999762	0.6851	3.8949	4.3452	3.303	3.102	1
-1.1	9.35	1.1934666634	0.7854	3.9087	4.3161	3.017	2.848	1
-1.1	9.35	1.2000000477	0.8004	3.9105	4.3108	2.975	2.811	1
-1.1	9.35	1.213922143	0.8323	3.914	4.2978	2.887	2.733	1
-1.1	9.35	1.2434053421	0.9002	3.9189	4.26	2.704	2.564	1
-1.1	9.35	1.25	0.9153	3.9196	4.2499	2.663	2.527	1
-1.1	9.35	1.2599810362	0.9385	3.9206	4.2339	2.602	2.469	1
