# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.275	0.1000000015	-3.1896	3.4081	5.2122	19.749	17.821	1
-0.2	9.275	0.1199999973	-2.9238	3.442	5.1608	17.784	15.998	1
-0.2	9.275	0.1400000006	-2.7425	3.4609	5.1222	16.685	14.968	1
-0.2	9.275	0.1599999964	-2.6005	3.4745	5.0925	15.911	14.24	1
-0.2	9.275	0.1836742163	-2.4667	3.486	5.0646	15.241	13.601	1
-0.2	9.275	0.200000003	-2.3841	3.4931	5.0474	14.845	13.223	1
-0.2	9.275	0.2484692931	-2.1911	3.5074	5.006	14.024	12.447	1
-0.2	9.275	0.25	-2.1856	3.5078	5.0048	14.001	12.425	1
-0.2	9.275	0.3219338953	-1.9555	3.5225	4.9432	13.127	11.595	1
-0.2	9.275	0.3390358984	-1.9002	3.5253	4.9218	12.936	11.414	1
-0.2	9.275	0.349999994	-1.8698	3.5275	4.9137	12.822	11.307	0
-0.2	9.275	0.400000006	-1.722	3.5383	4.8674	12.271	10.788	0
-0.2	9.275	0.4032330215	-1.7113	3.5392	4.8638	12.23	10.749	1
-0.2	9.275	0.4499999881	-1.5659	3.5515	4.8151	11.686	10.235	1
-0.2	9.275	0.5	-1.4019	3.5682	4.7635	11.053	9.632	1
-0.2	9.275	0.5500000119	-1.2313	3.5889	4.7173	10.374	8.998	1
-0.2	9.275	0.6000000238	-1.0625	3.6139	4.6862	9.669	8.371	1
-0.2	9.275	0.6499999762	-0.8959	3.6428	4.6701	8.888	7.72	1
-0.2	9.275	0.6999999881	-0.7385	3.6713	4.6589	8.116	7.096	1
-0.2	9.275	0.7441172004	-0.6089	3.694	4.6466	7.545	6.625	1
-0.2	9.275	0.75	-0.5922	3.6969	4.645	7.474	6.567	1
-0.2	9.275	0.7716645002	-0.5321	3.7063	4.6348	7.237	6.368	1
-0.2	9.275	0.8000000119	-0.4558	3.7182	4.6217	6.945	6.124	1
-0.2	9.275	0.8010389805	-0.453	3.7186	4.6212	6.935	6.115	1
-0.2	9.275	0.8500000238	-0.3258	3.7374	4.5949	6.479	5.731	1
-0.2	9.275	0.8999999762	-0.2018	3.7544	4.5636	6.058	5.377	1
-0.2	9.275	0.9172179103	-0.1601	3.7596	4.551	5.924	5.261	1
-0.2	9.275	0.9489771724	-0.0846	3.769	4.5277	5.682	5.055	1
-0.2	9.275	0.9499999881	-0.0822	3.7693	4.5269	5.674	5.048	1
-0.2	9.275	0.9922756553	0.0163	3.7803	4.4915	5.363	4.784	1
-0.2	9.275	1.0	0.0341	3.7823	4.4849	5.308	4.738	1
-0.2	9.275	1.0110954046	0.0595	3.7849	4.4747	5.229	4.672	1
-0.2	9.275	1.0441372395	0.1345	3.7924	4.4439	5.0	4.478	1
-0.2	9.275	1.0499999523	0.1477	3.7937	4.4383	4.961	4.444	1
-0.2	9.275	1.0652011633	0.1815	3.797	4.4238	4.859	4.357	1
-0.2	9.275	1.0958839655	0.2489	3.8033	4.394	4.659	4.183	1
-0.2	9.275	1.1000000238	0.2579	3.8041	4.39	4.633	4.16	1
-0.2	9.275	1.1073073149	0.2736	3.8056	4.383	4.587	4.119	1
-0.2	9.275	1.1364375353	0.3359	3.8113	4.3547	4.405	3.958	1
-0.2	9.275	1.1499999762	0.3646	3.8138	4.3413	4.322	3.884	1
-0.2	9.275	1.1732631922	0.413	3.8181	4.3188	4.183	3.76	1
-0.2	9.275	1.2000000477	0.4677	3.8227	4.2922	4.026	3.619	1
-0.2	9.275	1.25	0.5639	3.8307	4.2455	3.752	3.372	1
-0.2	9.275	1.2743160725	0.6081	3.8342	4.2239	3.627	3.258	1
-0.2	9.275	1.3258908987	0.6992	3.8401	4.1736	3.375	3.025	1
-0.2	9.275	1.3406428099	0.7246	3.8414	4.1582	3.306	2.96	1
-0.2	9.275	1.3512915373	0.743	3.8426	4.1481	3.256	2.913	1
-0.2	9.275	1.3906427622	0.8104	3.8456	4.1051	3.073	2.741	1
-0.2	9.275	1.4082468748	0.8408	3.847	4.0856	2.991	2.663	1
-0.2	9.275	1.4406428337	0.8967	3.8484	4.0456	2.843	2.521	1
-0.2	9.275	1.4512014389	0.9145	3.8484	4.0306	2.798	2.476	1
-0.2	9.275	1.4708685875	0.9475	3.8475	4.0001	2.716	2.393	1
-0.2	9.275	1.4906429052	0.9806	3.8453	3.9637	2.638	2.31	1
-0.2	9.275	1.4917770624	0.9824	3.8451	3.9616	2.634	2.305	1
-0.2	9.275	1.5110093355	1.0137	3.8418	3.9226	2.565	2.228	1
-0.2	9.275	1.5287740231	1.0421	3.8377	3.8831	2.506	2.158	1
-0.2	9.275	1.5406427383	1.0607	3.8342	3.8538	2.471	2.113	1
-0.2	9.275	1.5491197109	1.0738	3.8316	3.8326	2.446	2.082	1
-0.2	9.275	1.5652041435	1.0979	3.8257	3.7894	2.407	2.025	1
-0.2	9.275	1.5823686123	1.1231	3.8188	3.7412	2.371	1.966	1
-0.2	9.275	1.5906428099	1.1354	3.8152	3.7171	2.355	1.938	1
-0.2	9.275	1.604539752	1.1573	3.8095	3.6758	2.323	1.888	1
-0.2	9.275	1.6147202253	1.1785	3.8068	3.6466	2.282	1.837	1
-0.2	9.275	1.6197127104	1.2076	3.8116	3.6381	2.186	1.759	1
-0.2	9.275	1.6219322681	1.2345	3.8191	3.6419	2.085	1.684	1
-0.2	9.275	1.6226752996	1.2602	3.8284	3.6537	1.981	1.611	1
-0.2	9.275	1.6229872704	1.2854	3.8381	3.6672	1.88	1.541	1
-0.2	9.275	1.6231554747	1.3102	3.8471	3.6786	1.785	1.472	1
-0.2	9.275	1.6232764721	1.3305	3.8545	3.6877	1.707	1.416	2
-0.2	9.275	1.6233053207	1.3188	3.8519	3.689	1.746	1.447	2
-0.2	9.275	1.6233547926	1.2976	3.8469	3.6902	1.818	1.504	2
-0.2	9.275	1.6234109402	1.275	3.8376	3.6759	1.909	1.567	2
-0.2	9.275	1.623485446	1.271	3.8267	3.6362	1.96	1.585	2
-0.2	9.275	1.623601675	1.2826	3.8156	3.5803	1.977	1.565	2
-0.2	9.275	1.6238032579	1.2909	3.8043	3.5268	2.007	1.556	2
-0.2	9.275	1.6241291761	1.2897	3.7933	3.4842	2.067	1.572	2
-0.2	9.275	1.6247160435	1.2745	3.7803	3.4473	2.183	1.628	2
-0.2	9.275	1.6252931356	1.2499	3.7699	3.4304	2.309	1.71	2
-0.2	9.275	1.6258819103	1.2154	3.7595	3.4236	2.455	1.817	2
-0.2	9.275	1.6262942553	1.1849	3.752	3.4243	2.576	1.91	2
-0.2	9.275	1.6266624928	1.1566	3.7451	3.4252	2.691	1.998	2
-0.2	9.275	1.6271494627	1.127	3.7362	3.419	2.824	2.096	2
-0.2	9.275	1.6277558804	1.1196	3.7262	3.3869	2.912	2.145	2
-0.2	9.275	1.6278768778	1.1207	3.7244	3.3785	2.922	2.148	3
-0.2	9.275	1.6283881664	1.1509	3.7184	3.3244	2.891	2.093	3
-0.2	9.275	1.6288673878	1.1906	3.7138	3.2664	2.827	2.011	3
-0.2	9.275	1.6292901039	1.2317	3.7105	3.212	2.751	1.92	3
