# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.675	0.1000000015	-3.1893	3.4083	5.2124	19.744	17.815	1
-0.2	9.675	0.1199999973	-2.923	3.4421	5.1607	17.777	15.991	1
-0.2	9.675	0.1400000006	-2.7416	3.4611	5.122	16.677	14.961	1
-0.2	9.675	0.1599999964	-2.5993	3.4747	5.0921	15.902	14.232	1
-0.2	9.675	0.200000003	-2.3818	3.4933	5.0461	14.833	13.212	1
-0.2	9.675	0.25	-2.1795	3.508	4.9994	13.98	12.406	1
-0.2	9.675	0.3000000119	-2.0173	3.5186	4.9587	13.356	11.812	1
-0.2	9.675	0.3287259638	-1.926	3.5237	4.9276	13.031	11.504	1
-0.2	9.675	0.349999994	-1.8619	3.5272	4.9047	12.807	11.292	1
-0.2	9.675	0.400000006	-1.7151	3.5383	4.8603	12.255	10.772	1
-0.2	9.675	0.4499999881	-1.5579	3.5513	4.8065	11.668	10.217	1
-0.2	9.675	0.5	-1.3923	3.5682	4.7542	11.028	9.608	1
-0.2	9.675	0.5500000119	-1.2157	3.5898	4.7053	10.325	8.951	1
-0.2	9.675	0.6000000238	-1.0419	3.616	4.6739	9.594	8.304	1
-0.2	9.675	0.6039834619	-1.0277	3.6185	4.6725	9.53	8.249	1
-0.2	9.675	0.6499999762	-0.8689	3.6464	4.6572	8.771	7.622	1
-0.2	9.675	0.6999999881	-0.7047	3.6758	4.6428	7.978	6.979	1
-0.2	9.675	0.7322129011	-0.6042	3.6929	4.6302	7.544	6.619	1
-0.2	9.675	0.75	-0.5499	3.702	4.6229	7.319	6.434	1
-0.2	9.675	0.7608004808	-0.5177	3.7069	4.6164	7.195	6.329	1
-0.2	9.675	0.7964605093	-0.4131	3.7225	4.5944	6.804	6.0	1
-0.2	9.675	0.8000000119	-0.4028	3.7241	4.5921	6.767	5.969	1
-0.2	9.675	0.8228076696	-0.337	3.7332	4.5752	6.536	5.772	1
-0.2	9.675	0.8500000238	-0.2596	3.7438	4.5542	6.268	5.546	1
-0.2	9.675	0.8762303591	-0.1858	3.7529	4.53	6.026	5.34	1
-0.2	9.675	0.8999999762	-0.1193	3.7608	4.5067	5.814	5.157	1
-0.2	9.675	0.9073662758	-0.0986	3.7631	4.4986	5.749	5.101	1
-0.2	9.675	0.9359118938	-0.0185	3.7714	4.4653	5.501	4.885	1
-0.2	9.675	0.9499999881	0.021	3.7753	4.4478	5.379	4.78	1
-0.2	9.675	0.9529322386	0.0292	3.776	4.4438	5.354	4.758	1
-0.2	9.675	0.9681344628	0.0723	3.7798	4.4226	5.224	4.645	1
-0.2	9.675	0.9830868244	0.1147	3.7833	4.4009	5.098	4.535	1
-0.2	9.675	0.9964345694	0.1528	3.7863	4.3806	4.985	4.437	1
-0.2	9.675	1.0	0.163	3.7871	4.375	4.955	4.41	1
-0.2	9.675	1.004679203	0.1764	3.788	4.3675	4.916	4.376	1
-0.2	9.675	1.0170863867	0.2122	3.7905	4.3469	4.812	4.284	1
-0.2	9.675	1.0394479036	0.2767	3.7945	4.3077	4.629	4.119	1
-0.2	9.675	1.0499999523	0.3066	3.796	4.2885	4.545	4.042	1
-0.2	9.675	1.0605943203	0.3356	3.7974	4.2692	4.465	3.969	1
-0.2	9.675	1.0784534216	0.3856	3.7992	4.2337	4.33	3.842	1
-0.2	9.675	1.0928404331	0.4294	3.8007	4.2015	4.211	3.73	1
-0.2	9.675	1.1000000238	0.4519	3.8013	4.1844	4.151	3.673	1
-0.2	9.675	1.1034030914	0.4626	3.8016	4.1763	4.123	3.646	1
-0.2	9.675	1.1050908566	0.468	3.8018	4.1722	4.108	3.632	1
-0.2	9.675	1.1150693893	0.5008	3.8023	4.1454	4.023	3.549	1
-0.2	9.675	1.1252537966	0.5353	3.8024	4.1153	3.935	3.462	1
-0.2	9.675	1.1371370554	0.5768	3.8019	4.0765	3.831	3.358	1
-0.2	9.675	1.1472975016	0.6135	3.8007	4.0388	3.743	3.267	1
-0.2	9.675	1.1499999762	0.6234	3.8003	4.0283	3.72	3.242	1
-0.2	9.675	1.1501477957	0.6241	3.8003	4.0276	3.718	3.24	2
-0.2	9.675	1.1518645287	0.6319	3.7996	4.0176	3.702	3.221	2
-0.2	9.675	1.1583347321	0.6587	3.7969	3.9824	3.648	3.156	2
-0.2	9.675	1.1664022207	0.6892	3.7919	3.9348	3.596	3.085	2
-0.2	9.675	1.1732685566	0.7122	3.7852	3.8877	3.575	3.033	2
-0.2	9.675	1.1775318384	0.7214	3.7783	3.8523	3.591	3.019	2
-0.2	9.675	1.1804161072	0.7215	3.7714	3.8256	3.631	3.031	2
-0.2	9.675	1.183018446	0.7151	3.7631	3.7999	3.694	3.063	2
-0.2	9.675	1.1850817204	0.7034	3.7545	3.7778	3.774	3.11	2
-0.2	9.675	1.1877634525	0.6754	3.7396	3.7474	3.935	3.216	2
-0.2	9.675	1.1911462545	0.6681	3.7223	3.6866	4.073	3.288	2
