# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.925	0.1000000015	-2.9142	3.5091	5.3408	15.9	14.029	1
-1.4	9.925	0.1199999973	-2.6292	3.5408	5.2615	14.502	12.834	1
-1.4	9.925	0.1400000006	-2.4489	3.5563	5.2104	13.758	12.201	1
-1.4	9.925	0.1599999964	-2.31	3.5666	5.1705	13.23	11.745	1
-1.4	9.925	0.200000003	-2.0922	3.5802	5.104	12.463	11.071	1
-1.4	9.925	0.25	-1.8871	3.5914	5.0406	11.78	10.461	1
-1.4	9.925	0.3000000119	-1.7289	3.5999	4.9956	11.264	9.996	1
-1.4	9.925	0.349999994	-1.6008	3.6071	4.9631	10.847	9.622	1
-1.4	9.925	0.3716770709	-1.5371	3.612	4.9451	10.624	9.427	1
-1.4	9.925	0.400000006	-1.4591	3.618	4.923	10.353	9.189	1
-1.4	9.925	0.4499999881	-1.2885	3.6356	4.8742	9.712	8.641	1
-1.4	9.925	0.4836110473	-1.1576	3.6531	4.8444	9.187	8.203	1
-1.4	9.925	0.5	-1.097	3.6612	4.8306	8.948	8.002	1
-1.4	9.925	0.5500000119	-0.8943	3.6871	4.7731	8.188	7.354	1
-1.4	9.925	0.6000000238	-0.7015	3.7129	4.7213	7.511	6.774	1
-1.4	9.925	0.6038737893	-0.6862	3.7152	4.7179	7.458	6.729	1
-1.4	9.925	0.6209359169	-0.6192	3.725	4.7023	7.227	6.535	1
-1.4	9.925	0.6361762285	-0.5596	3.7338	4.6881	7.027	6.366	1
-1.4	9.925	0.6499999762	-0.5057	3.7416	4.6749	6.85	6.217	1
-1.4	9.925	0.6671154499	-0.4389	3.7505	4.6551	6.637	6.036	1
-1.4	9.925	0.6849144697	-0.3694	3.7595	4.6328	6.419	5.85	1
-1.4	9.925	0.6999999881	-0.3103	3.7668	4.6126	6.239	5.695	1
-1.4	9.925	0.709248364	-0.2736	3.7712	4.5989	6.128	5.599	1
-1.4	9.925	0.7210506797	-0.2263	3.7765	4.5801	5.988	5.477	1
-1.4	9.925	0.7318810225	-0.1823	3.7813	4.5616	5.858	5.364	1
-1.4	9.925	0.7426255941	-0.1381	3.7858	4.542	5.727	5.252	1
-1.4	9.925	0.75	-0.1073	3.7889	4.5277	5.637	5.174	1
-1.4	9.925	0.7512777448	-0.102	3.7894	4.525	5.621	5.161	1
-1.4	9.925	0.7625582218	-0.0541	3.7935	4.5003	5.484	5.039	1
-1.4	9.925	0.773476541	-0.0065	3.7975	4.4749	5.349	4.918	1
-1.4	9.925	0.7830517888	0.0364	3.801	4.4511	5.227	4.808	1
-1.4	9.925	0.7924292684	0.0798	3.8043	4.4261	5.106	4.697	1
-1.4	9.925	0.8000000119	0.1162	3.8069	4.4044	5.005	4.604	1
-1.4	9.925	0.8010833859	0.1214	3.8073	4.4014	4.99	4.59	1
-1.4	9.925	0.8092510104	0.1624	3.8104	4.3769	4.876	4.485	1
-1.4	9.925	0.8172588944	0.2045	3.8133	4.3509	4.759	4.376	1
-1.4	9.925	0.8276686668	0.2622	3.8171	4.3136	4.6	4.228	1
-1.4	9.925	0.8373369575	0.3188	3.8203	4.2748	4.445	4.082	1
-1.4	9.925	0.8462063074	0.3734	3.8228	4.2347	4.298	3.942	1
-1.4	9.925	0.8500000238	0.3982	3.8236	4.2152	4.231	3.878	1
-1.4	9.925	0.8547835946	0.4295	3.8248	4.1909	4.147	3.798	1
-1.4	9.925	0.8603462577	0.4692	3.8256	4.1573	4.043	3.697	1
-1.4	9.925	0.8627160788	0.4874	3.8256	4.1405	3.996	3.651	1
-1.4	9.925	0.8694092631	0.5429	3.8245	4.0837	3.857	3.51	1
-1.4	9.925	0.8749448657	0.5955	3.8212	4.0205	3.733	3.379	1
-1.4	9.925	0.8758772016	0.6052	3.8203	4.0077	3.711	3.356	2
-1.4	9.925	0.8791496158	0.6431	3.8151	3.9507	3.631	3.264	2
-1.4	9.925	0.8821738958	0.6827	3.807	3.8801	3.557	3.17	2
-1.4	9.925	0.8839970231	0.7093	3.7992	3.8231	3.517	3.11	2
-1.4	9.925	0.8854590654	0.732	3.7903	3.7657	3.498	3.062	2
-1.4	9.925	0.8869540095	0.7551	3.7784	3.6958	3.496	3.018	2
-1.4	9.925	0.8882388473	0.7739	3.7666	3.6302	3.501	2.985	2
-1.4	9.925	0.8893823624	0.7962	3.7559	3.5656	3.495	2.945	2
-1.4	9.925	0.8902668357	0.8265	3.7487	3.5072	3.453	2.88	2
-1.4	9.925	0.8911214471	0.8696	3.7433	3.4427	3.373	2.782	3
-1.4	9.925	0.8917739391	0.9124	3.7403	3.3881	3.281	2.68	3
-1.4	9.925	0.8924016356	0.9582	3.7377	3.3324	3.18	2.57	3
-1.4	9.925	0.8929303288	1.0001	3.7358	3.2832	3.086	2.47	3
-1.4	9.925	0.8935036063	1.049	3.7339	3.2267	2.974	2.351	3
-1.4	9.925	0.8940338492	1.0976	3.7321	3.1713	2.861	2.233	3
-1.4	9.925	0.894520402	1.1458	3.7306	3.117	2.75	2.117	3
-1.4	9.925	0.894970715	1.1937	3.7289	3.0629	2.639	2.001	3
-1.4	9.925	0.895411849	1.2447	3.7273	3.0053	2.521	1.877	3
-1.4	9.925	0.8957841396	1.2916	3.7257	2.9524	2.412	1.763	3
-1.4	9.925	0.8961479068	1.3413	3.724	2.896	2.297	1.643	3
-1.4	9.925	0.8964576721	1.3874	3.7224	2.8436	2.191	1.531	3
-1.4	9.925	0.896767199	1.4373	3.7207	2.7867	2.077	1.411	3
-1.4	9.925	0.8970345855	1.4844	3.7189	2.7326	1.97	1.297	3
-1.4	9.925	0.8972728848	1.5301	3.7172	2.68	1.867	1.188	3
-1.4	9.925	0.8974967599	1.5766	3.7154	2.6265	1.763	1.077	3
-1.4	9.925	0.8976961374	1.6215	3.7136	2.5743	1.662	0.969	3
-1.4	9.925	0.8978880644	1.6684	3.7117	2.5199	1.558	0.857	3
-1.4	9.925	0.8980576396	1.7134	3.7098	2.4672	1.458	0.75	3
-1.4	9.925	0.8982050419	1.7559	3.7079	2.4172	1.366	0.649	3
-1.4	9.925	0.8983454704	1.7997	3.706	2.3659	1.27	0.545	3
-1.4	9.925	0.89847368	1.8428	3.7041	2.3148	1.177	0.443	3
-1.4	9.925	0.8985894322	1.8847	3.7022	2.2653	1.088	0.343	3
-1.4	9.925	0.8986980915	1.9268	3.7002	2.2152	0.998	0.244	3
-1.4	9.925	0.8987970352	1.9679	3.6982	2.1661	0.912	0.148	3
-1.4	9.925	0.8988890648	2.008	3.6963	2.118	0.828	0.054	3
-1.4	9.925	0.8989759088	2.0467	3.6943	2.0715	0.747	-0.036	3
-1.4	9.925	0.8990676999	2.0821	3.6925	2.0288	0.674	-0.118	3
-1.4	9.925	0.8991467357	2.1051	3.6915	2.0015	0.626	-0.172	3
-1.4	9.925	0.8992276788	2.0785	3.6932	2.0348	0.678	-0.112	3
-1.4	9.925	0.8992384672	2.0732	3.6936	2.0414	0.688	-0.1	3
-1.4	9.925	0.8993059397	2.1142	3.6915	1.992	0.604	-0.195	3
-1.4	9.925	0.8993727565	2.156	3.6893	1.9411	0.52	-0.291	3
-1.4	9.925	0.8994358778	2.198	3.687	1.8899	0.438	-0.387	3
-1.4	9.925	0.8994938731	2.2391	3.6847	1.8395	0.358	-0.48	3
-1.4	9.925	0.8995468616	2.2794	3.6824	1.7898	0.281	-0.571	3
-1.4	9.925	0.8995972872	2.3204	3.6801	1.7391	0.203	-0.664	3
-1.4	9.925	0.8996427655	2.3601	3.6777	1.6898	0.129	-0.752	3
-1.4	9.925	0.8996866345	2.4012	3.6753	1.6387	0.053	-0.843	3
-1.4	9.925	0.8997336626	2.4489	3.6724	1.579	-0.034	-0.948	3
-1.4	9.925	0.8997707963	2.4892	3.6699	1.5283	-0.106	-1.037	3
-1.4	9.925	0.8998109698	2.5366	3.667	1.4687	-0.19	-1.139	3
-1.4	9.925	0.8998424411	2.5762	3.6644	1.4185	-0.259	-1.224	3
-1.4	9.925	0.8998770714	2.6231	3.6614	1.3587	-0.339	-1.324	3
-1.4	9.925	0.8999090791	2.6703	3.6583	1.2985	-0.419	-1.423	3
-1.4	9.925	0.8999387622	2.7176	3.655	1.2375	-0.496	-1.52	3
