# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.9	0.1000000015	-3.0816	3.4483	5.2647	18.01	16.097	1
-0.65	9.9	0.1199999973	-2.8081	3.4814	5.2028	16.278	14.484	1
-0.65	9.9	0.1400000006	-2.6225	3.5005	5.1605	15.294	13.568	1
-0.65	9.9	0.1599999964	-2.4801	3.5133	5.1273	14.634	12.958	1
-0.65	9.9	0.200000003	-2.2607	3.5304	5.0732	13.725	12.124	1
-0.65	9.9	0.25	-2.054	3.5434	5.0155	12.97	11.431	1
-0.65	9.9	0.3127713203	-1.8532	3.5547	4.9572	12.283	10.795	1
-0.65	9.9	0.338340342	-1.7826	3.5586	4.9365	12.046	10.573	1
-0.65	9.9	0.388340354	-1.6324	3.5693	4.8889	11.515	10.084	1
-0.65	9.9	0.4383403659	-1.4674	3.5832	4.8319	10.92	9.545	1
-0.65	9.9	0.488340348	-1.2862	3.6027	4.7757	10.226	8.935	1
-0.65	9.9	0.5383403301	-1.0858	3.6304	4.7282	9.392	8.238	1
-0.65	9.9	0.588340342	-0.8903	3.6618	4.6971	8.497	7.517	1
-0.65	9.9	0.638340354	-0.7022	3.6931	4.6695	7.697	6.853	1
-0.65	9.9	0.6513320804	-0.6546	3.7007	4.6613	7.512	6.698	1
-0.65	9.9	0.6729862094	-0.5761	3.7133	4.647	7.218	6.449	1
-0.65	9.9	0.6883403063	-0.5209	3.722	4.6364	7.017	6.281	1
-0.65	9.9	0.7066876292	-0.4552	3.7319	4.6217	6.789	6.087	1
-0.65	9.9	0.7270729542	-0.3823	3.7425	4.6038	6.543	5.879	1
-0.65	9.9	0.7383403778	-0.342	3.7482	4.5931	6.41	5.766	1
-0.65	9.9	0.7529094815	-0.2898	3.7547	4.5754	6.244	5.624	1
-0.65	9.9	0.7665369511	-0.2408	3.7606	4.5576	6.091	5.492	1
-0.65	9.9	0.779507935	-0.1939	3.766	4.5394	5.947	5.367	1
-0.65	9.9	0.7883403301	-0.1616	3.7695	4.5262	5.848	5.282	1
-0.65	9.9	0.7944185138	-0.1394	3.7716	4.5158	5.783	5.224	1
-0.65	9.9	0.8083934188	-0.0877	3.7763	4.4904	5.632	5.09	1
-0.65	9.9	0.82110852	-0.0398	3.7804	4.4655	5.493	4.966	1
-0.65	9.9	0.8329451084	0.0056	3.7839	4.4406	5.362	4.849	1
-0.65	9.9	0.8383404016	0.0267	3.7855	4.4285	5.301	4.794	1
-0.65	9.9	0.8436151147	0.0475	3.7869	4.4162	5.241	4.74	1
-0.65	9.9	0.8556238413	0.0968	3.7901	4.3857	5.102	4.613	1
-0.65	9.9	0.8660724759	0.1412	3.7927	4.357	4.978	4.499	1
-0.65	9.9	0.8758606911	0.1841	3.795	4.3281	4.859	4.39	1
