# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.475	0.1000000015	-3.0139	3.4733	5.2971	17.085	15.167	1
-0.95	9.475	0.1199999973	-2.7333	3.5067	5.2294	15.471	13.681	1
-0.95	9.475	0.1400000006	-2.549	3.5248	5.1844	14.595	12.896	1
-0.95	9.475	0.1599999964	-2.4108	3.5362	5.1498	14.016	12.383	1
-0.95	9.475	0.1833775491	-2.2833	3.5453	5.118	13.526	11.946	1
-0.95	9.475	0.200000003	-2.202	3.5511	5.0977	13.219	11.672	1
-0.95	9.475	0.25	-2.0063	3.5631	5.0464	12.53	11.049	1
-0.95	9.475	0.3000000119	-1.8479	3.572	5.0031	11.993	10.561	1
-0.95	9.475	0.349999994	-1.6984	3.579	4.9486	11.518	10.124	1
-0.95	9.475	0.3999587893	-1.5529	3.5899	4.9044	11.005	9.666	1
-0.95	9.475	0.400000006	-1.5527	3.5899	4.9044	11.004	9.666	1
-0.95	9.475	0.4499999881	-1.3835	3.6051	4.8471	10.384	9.127	1
-0.95	9.475	0.5	-1.1985	3.6275	4.7974	9.645	8.507	1
-0.95	9.475	0.5500000119	-1.0043	3.6575	4.7647	8.793	7.815	1
-0.95	9.475	0.6000000238	-0.8251	3.6854	4.735	8.048	7.197	1
-0.95	9.475	0.631901145	-0.7152	3.7028	4.7171	7.626	6.84	1
-0.95	9.475	0.6499999762	-0.6549	3.7124	4.7073	7.405	6.653	1
-0.95	9.475	0.6738381386	-0.5767	3.7248	4.6946	7.125	6.419	1
-0.95	9.475	0.6999999881	-0.4933	3.738	4.6804	6.839	6.177	1
-0.95	9.475	0.7054863572	-0.4762	3.7407	4.6774	6.781	6.129	1
-0.95	9.475	0.7472063303	-0.3489	3.7604	4.6539	6.36	5.779	1
-0.95	9.475	0.75	-0.3406	3.7617	4.6523	6.333	5.756	1
-0.95	9.475	0.7824054956	-0.2457	3.7735	4.623	6.043	5.506	1
-0.95	9.475	0.8000000119	-0.1951	3.7796	4.6066	5.89	5.374	1
-0.95	9.475	0.8017511368	-0.1901	3.7802	4.6048	5.875	5.361	1
-0.95	9.475	0.8429767489	-0.073	3.7928	4.5598	5.526	5.06	1
-0.95	9.475	0.8500000238	-0.0532	3.7948	4.5518	5.468	5.009	1
-0.95	9.475	0.873996675	0.0133	3.8016	4.5245	5.275	4.838	1
-0.95	9.475	0.8999999762	0.0849	3.8087	4.4942	5.069	4.655	1
-0.95	9.475	0.9085767269	0.1082	3.8111	4.4846	5.002	4.595	1
-0.95	9.475	0.9405719638	0.1951	3.8198	4.4475	4.753	4.371	1
-0.95	9.475	0.9499999881	0.2208	3.8224	4.4362	4.679	4.305	1
-0.95	9.475	0.9651046395	0.2615	3.8266	4.4193	4.562	4.2	1
-0.95	9.475	0.9910856485	0.3319	3.8338	4.3891	4.361	4.018	1
-0.95	9.475	1.0	0.3564	3.8362	4.3784	4.291	3.955	1
-0.95	9.475	1.0148898363	0.3967	3.8408	4.3626	4.174	3.85	1
-0.95	9.475	1.0340340137	0.4492	3.8466	4.3416	4.023	3.714	1
-0.95	9.475	1.0499999523	0.4935	3.8515	4.3235	3.896	3.598	1
-0.95	9.475	1.0588099957	0.5173	3.8544	4.3151	3.827	3.536	1
-0.95	9.475	1.0723894835	0.5543	3.8589	4.3015	3.719	3.439	1
-0.95	9.475	1.0856226683	0.5905	3.8631	4.2872	3.615	3.345	1
-0.95	9.475	1.0986263752	0.6265	3.867	4.272	3.512	3.252	1
-0.95	9.475	1.1000000238	0.6303	3.8674	4.2702	3.501	3.242	1
-0.95	9.475	1.1092184782	0.6542	3.8698	4.2599	3.434	3.18	1
-0.95	9.475	1.1287292242	0.7035	3.873	4.2308	3.298	3.053	1
-0.95	9.475	1.1463332176	0.7438	3.8723	4.1945	3.195	2.95	1
-0.95	9.475	1.1499999762	0.7517	3.8718	4.1859	3.176	2.93	1
-0.95	9.475	1.1574105024	0.7703	3.8713	4.1681	3.129	2.883	1
-0.95	9.475	1.1707781553	0.805	3.8702	4.1341	3.042	2.795	1
-0.95	9.475	1.1837799549	0.8508	3.8758	4.1152	2.909	2.675	1
-0.95	9.475	1.1907030344	0.8886	3.8854	4.1185	2.787	2.575	1
-0.95	9.475	1.1933556795	0.9315	3.8981	4.1274	2.648	2.465	1
-0.95	9.475	1.1935075521	0.9354	3.8989	4.1267	2.636	2.455	2
-0.95	9.475	1.1977205276	0.9671	3.8866	4.0472	2.58	2.374	2
-0.95	9.475	1.2000000477	0.9794	3.8826	4.0199	2.557	2.343	2
-0.95	9.475	1.2084393501	1.0134	3.8714	3.944	2.497	2.261	2
-0.95	9.475	1.2154860497	1.0435	3.8568	3.858	2.46	2.192	2
-0.95	9.475	1.2190443277	1.059	3.8453	3.798	2.455	2.161	2
-0.95	9.475	1.221555829	1.0694	3.8348	3.7462	2.462	2.143	2
-0.95	9.475	1.2239204645	1.0779	3.8229	3.6912	2.481	2.131	2
-0.95	9.475	1.2257242203	1.0824	3.8128	3.6468	2.507	2.129	2
-0.95	9.475	1.227280736	1.0836	3.8031	3.6075	2.541	2.135	2
-0.95	9.475	1.2288060188	1.0808	3.7932	3.5711	2.593	2.155	2
-0.95	9.475	1.2302571535	1.0727	3.7833	3.5402	2.664	2.192	2
-0.95	9.475	1.2316766977	1.0602	3.7734	3.5135	2.744	2.238	2
-0.95	9.475	1.2330573797	1.0431	3.764	3.4934	2.832	2.295	2
-0.95	9.475	1.2344052792	1.0305	3.7561	3.4748	2.904	2.338	2
-0.95	9.475	1.236022234	1.029	3.7485	3.4465	2.947	2.355	2
-0.95	9.475	1.2379746437	1.0434	3.7413	3.4041	2.95	2.333	3
-0.95	9.475	1.238261342	1.0488	3.7407	3.3962	2.939	2.321	3
-0.95	9.475	1.2403097153	1.0902	3.7364	3.3385	2.86	2.227	3
-0.95	9.475	1.242005825	1.1305	3.7336	3.2876	2.776	2.133	3
-0.95	9.475	1.2437192202	1.1757	3.7312	3.2334	2.677	2.025	3
-0.95	9.475	1.2452920675	1.2206	3.7291	3.1809	2.576	1.918	3
-0.95	9.475	1.2467441559	1.2652	3.7273	3.1295	2.476	1.811	3
-0.95	9.475	1.2481485605	1.3113	3.7254	3.0762	2.371	1.701	3
-0.95	9.475	1.2494277954	1.3566	3.7236	3.0243	2.269	1.592	3
-0.95	9.475	1.25	1.3775	3.7228	3.0002	2.221	1.541	3
-0.95	9.475	1.2512714863	1.4219	3.721	2.9489	2.122	1.435	3
-0.95	9.475	1.2524380684	1.4663	3.7192	2.8977	2.023	1.329	3
-0.95	9.475	1.2535372972	1.5113	3.7172	2.8453	1.923	1.222	3
-0.95	9.475	1.2545799017	1.5578	3.7152	2.7908	1.822	1.112	3
-0.95	9.475	1.2554345131	1.6	3.7133	2.7414	1.729	1.012	3
-0.95	9.475	1.2562725544	1.6443	3.7112	2.6889	1.633	0.908	3
-0.95	9.475	1.2570487261	1.6885	3.7091	2.6366	1.538	0.804	3
-0.95	9.475	1.257768631	1.7329	3.7069	2.5837	1.443	0.701	3
-0.95	9.475	1.2584154606	1.7759	3.7047	2.5322	1.352	0.601	3
-0.95	9.475	1.2590280771	1.8196	3.7025	2.4797	1.261	0.5	3
-0.95	9.475	1.2595953941	1.8627	3.7002	2.4275	1.172	0.399	3
-0.95	9.475	1.260111928	1.9042	3.698	2.3773	1.087	0.303	3
-0.95	9.475	1.2606184483	1.9461	3.6956	2.3262	1.002	0.207	3
-0.95	9.475	1.2611629963	1.9862	3.6935	2.2776	0.921	0.115	3
-0.95	9.475	1.2615476847	2.0034	3.6925	2.2568	0.886	0.075	3
-0.95	9.475	1.2619446516	1.9763	3.6944	2.2915	0.937	0.136	3
-0.95	9.475	1.2621878386	1.9431	3.6965	2.3333	1.002	0.211	3
-0.95	9.475	1.2622606754	1.9487	3.6962	2.3264	0.991	0.198	3
-0.95	9.475	1.2626626492	1.9921	3.6938	2.2733	0.904	0.099	3
-0.95	9.475	1.2630534172	2.0336	3.6914	2.2223	0.821	0.004	3
-0.95	9.475	1.2634249926	2.0748	3.689	2.1716	0.74	-0.09	3
-0.95	9.475	1.2637720108	2.1161	3.6865	2.1205	0.661	-0.182	3
-0.95	9.475	1.2640916109	2.1568	3.6841	2.07	0.582	-0.273	3
-0.95	9.475	1.2643932104	2.198	3.6815	2.0185	0.504	-0.365	3
-0.95	9.475	1.2646713257	2.2389	3.6789	1.9674	0.428	-0.456	3
-0.95	9.475	1.2649351358	2.2808	3.6762	1.9148	0.354	-0.547	3
-0.95	9.475	1.2651735544	2.3214	3.6736	1.8636	0.282	-0.635	3
-0.95	9.475	1.2654012442	2.3631	3.6708	1.8108	0.209	-0.725	3
-0.95	9.475	1.2656115294	2.4046	3.668	1.7582	0.138	-0.814	3
-0.95	9.475	1.2658085823	2.4464	3.6652	1.705	0.068	-0.902	3
-0.95	9.475	1.2659878731	2.4872	3.6623	1.6527	0.001	-0.987	3
-0.95	9.475	1.2661616802	2.5296	3.6594	1.5985	-0.068	-1.076	3
-0.95	9.475	1.2663184404	2.5706	3.6565	1.5457	-0.133	-1.16	3
