# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.775	0.1000000015	-3.1053	3.4397	5.2542	18.34	16.42	1
-0.55	9.775	0.1199999973	-2.8352	3.4724	5.194	16.593	14.804	1
-0.55	9.775	0.1371337026	-2.6747	3.4891	5.1583	15.702	13.967	1
-0.55	9.775	0.1400000006	-2.6498	3.4917	5.1527	15.57	13.844	1
-0.55	9.775	0.1599999964	-2.5074	3.5048	5.1207	14.884	13.206	1
-0.55	9.775	0.200000003	-2.289	3.5226	5.0703	13.942	12.33	1
-0.55	9.775	0.25	-2.0842	3.5363	5.0173	13.169	11.617	1
-0.55	9.775	0.3000000119	-1.922	3.5457	4.9719	12.603	11.091	1
-0.55	9.775	0.3379898667	-1.8087	3.5518	4.9349	12.222	10.734	1
-0.55	9.775	0.349999994	-1.7749	3.5536	4.9234	12.11	10.629	1
-0.55	9.775	0.3781140149	-1.6867	3.5603	4.8955	11.79	10.333	1
-0.55	9.775	0.400000006	-1.6223	3.5652	4.875	11.561	10.12	1
-0.55	9.775	0.4499999881	-1.4555	3.5796	4.8169	10.952	9.562	1
-0.55	9.775	0.5	-1.2757	3.5994	4.7624	10.261	8.947	1
-0.55	9.775	0.5500000119	-1.0807	3.6267	4.7177	9.45	8.264	1
-0.55	9.775	0.5536794662	-1.0666	3.629	4.7157	9.387	8.213	1
-0.55	9.775	0.6000000238	-0.8954	3.6568	4.6908	8.592	7.573	1
-0.55	9.775	0.6499999762	-0.7154	3.6879	4.67	7.791	6.916	1
-0.55	9.775	0.6585115194	-0.6858	3.6928	4.6656	7.671	6.816	1
-0.55	9.775	0.6845684052	-0.5969	3.7073	4.6516	7.325	6.525	1
-0.55	9.775	0.6999999881	-0.5452	3.7157	4.643	7.131	6.362	1
-0.55	9.775	0.7004942894	-0.5436	3.716	4.6427	7.125	6.357	1
-0.55	9.775	0.7243258953	-0.4646	3.7284	4.6282	6.841	6.117	1
-0.55	9.775	0.746303618	-0.3927	3.7395	4.6137	6.591	5.907	1
-0.55	9.775	0.75	-0.3807	3.7414	4.6112	6.55	5.873	1
-0.55	9.775	0.7725841403	-0.3078	3.751	4.5896	6.313	5.67	1
-0.55	9.775	0.7930467129	-0.2421	3.7593	4.5686	6.103	5.491	1
-0.55	9.775	0.8000000119	-0.2198	3.7621	4.5612	6.033	5.431	1
-0.55	9.775	0.8043829799	-0.2058	3.7637	4.5558	5.99	5.394	1
-0.55	9.775	0.8264451623	-0.1348	3.7713	4.5272	5.774	5.206	1
-0.55	9.775	0.84656322	-0.0701	3.7779	4.4991	5.581	5.037	1
-0.55	9.775	0.8500000238	-0.059	3.779	4.494	5.548	5.008	1
-0.55	9.775	0.8637806177	-0.0142	3.7829	4.4719	5.417	4.892	1
-0.55	9.775	0.8847746849	0.0551	3.7885	4.4354	5.215	4.712	1
-0.55	9.775	0.8999999762	0.1064	3.7923	4.4068	5.068	4.579	1
-0.55	9.775	0.9100748897	0.1409	3.7947	4.3868	4.97	4.491	1
-0.55	9.775	0.9269538522	0.2007	3.7986	4.3506	4.801	4.337	1
-0.55	9.775	0.9419991374	0.2553	3.8018	4.3157	4.649	4.197	1
-0.55	9.775	0.9499999881	0.2845	3.8034	4.2965	4.569	4.123	1
-0.55	9.775	0.9501162171	0.2849	3.8034	4.2962	4.568	4.122	1
-0.55	9.775	0.9646582603	0.3371	3.8058	4.26	4.426	3.989	1
-0.55	9.775	0.9768550992	0.3823	3.8073	4.2262	4.305	3.874	1
-0.55	9.775	0.9866949916	0.4216	3.8084	4.1956	4.201	3.774	1
-0.55	9.775	0.9951057434	0.4567	3.809	4.1668	4.109	3.685	1
-0.55	9.775	0.9960624576	0.4607	3.8091	4.1634	4.098	3.675	1
-0.55	9.775	1.0	0.4781	3.8091	4.1479	4.054	3.631	1
-0.55	9.775	1.0073720217	0.5112	3.8091	4.118	3.97	3.548	1
-0.55	9.775	1.0162659883	0.5537	3.8081	4.0755	3.865	3.441	1
-0.55	9.775	1.0250080824	0.5982	3.8059	4.0256	3.761	3.33	1
-0.55	9.775	1.0268515348	0.608	3.8052	4.0137	3.738	3.306	2
-0.55	9.775	1.0332801342	0.6434	3.8014	3.9661	3.663	3.22	2
-0.55	9.775	1.0400533676	0.6819	3.7942	3.9015	3.598	3.13	2
-0.55	9.775	1.0451804399	0.7073	3.7837	3.8361	3.586	3.081	2
-0.55	9.775	1.0482232571	0.7135	3.7733	3.7894	3.621	3.08	2
-0.55	9.775	1.0499999523	0.7095	3.7647	3.7597	3.675	3.103	2
-0.55	9.775	1.0500881672	0.7093	3.7642	3.7583	3.677	3.104	2
-0.55	9.775	1.0516844988	0.6988	3.754	3.7286	3.757	3.148	2
-0.55	9.775	1.0532755852	0.693	3.7433	3.6923	3.832	3.185	2
-0.55	9.775	1.0552085638	0.7084	3.7323	3.6337	3.86	3.173	2
-0.55	9.775	1.05684793	0.7444	3.7257	3.5719	3.811	3.102	2
-0.55	9.775	1.0573194027	0.7577	3.7242	3.5526	3.787	3.073	3
-0.55	9.775	1.058118701	0.784	3.7221	3.5182	3.735	3.013	3
-0.55	9.775	1.0592839718	0.8262	3.7194	3.4657	3.647	2.915	3
-0.55	9.775	1.0605127811	0.8763	3.717	3.4067	3.538	2.798	3
-0.55	9.775	1.0615359545	0.922	3.7152	3.3541	3.436	2.69	3
-0.55	9.775	1.0625591278	0.9718	3.7134	3.2973	3.325	2.571	3
-0.55	9.775	1.0634958744	1.0214	3.7117	3.2413	3.213	2.453	3
-0.55	9.775	1.0643985271	1.0734	3.7098	3.1822	3.097	2.329	3
-0.55	9.775	1.0651632547	1.1216	3.7081	3.1273	2.989	2.215	3
-0.55	9.775	1.0658938885	1.1718	3.7062	3.07	2.877	2.096	3
-0.55	9.775	1.0665608644	1.2221	3.7042	3.012	2.765	1.977	3
-0.55	9.775	1.067137599	1.2699	3.7023	2.9566	2.66	1.865	3
