# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.7	0.1082855463	-3.1761	3.3846	5.1391	20.514	18.621	1
0.2	9.7	0.1091778353	-3.1647	3.3861	5.137	20.427	18.541	1
0.2	9.7	0.1291778386	-2.9488	3.4116	5.0963	18.857	17.086	1
0.2	9.7	0.1491778344	-2.7833	3.4298	5.0661	17.712	16.018	1
0.2	9.7	0.178355664	-2.6015	3.4481	5.0351	16.625	15.014	1
0.2	9.7	0.2229445875	-2.3913	3.4656	4.9921	15.553	13.996	1
0.2	9.7	0.2729445696	-2.2035	3.4802	4.9505	14.686	13.174	1
0.2	9.7	0.3229445815	-2.0423	3.4915	4.9076	14.007	12.515	1
0.2	9.7	0.3633550406	-1.9205	3.4998	4.8699	13.525	12.06	1
0.2	9.7	0.3729445934	-1.8935	3.5016	4.8615	13.421	11.961	1
0.2	9.7	0.4499999881	-1.6711	3.5203	4.7954	12.518	11.098	1
0.2	9.7	0.5	-1.5231	3.5341	4.7482	11.933	10.544	1
0.2	9.7	0.5500000119	-1.3647	3.5508	4.6984	11.3	9.936	1
0.2	9.7	0.6000000238	-1.2044	3.5727	4.6633	10.609	9.248	1
0.2	9.7	0.6009813547	-1.2011	3.5732	4.6629	10.594	9.233	1
0.2	9.7	0.6499999762	-1.0406	3.5998	4.6427	9.867	8.531	1
0.2	9.7	0.6999999881	-0.8807	3.6285	4.6296	9.116	7.848	1
0.2	9.7	0.7264355421	-0.7942	3.6463	4.6306	8.666	7.465	1
0.2	9.7	0.75	-0.7193	3.6616	4.6309	8.275	7.142	1
0.2	9.7	0.7695781589	-0.6644	3.6696	4.619	8.035	6.939	1
0.2	9.7	0.8000000119	-0.5807	3.6818	4.6008	7.678	6.64	1
0.2	9.7	0.8382402062	-0.476	3.697	4.5775	7.25	6.282	1
0.2	9.7	0.8500000238	-0.4443	3.7016	4.5702	7.125	6.177	1
0.2	9.7	0.8868268132	-0.3454	3.7153	4.5442	6.753	5.861	1
0.2	9.7	0.8999999762	-0.3106	3.72	4.5346	6.625	5.752	1
0.2	9.7	0.9028776288	-0.3029	3.721	4.5323	6.598	5.729	1
0.2	9.7	0.939348042	-0.2063	3.7331	4.5014	6.26	5.44	1
0.2	9.7	0.9499999881	-0.1784	3.7365	4.492	6.164	5.358	1
