# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.225	0.1000000015	-3.1896	3.4081	5.2122	19.75	17.821	1
-0.2	9.225	0.1199999973	-2.9238	3.442	5.1608	17.785	15.998	1
-0.2	9.225	0.1400000006	-2.7426	3.4609	5.1222	16.685	14.969	1
-0.2	9.225	0.1599999964	-2.6005	3.4745	5.0925	15.912	14.241	1
-0.2	9.225	0.200000003	-2.3842	3.4931	5.0475	14.846	13.224	1
-0.2	9.225	0.25	-2.186	3.5078	5.0051	14.002	12.427	1
-0.2	9.225	0.3162611127	-1.9749	3.5215	4.9509	13.194	11.658	1
-0.2	9.225	0.3352865875	-1.9123	3.5247	4.9267	12.978	11.454	1
-0.2	9.225	0.349999994	-1.871	3.5276	4.9154	12.824	11.308	0
-0.2	9.225	0.400000006	-1.7228	3.5384	4.8685	12.272	10.789	0
-0.2	9.225	0.4157181382	-1.6715	3.5427	4.851	12.079	10.606	1
-0.2	9.225	0.4499999881	-1.5666	3.5515	4.8161	11.687	10.236	1
-0.2	9.225	0.5	-1.4026	3.5682	4.7643	11.054	9.634	1
-0.2	9.225	0.5500000119	-1.2324	3.5889	4.7184	10.377	9.0	1
-0.2	9.225	0.6000000238	-1.064	3.6138	4.6874	9.673	8.375	1
-0.2	9.225	0.6194504499	-0.9979	3.6252	4.6809	9.373	8.12	1
-0.2	9.225	0.6499999762	-0.8979	3.6426	4.6712	8.896	7.727	1
-0.2	9.225	0.6999999881	-0.7409	3.671	4.6601	8.126	7.104	1
-0.2	9.225	0.75	-0.5952	3.6966	4.6467	7.485	6.576	1
-0.2	9.225	0.796730876	-0.4681	3.7165	4.6253	6.99	6.162	1
-0.2	9.225	0.8000000119	-0.4594	3.7178	4.6238	6.958	6.135	1
-0.2	9.225	0.8258293271	-0.3919	3.7279	4.6102	6.713	5.928	1
-0.2	9.225	0.8500000238	-0.3303	3.737	4.5976	6.493	5.743	1
-0.2	9.225	0.8999999762	-0.2072	3.7539	4.5671	6.075	5.391	1
-0.2	9.225	0.9030903578	-0.1998	3.7549	4.5649	6.051	5.37	1
-0.2	9.225	0.9385846853	-0.1154	3.7655	4.5398	5.779	5.138	1
-0.2	9.225	0.9499999881	-0.0888	3.7688	4.5316	5.693	5.066	1
-0.2	9.225	0.9785918593	-0.0227	3.7763	4.5086	5.484	4.888	1
-0.2	9.225	1.0	0.026	3.7818	4.4912	5.331	4.759	1
-0.2	9.225	1.0378170013	0.111	3.7906	4.4574	5.069	4.538	1
-0.2	9.225	1.0499999523	0.138	3.7933	4.4464	4.987	4.469	1
-0.2	9.225	1.0580233335	0.1556	3.7951	4.4391	4.934	4.423	1
-0.2	9.225	1.0919494629	0.2292	3.8022	4.4077	4.714	4.233	1
-0.2	9.225	1.1000000238	0.2464	3.8038	4.4002	4.664	4.189	1
-0.2	9.225	1.1045122147	0.256	3.8047	4.3961	4.635	4.164	1
-0.2	9.225	1.1371392012	0.3245	3.8112	4.366	4.434	3.987	1
-0.2	9.225	1.1499999762	0.3512	3.8136	4.354	4.357	3.918	1
-0.2	9.225	1.1772334576	0.4067	3.8188	4.3291	4.196	3.775	1
-0.2	9.225	1.2000000477	0.4525	3.8228	4.308	4.064	3.657	1
-0.2	9.225	1.25	0.5476	3.8315	4.2652	3.791	3.413	1
-0.2	9.225	1.3101227283	0.6549	3.8413	4.2175	3.485	3.137	1
-0.2	9.225	1.3406428099	0.7076	3.8453	4.1909	3.338	3.002	1
-0.2	9.225	1.3839392662	0.7802	3.8516	4.1571	3.132	2.815	1
-0.2	9.225	1.3906427622	0.7913	3.8524	4.1513	3.102	2.787	1
-0.2	9.225	1.4172953367	0.8355	3.8559	4.1296	2.978	2.673	1
-0.2	9.225	1.4406428337	0.874	3.8585	4.1082	2.871	2.575	1
-0.2	9.225	1.4642041922	0.9125	3.8599	4.0827	2.768	2.476	1
-0.2	9.225	1.4892492294	0.9535	3.8602	4.0502	2.662	2.372	1
-0.2	9.225	1.4906429052	0.9558	3.8602	4.0483	2.656	2.366	1
