# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	10.0	0.1000000015	-2.965	3.4904	5.3167	16.494	14.579	1
-1.15	10.0	0.1199999973	-2.6817	3.5233	5.244	14.986	13.232	1
-1.15	10.0	0.1400000006	-2.4999	3.5398	5.1954	14.189	12.54	1
-1.15	10.0	0.1599999964	-2.3609	3.5504	5.1565	13.642	12.062	1
-1.15	10.0	0.200000003	-2.1418	3.5646	5.0913	12.846	11.357	1
-1.15	10.0	0.25	-1.9365	3.5759	5.0281	12.152	10.733	1
-1.15	10.0	0.3000000119	-1.7782	3.5844	4.983	11.63	10.262	1
-1.15	10.0	0.349999994	-1.6495	3.5916	4.9499	11.206	9.88	1
-1.15	10.0	0.400000006	-1.4998	3.6026	4.9022	10.683	9.42	1
-1.15	10.0	0.432474345	-1.3836	3.6139	4.865	10.247	9.048	1
-1.15	10.0	0.4499999881	-1.3244	3.6196	4.846	10.026	8.859	1
-1.15	10.0	0.5	-1.1238	3.6473	4.8018	9.192	8.171	1
-1.15	10.0	0.5500000119	-0.9077	3.6782	4.751	8.312	7.439	1
-1.15	10.0	0.6000000238	-0.7087	3.706	4.7009	7.578	6.812	1
-1.15	10.0	0.6125893593	-0.6574	3.7139	4.6901	7.395	6.657	1
-1.15	10.0	0.6316621304	-0.5798	3.7257	4.673	7.125	6.429	1
-1.15	10.0	0.6492424607	-0.5084	3.7364	4.6562	6.885	6.226	1
-1.15	10.0	0.6499999762	-0.5053	3.7368	4.6554	6.875	6.217	1
-1.15	10.0	0.6543008685	-0.4879	3.7392	4.6504	6.818	6.169	1
-1.15	10.0	0.6708531976	-0.4205	3.7481	4.6295	6.602	5.985	1
-1.15	10.0	0.686221838	-0.3576	3.7562	4.6085	6.403	5.816	1
-1.15	10.0	0.6999999881	-0.3006	3.7631	4.588	6.227	5.665	1
-1.15	10.0	0.7000842094	-0.3002	3.7632	4.5878	6.226	5.664	1
-1.15	10.0	0.7109023333	-0.2543	3.7684	4.5694	6.088	5.543	1
-1.15	10.0	0.7212443352	-0.2098	3.7732	4.5503	5.955	5.428	1
-1.15	10.0	0.731014967	-0.1669	3.7775	4.5308	5.829	5.317	1
-1.15	10.0	0.740314424	-0.1252	3.7815	4.5106	5.706	5.209	1
-1.15	10.0	0.7493411899	-0.0837	3.7853	4.4893	5.586	5.103	1
-1.15	10.0	0.75	-0.0806	3.7856	4.4877	5.577	5.095	1
-1.15	10.0	0.7533892989	-0.065	3.7868	4.4789	5.532	5.055	1
-1.15	10.0	0.7630215883	-0.0188	3.7902	4.4518	5.401	4.937	1
-1.15	10.0	0.7720938325	0.0263	3.7933	4.4242	5.274	4.822	1
-1.15	10.0	0.7806605101	0.0709	3.7962	4.3959	5.15	4.708	1
-1.15	10.0	0.7883517146	0.1129	3.7987	4.3682	5.034	4.601	1
-1.15	10.0	0.7988510132	0.1735	3.8019	4.3261	4.868	4.446	1
-1.15	10.0	0.8000000119	0.1804	3.8022	4.3211	4.849	4.428	1
-1.15	10.0	0.8082891703	0.2307	3.8046	4.2849	4.713	4.3	1
-1.15	10.0	0.8175156713	0.2904	3.8067	4.2384	4.554	4.148	1
-1.15	10.0	0.8250631094	0.3434	3.8078	4.1939	4.415	4.014	1
-1.15	10.0	0.8270773888	0.3582	3.808	4.1808	4.376	3.976	1
-1.15	10.0	0.8329607248	0.4049	3.8076	4.1357	4.258	3.858	1
-1.15	10.0	0.8395342231	0.4635	3.8053	4.071	4.117	3.712	1
-1.15	10.0	0.8429251909	0.4974	3.8028	4.029	4.039	3.628	2
-1.15	10.0	0.8447168469	0.5171	3.8008	4.0021	3.996	3.58	2
-1.15	10.0	0.8482282162	0.5599	3.7944	3.9357	3.914	3.478	2
-1.15	10.0	0.8500000238	0.5841	3.789	3.8905	3.876	3.423	2
-1.15	10.0	0.8506254554	0.5926	3.787	3.8745	3.863	3.404	2
-1.15	10.0	0.8524597883	0.6183	3.7785	3.8155	3.838	3.35	2
-1.15	10.0	0.8541675806	0.6409	3.7679	3.7517	3.828	3.306	2
-1.15	10.0	0.8553837538	0.6585	3.7583	3.6961	3.83	3.275	2
-1.15	10.0	0.8564950228	0.6854	3.7493	3.6336	3.806	3.222	2
-1.15	10.0	0.8573595881	0.72	3.7433	3.5755	3.75	3.146	2
-1.15	10.0	0.858189702	0.7647	3.7387	3.5129	3.663	3.044	3
-1.15	10.0	0.8588423729	0.8072	3.7359	3.4595	3.571	2.943	3
-1.15	10.0	0.8594781756	0.8532	3.7335	3.404	3.47	2.833	3
-1.15	10.0	0.8600782156	0.9006	3.7315	3.349	3.362	2.719	3
-1.15	10.0	0.860637188	0.9485	3.7297	3.2941	3.252	2.603	3
-1.15	10.0	0.8611580133	0.9966	3.728	3.2396	3.141	2.487	3
-1.15	10.0	0.8615624905	1.0368	3.7268	3.1945	3.048	2.39	3
-1.15	10.0	0.8620132208	1.0848	3.7252	3.1405	2.937	2.274	3
-1.15	10.0	0.8624555469	1.136	3.7235	3.0828	2.818	2.15	3
-1.15	10.0	0.8628563881	1.1869	3.7219	3.0255	2.701	2.027	3
-1.15	10.0	0.8632013798	1.2347	3.7202	2.9712	2.591	1.912	3
-1.15	10.0	0.863530755	1.2846	3.7185	2.9143	2.478	1.792	3
-1.15	10.0	0.8638278842	1.3338	3.7167	2.8583	2.366	1.674	3
-1.15	10.0	0.8640925884	1.3815	3.7149	2.8034	2.259	1.56	3
-1.15	10.0	0.8643316031	1.4284	3.713	2.749	2.154	1.448	3
-1.15	10.0	0.8645521402	1.4758	3.7112	2.6944	2.048	1.335	3
-1.15	10.0	0.8647516966	1.5224	3.7092	2.6397	1.946	1.224	3
-1.15	10.0	0.8649283051	1.5674	3.7073	2.5872	1.847	1.119	3
-1.15	10.0	0.8650940061	1.613	3.7053	2.5335	1.748	1.011	3
-1.15	10.0	0.8652467728	1.6588	3.7032	2.4794	1.649	0.903	3
-1.15	10.0	0.8653856516	1.7041	3.7012	2.4258	1.551	0.796	3
-1.15	10.0	0.8655039072	1.7459	3.6991	2.3757	1.464	0.698	3
-1.15	10.0	0.8656195402	1.7899	3.697	2.3231	1.372	0.596	3
-1.15	10.0	0.8657251596	1.833	3.6948	2.2713	1.282	0.495	3
-1.15	10.0	0.8658235669	1.8755	3.6926	2.2199	1.195	0.397	3
-1.15	10.0	0.8659151793	1.9167	3.6905	2.17	1.11	0.301	3
-1.15	10.0	0.8660110235	1.9566	3.6883	2.1214	1.03	0.21	3
-1.15	10.0	0.8660998344	1.9793	3.6873	2.0944	0.984	0.158	3
-1.15	10.0	0.86617136	1.9588	3.6888	2.1207	1.021	0.203	3
-1.15	10.0	0.866196394	1.9477	3.6895	2.1348	1.042	0.227	3
-1.15	10.0	0.866247654	1.9785	3.6879	2.0972	0.98	0.157	3
-1.15	10.0	0.8663164973	2.0204	3.6855	2.0459	0.897	0.062	3
-1.15	10.0	0.866381526	2.0619	3.6832	1.9948	0.816	-0.032	3
-1.15	10.0	0.8664425015	2.1037	3.6808	1.9434	0.736	-0.126	3
