# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.6	0.1000000015	-2.9372	3.5012	5.332	16.15	14.254	1
-1.3	9.6	0.1101886481	-2.7858	3.5184	5.2914	15.362	13.556	1
-1.3	9.6	0.1199999973	-2.6527	3.5334	5.2556	14.707	12.998	1
-1.3	9.6	0.1347706914	-2.5174	3.5454	5.2185	14.132	12.505	1
-1.3	9.6	0.1400000006	-2.473	3.5493	5.2063	13.946	12.346	1
-1.3	9.6	0.1599999964	-2.337	3.5596	5.1694	13.42	11.89	1
-1.3	9.6	0.200000003	-2.1276	3.5735	5.1127	12.664	11.226	1
-1.3	9.6	0.25	-1.9274	3.585	5.0552	11.986	10.623	1
-1.3	9.6	0.3000000119	-1.767	3.5935	5.0081	11.46	10.149	1
-1.3	9.6	0.349999994	-1.6296	3.6004	4.9654	11.02	9.751	1
-1.3	9.6	0.400000006	-1.4888	3.611	4.9248	10.528	9.32	1
-1.3	9.6	0.4499999881	-1.3218	3.6272	4.8736	9.909	8.789	1
-1.3	9.6	0.5	-1.1355	3.6518	4.8316	9.155	8.162	1
-1.3	9.6	0.5500000119	-0.9446	3.6789	4.7904	8.392	7.524	1
-1.3	9.6	0.6000000238	-0.7667	3.7032	4.7475	7.743	6.968	1
-1.3	9.6	0.6071920991	-0.741	3.7071	4.7425	7.651	6.89	1
-1.3	9.6	0.649074018	-0.5957	3.729	4.7141	7.144	6.463	1
-1.3	9.6	0.6499999762	-0.5926	3.7295	4.7135	7.134	6.454	1
-1.3	9.6	0.6673249006	-0.5338	3.7383	4.7011	6.938	6.29	1
-1.3	9.6	0.6956756115	-0.4397	3.7521	4.6803	6.631	6.032	1
-1.3	9.6	0.6999999881	-0.4256	3.7541	4.6771	6.586	5.994	1
-1.3	9.6	0.7053774595	-0.4081	3.7566	4.6729	6.529	5.947	1
-1.3	9.6	0.7340258956	-0.3161	3.7695	4.6499	6.241	5.702	1
-1.3	9.6	0.75	-0.2655	3.7764	4.6362	6.085	5.57	1
-1.3	9.6	0.7660563588	-0.2152	3.7821	4.6176	5.935	5.441	1
-1.3	9.6	0.7934471965	-0.13	3.7913	4.5847	5.683	5.224	1
-1.3	9.6	0.8000000119	-0.1096	3.7935	4.5765	5.623	5.172	1
-1.3	9.6	0.8202962875	-0.0469	3.8001	4.5511	5.44	5.012	1
-1.3	9.6	0.8441435695	0.0267	3.8077	4.5203	5.229	4.824	1
-1.3	9.6	0.8500000238	0.0447	3.8095	4.5126	5.178	4.778	1
-1.3	9.6	0.8500870466	0.045	3.8095	4.5125	5.177	4.777	1
-1.3	9.6	0.8731145263	0.1154	3.8168	4.4828	4.976	4.596	1
-1.3	9.6	0.8938135505	0.179	3.8232	4.455	4.794	4.431	1
-1.3	9.6	0.8999999762	0.1982	3.8251	4.4464	4.739	4.381	1
-1.3	9.6	0.9081170559	0.2232	3.8278	4.436	4.667	4.316	1
-1.3	9.6	0.9263487458	0.2805	3.8338	4.4112	4.504	4.168	1
-1.3	9.6	0.9422348738	0.3316	3.839	4.3885	4.358	4.035	1
-1.3	9.6	0.9499999881	0.357	3.8416	4.377	4.285	3.969	1
-1.3	9.6	0.9527826309	0.366	3.8427	4.3735	4.259	3.946	1
-1.3	9.6	0.9660094976	0.4098	3.8477	4.3558	4.133	3.831	1
-1.3	9.6	0.9784404635	0.4519	3.8526	4.3386	4.011	3.721	1
-1.3	9.6	0.9894839525	0.4901	3.8569	4.3227	3.9	3.621	1
-1.3	9.6	1.0	0.527	3.8611	4.3071	3.794	3.524	1
-1.3	9.6	1.010712862	0.5651	3.866	4.2933	3.683	3.424	1
-1.3	9.6	1.0241185427	0.6139	3.8718	4.2734	3.542	3.296	1
-1.3	9.6	1.0371659994	0.6639	3.8772	4.2502	3.399	3.166	1
-1.3	9.6	1.048333168	0.7106	3.8816	4.2259	3.267	3.044	1
-1.3	9.6	1.0499999523	0.718	3.8822	4.2214	3.246	3.025	1
-1.3	9.6	1.0556069613	0.7417	3.8836	4.206	3.181	2.964	1
-1.3	9.6	1.0639104843	0.7834	3.8855	4.1752	3.068	2.857	1
-1.3	9.6	1.0657832623	0.7939	3.886	4.1673	3.039	2.83	2
-1.3	9.6	1.0722506046	0.8264	3.8858	4.1367	2.955	2.746	2
-1.3	9.6	1.0793985128	0.8636	3.8845	4.097	2.861	2.651	2
-1.3	9.6	1.0852651596	0.8971	3.8814	4.0537	2.781	2.567	2
-1.3	9.6	1.0899922848	0.9267	3.8765	4.0064	2.716	2.493	2
-1.3	9.6	1.0928741693	0.9458	3.8725	3.9721	2.677	2.446	2
-1.3	9.6	1.0950394869	0.9617	3.8675	3.9372	2.649	2.409	2
-1.3	9.6	1.0967832804	0.9748	3.8627	3.9055	2.628	2.378	2
-1.3	9.6	1.0987415314	0.9909	3.855	3.8594	2.608	2.342	2
-1.3	9.6	1.1000000238	1.0018	3.8484	3.8225	2.6	2.319	2
-1.3	9.6	1.1001847982	1.0034	3.8473	3.8169	2.599	2.316	2
-1.3	9.6	1.1016260386	1.0161	3.8372	3.7642	2.598	2.292	2
-1.3	9.6	1.103010416	1.028	3.8255	3.7059	2.607	2.272	2
-1.3	9.6	1.1041080952	1.0368	3.8147	3.6546	2.622	2.261	2
-1.3	9.6	1.1050724983	1.0433	3.8045	3.6076	2.644	2.255	2
-1.3	9.6	1.1060250998	1.047	3.7939	3.5617	2.68	2.258	2
-1.3	9.6	1.1069287062	1.0473	3.7836	3.5209	2.73	2.273	2
-1.3	9.6	1.1078182459	1.0441	3.7738	3.485	2.785	2.295	2
-1.3	9.6	1.1087138653	1.0383	3.7647	3.4547	2.842	2.322	2
-1.3	9.6	1.1096168756	1.0354	3.7568	3.4263	2.887	2.341	2
-1.3	9.6	1.1109195948	1.0513	3.7482	3.3767	2.89	2.315	2
-1.3	9.6	1.1114863157	1.0642	3.7453	3.3525	2.873	2.288	3
-1.3	9.6	1.1120525599	1.0826	3.7432	3.3257	2.838	2.245	3
-1.3	9.6	1.1131715775	1.1245	3.7397	3.2702	2.751	2.147	3
-1.3	9.6	1.1140959263	1.1642	3.7373	3.2213	2.665	2.053	3
-1.3	9.6	1.1149724722	1.2048	3.7353	3.173	2.574	1.956	3
-1.3	9.6	1.1158223152	1.2469	3.7335	3.124	2.479	1.854	3
-1.3	9.6	1.116620183	1.2891	3.7318	3.0754	2.383	1.753	3
-1.3	9.6	1.1174240112	1.3344	3.7301	3.0236	2.279	1.643	3
-1.3	9.6	1.1181548834	1.3783	3.7285	2.9734	2.178	1.537	3
-1.3	9.6	1.1188298464	1.4216	3.7269	2.9239	2.08	1.433	3
-1.3	9.6	1.11944139	1.4635	3.7253	2.8759	1.984	1.331	3
-1.3	9.6	1.1200214624	1.5064	3.7237	2.8266	1.886	1.228	3
-1.3	9.6	1.1205893755	1.5518	3.7218	2.7743	1.784	1.119	3
-1.3	9.6	1.1210733652	1.5934	3.7202	2.7262	1.69	1.019	3
-1.3	9.6	1.1215367317	1.6362	3.7184	2.6765	1.594	0.917	3
-1.3	9.6	1.1219738722	1.6797	3.7166	2.6257	1.498	0.813	3
-1.3	9.6	1.1223729849	1.7224	3.7148	2.5758	1.403	0.712	3
-1.3	9.6	1.1227447987	1.7653	3.7128	2.5253	1.309	0.61	3
-1.3	9.6	1.1230882406	1.8079	3.7109	2.4751	1.216	0.509	3
