# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.425	0.1000000015	-3.0253	3.4691	5.2919	17.233	15.314	1
-0.9	9.425	0.1074441448	-2.9151	3.4824	5.2657	16.565	14.691	1
-0.9	9.425	0.1199999973	-2.7454	3.5027	5.2254	15.594	13.799	1
-0.9	9.425	0.1400000006	-2.5603	3.5212	5.1811	14.694	12.986	1
-0.9	9.425	0.1599999964	-2.4215	3.5328	5.1469	14.105	12.462	1
-0.9	9.425	0.200000003	-2.2129	3.5479	5.0955	13.3	11.742	1
-0.9	9.425	0.25	-2.0182	3.5599	5.0457	12.609	11.116	1
-0.9	9.425	0.3000000119	-1.8608	3.569	5.0038	12.072	10.626	1
-0.9	9.425	0.3356792033	-1.751	3.5741	4.9633	11.722	10.304	1
-0.9	9.425	0.349999994	-1.7089	3.576	4.9471	11.59	10.181	1
-0.9	9.425	0.400000006	-1.5625	3.5869	4.9022	11.073	9.719	1
-0.9	9.425	0.4499999881	-1.3932	3.602	4.8445	10.454	9.177	1
-0.9	9.425	0.5	-1.2093	3.6237	4.7932	9.725	8.564	1
-0.9	9.425	0.5500000119	-1.0156	3.6538	4.7611	8.871	7.871	1
-0.9	9.425	0.6000000238	-0.8364	3.6824	4.7341	8.109	7.244	1
-0.9	9.425	0.6499999762	-0.6673	3.7093	4.7072	7.459	6.695	1
-0.9	9.425	0.6978063583	-0.5138	3.7339	4.6831	6.914	6.237	1
-0.9	9.425	0.6999999881	-0.507	3.735	4.682	6.89	6.217	1
-0.9	9.425	0.7303470969	-0.4144	3.7497	4.6666	6.578	5.955	1
-0.9	9.425	0.75	-0.3559	3.7588	4.6563	6.385	5.796	1
-0.9	9.425	0.7641660571	-0.3148	3.7641	4.6444	6.257	5.686	1
-0.9	9.425	0.8000000119	-0.2128	3.777	4.6137	5.945	5.418	1
-0.9	9.425	0.8295883536	-0.1302	3.7862	4.5836	5.697	5.204	1
-0.9	9.425	0.8500000238	-0.0739	3.7922	4.5622	5.53	5.059	1
-0.9	9.425	0.8626402617	-0.0396	3.7958	4.5484	5.429	4.971	1
-0.9	9.425	0.8999999762	0.0607	3.8059	4.507	5.139	4.714	1
-0.9	9.425	0.9017983675	0.0655	3.8064	4.5051	5.125	4.701	1
-0.9	9.425	0.9393212795	0.1643	3.8164	4.4641	4.841	4.447	1
-0.9	9.425	0.9499999881	0.1923	3.8192	4.4521	4.76	4.375	1
-0.9	9.425	0.9679870009	0.2389	3.8241	4.4331	4.626	4.255	1
-0.9	9.425	0.9975264072	0.3155	3.8319	4.4008	4.407	4.058	1
-0.9	9.425	1.0	0.3219	3.8325	4.3981	4.389	4.042	1
-0.9	9.425	1.0000891685	0.3221	3.8326	4.398	4.388	4.041	1
-0.9	9.425	1.025682807	0.3881	3.8399	4.3723	4.197	3.87	1
-0.9	9.425	1.0482718945	0.4466	3.8463	4.349	4.029	3.718	1
-0.9	9.425	1.0499999523	0.4511	3.8468	4.3472	4.016	3.706	1
-0.9	9.425	1.0593090057	0.4748	3.8498	4.3392	3.947	3.645	1
-0.9	9.425	1.077481389	0.5214	3.8555	4.3228	3.812	3.523	1
-0.9	9.425	1.0935630798	0.5627	3.8605	4.3079	3.692	3.415	1
-0.9	9.425	1.1000000238	0.5793	3.8625	4.3017	3.644	3.372	1
-0.9	9.425	1.1134793758	0.6123	3.8668	4.2914	3.548	3.286	1
-0.9	9.425	1.1314786673	0.6558	3.8717	4.2747	3.424	3.173	1
-0.9	9.425	1.1490342617	0.6962	3.8751	4.2542	3.311	3.069	1
-0.9	9.425	1.1499999762	0.6983	3.8752	4.253	3.305	3.063	1
-0.9	9.425	1.1522886753	0.7037	3.8756	4.25	3.291	3.049	1
-0.9	9.425	1.1934916973	0.7984	3.8784	4.1816	3.038	2.807	1
-0.9	9.425	1.2000000477	0.8132	3.8781	4.1682	3.001	2.769	1
-0.9	9.425	1.2184898853	0.8566	3.8762	4.1238	2.893	2.659	1
-0.9	9.425	1.2411539555	0.9113	3.8715	4.0581	2.763	2.521	1
-0.9	9.425	1.25	0.9337	3.8693	4.03	2.711	2.465	1
-0.9	9.425	1.2599691153	0.9616	3.8681	4.0009	2.642	2.394	1
-0.9	9.425	1.2690857649	0.9967	3.8743	3.9935	2.534	2.302	1
-0.9	9.425	1.2732412815	1.0241	3.8848	4.0097	2.437	2.228	1
-0.9	9.425	1.27467978	1.0465	3.8954	4.0304	2.354	2.17	1
-0.9	9.425	1.2753289938	1.0684	3.9047	4.0457	2.279	2.117	1
-0.9	9.425	1.275788784	1.094	3.9129	4.053	2.199	2.058	2
-0.9	9.425	1.2758710384	1.092	3.9107	4.0465	2.207	2.061	2
-0.9	9.425	1.2761530876	1.0926	3.9015	4.009	2.222	2.053	2
-0.9	9.425	1.2764794827	1.1007	3.8936	3.9693	2.216	2.031	2
-0.9	9.425	1.2772243023	1.1155	3.8835	3.9147	2.201	1.994	2
-0.9	9.425	1.2789142132	1.1282	3.8724	3.858	2.196	1.966	2
-0.9	9.425	1.2817462683	1.142	3.8592	3.7925	2.197	1.937	2
-0.9	9.425	1.2845326662	1.1543	3.8446	3.7226	2.21	1.917	2
-0.9	9.425	1.2866125107	1.1623	3.8312	3.6618	2.234	1.907	2
-0.9	9.425	1.2881630659	1.1669	3.82	3.6127	2.263	1.905	2
-0.9	9.425	1.2894057035	1.169	3.8105	3.5729	2.293	1.909	2
-0.9	9.425	1.290522337	1.1687	3.8017	3.5384	2.33	1.919	2
-0.9	9.425	1.2916505337	1.165	3.7925	3.506	2.382	1.941	2
-0.9	9.425	1.2928378582	1.1552	3.7827	3.4769	2.458	1.983	2
-0.9	9.425	1.2940546274	1.1363	3.773	3.4572	2.552	2.045	2
-0.9	9.425	1.2952764034	1.1124	3.7635	3.4435	2.659	2.119	2
-0.9	9.425	1.2964367867	1.0944	3.7553	3.4291	2.747	2.177	2
-0.9	9.425	1.2975513935	1.0878	3.7486	3.4095	2.798	2.205	2
-0.9	9.425	1.2994004488	1.1043	3.7405	3.3612	2.801	2.181	3
-0.9	9.425	1.2999999523	1.1182	3.7389	3.3412	2.775	2.149	3
-0.9	9.425	1.3008345366	1.1395	3.7365	3.3105	2.736	2.101	3
-0.9	9.425	1.3021879196	1.1788	3.7333	3.2587	2.657	2.011	3
-0.9	9.425	1.3032966852	1.2143	3.7312	3.2151	2.58	1.927	3
-0.9	9.425	1.3044614792	1.254	3.7291	3.1674	2.494	1.833	3
-0.9	9.425	1.3056031466	1.2951	3.7273	3.1196	2.402	1.735	3
-0.9	9.425	1.3066936731	1.3361	3.7255	3.0717	2.31	1.637	3
-0.9	9.425	1.3077369928	1.3767	3.7237	3.0244	2.219	1.54	3
