# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.6	0.1000000015	-3.2167	3.3979	5.1984	20.244	18.306	1
-0.1	9.6	0.1199999973	-2.9485	3.4331	5.15	18.163	16.367	1
-0.1	9.6	0.1400000006	-2.7677	3.4522	5.1124	17.038	15.324	1
-0.1	9.6	0.1599999964	-2.6261	3.4657	5.0831	16.239	14.568	1
-0.1	9.6	0.200000003	-2.4091	3.4845	5.038	15.142	13.525	1
-0.1	9.6	0.25	-2.206	3.5	4.9941	14.237	12.661	1
-0.1	9.6	0.3000000119	-2.0459	3.5106	4.9554	13.604	12.061	1
-0.1	9.6	0.349999994	-1.8889	3.5191	4.8995	13.038	11.522	1
-0.1	9.6	0.400000006	-1.7449	3.5302	4.8579	12.48	10.993	1
-0.1	9.6	0.4499999881	-1.5917	3.5427	4.8056	11.902	10.446	1
-0.1	9.6	0.5	-1.4313	3.5585	4.7543	11.281	9.852	1
-0.1	9.6	0.5500000119	-1.261	3.5787	4.7062	10.6	9.2	1
-0.1	9.6	0.6000000238	-1.092	3.6034	4.6735	9.893	8.551	1
-0.1	9.6	0.6270743608	-0.9989	3.6194	4.6637	9.477	8.187	1
-0.1	9.6	0.6499999762	-0.9229	3.6325	4.6557	9.12	7.886	1
-0.1	9.6	0.6999999881	-0.7616	3.6616	4.6432	8.322	7.232	1
-0.1	9.6	0.7384880185	-0.6431	3.6828	4.6328	7.768	6.78	1
-0.1	9.6	0.75	-0.6086	3.6889	4.6294	7.617	6.656	1
-0.1	9.6	0.7595525384	-0.581	3.6932	4.6243	7.504	6.561	1
-0.1	9.6	0.8000000119	-0.4663	3.7107	4.6022	7.051	6.182	1
-0.1	9.6	0.8376074433	-0.3623	3.7258	4.5784	6.669	5.859	1
