# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.3	0.1000000015	-3.2745	3.3679	5.136	21.364	19.443	0
0.35	9.3	0.1070388556	-3.1898	3.3776	5.1197	20.756	18.886	1
0.35	9.3	0.1199999973	-3.047	3.3939	5.0918	19.737	17.947	1
0.35	9.3	0.1400000006	-2.8769	3.4114	5.0587	18.604	16.898	1
0.35	9.3	0.1599999964	-2.7397	3.4246	5.0321	17.734	16.088	1
0.35	9.3	0.200000003	-2.5178	3.4463	4.9939	16.409	14.858	1
0.35	9.3	0.25	-2.3159	3.4631	4.9563	15.394	13.891	1
0.35	9.3	0.3160577714	-2.0982	3.4794	4.9057	14.419	12.964	1
0.35	9.3	0.3284856975	-2.0573	3.4821	4.8921	14.253	12.804	1
0.35	9.3	0.349999994	-1.9925	3.4867	4.8735	13.983	12.54	0
0.35	9.3	0.400000006	-1.8508	3.4987	4.8376	13.38	11.967	0
0.35	9.3	0.4289034605	-1.7655	3.5063	4.8131	13.024	11.63	1
0.35	9.3	0.4499999881	-1.7071	3.5116	4.7966	12.785	11.401	1
0.35	9.3	0.5	-1.5617	3.5254	4.7525	12.199	10.839	1
0.35	9.3	0.5500000119	-1.4124	3.5415	4.7086	11.596	10.268	1
0.35	9.3	0.6000000238	-1.2595	3.5615	4.6737	10.942	9.622	1
0.35	9.3	0.6499999762	-1.1024	3.5872	4.6543	10.21	8.883	1
0.35	9.3	0.6560791135	-1.0833	3.5906	4.6527	10.118	8.792	1
0.35	9.3	0.6999999881	-0.9498	3.6142	4.6419	9.487	8.187	1
0.35	9.3	0.7161855698	-0.8969	3.6262	4.6466	9.207	7.93	1
0.35	9.3	0.75	-0.7897	3.6502	4.6558	8.632	7.428	1
0.35	9.3	0.8000000119	-0.6626	3.6681	4.628	8.081	6.956	1
0.35	9.3	0.8450835943	-0.5497	3.6846	4.605	7.599	6.552	1
0.35	9.3	0.8500000238	-0.5377	3.6864	4.6025	7.549	6.51	1
0.35	9.3	0.9280980825	-0.3513	3.713	4.5608	6.813	5.89	1
0.35	9.3	0.9680032134	-0.2593	3.7253	4.5364	6.477	5.604	1
0.35	9.3	0.9780980945	-0.2365	3.7283	4.5301	6.395	5.535	1
0.35	9.3	1.0159516335	-0.1515	3.7389	4.504	6.099	5.282	1
0.35	9.3	1.0280981064	-0.1247	3.7422	4.4955	6.008	5.204	1
0.35	9.3	1.0615172386	-0.0515	3.7507	4.47	5.766	4.995	1
0.35	9.3	1.0780980587	-0.0158	3.7547	4.4573	5.649	4.894	1
0.35	9.3	1.0825797319	-0.0063	3.7557	4.4536	5.619	4.868	1
0.35	9.3	1.1358590126	0.1046	3.7671	4.4091	5.267	4.561	1
0.35	9.3	1.1561962366	0.1459	3.7712	4.3919	5.137	4.448	1
0.35	9.3	1.2061961889	0.246	3.78	4.3454	4.829	4.179	1
