# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.525	0.1000000015	-3.1394	3.4273	5.2386	18.836	16.918	1
-0.4	9.525	0.1199999973	-2.8759	3.4588	5.1802	17.085	15.306	1
-0.4	9.525	0.1226247922	-2.8499	3.4615	5.1746	16.931	15.162	1
-0.4	9.525	0.1400000006	-2.6908	3.4784	5.1404	16.019	14.308	1
-0.4	9.525	0.1599999964	-2.5489	3.4916	5.1093	15.288	13.615	1
-0.4	9.525	0.200000003	-2.3327	3.5096	5.0622	14.312	12.697	1
-0.4	9.525	0.25	-2.1304	3.5246	5.0167	13.499	11.931	1
-0.4	9.525	0.3000000119	-1.9709	3.5348	4.9771	12.918	11.389	1
-0.4	9.525	0.3280681372	-1.8806	3.5396	4.9451	12.611	11.1	1
-0.4	9.525	0.3514710665	-1.8094	3.5433	4.9186	12.373	10.876	1
-0.4	9.525	0.4014710784	-1.6608	3.5545	4.8723	11.834	10.372	1
-0.4	9.525	0.4514710605	-1.4973	3.5687	4.8166	11.229	9.804	1
-0.4	9.525	0.4682642519	-1.4378	3.5749	4.7978	11.002	9.594	1
-0.4	9.525	0.5014711022	-1.326	3.5865	4.7624	10.579	9.207	1
-0.4	9.525	0.5514711142	-1.1446	3.6103	4.7174	9.851	8.564	1
-0.4	9.525	0.5521823168	-1.142	3.6108	4.717	9.84	8.555	1
-0.4	9.525	0.6014711261	-0.9678	3.6385	4.691	9.064	7.913	1
-0.4	9.525	0.6514710784	-0.7961	3.6688	4.6753	8.233	7.246	1
-0.4	9.525	0.6917431355	-0.6662	3.6911	4.6603	7.668	6.78	1
-0.4	9.525	0.7014710903	-0.6357	3.6962	4.6567	7.544	6.676	1
-0.4	9.525	0.744397521	-0.5055	3.718	4.6393	7.036	6.252	1
-0.4	9.525	0.7514711022	-0.4846	3.7215	4.6363	6.957	6.187	1
-0.4	9.525	0.7684794068	-0.4352	3.7288	4.6261	6.781	6.038	1
-0.4	9.525	0.8014711142	-0.3413	3.7427	4.6058	6.455	5.764	1
-0.4	9.525	0.8142693043	-0.3054	3.7475	4.5962	6.336	5.663	1
-0.4	9.525	0.8514711261	-0.2028	3.7611	4.5674	6.004	5.38	1
-0.4	9.525	0.8863347173	-0.109	3.7721	4.5349	5.711	5.128	1
-0.4	9.525	0.9014710784	-0.0686	3.7767	4.5203	5.587	5.021	1
-0.4	9.525	0.9147005677	-0.0333	3.7803	4.5058	5.48	4.929	1
-0.4	9.525	0.9316802025	0.0117	3.7848	4.4866	5.344	4.811	1
