# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.45	0.1000000015	-2.98	3.4856	5.3126	16.66	14.743	1
-1.1	9.45	0.1026456803	-2.9396	3.4904	5.3023	16.425	14.524	1
-1.1	9.45	0.1199999973	-2.6975	3.5187	5.2412	15.12	13.351	1
-1.1	9.45	0.1400000006	-2.5159	3.5356	5.1943	14.309	12.642	1
-1.1	9.45	0.1599999964	-2.3794	3.5463	5.1587	13.761	12.162	1
-1.1	9.45	0.200000003	-2.1716	3.5608	5.1057	12.985	11.476	1
-1.1	9.45	0.2074074298	-2.1398	3.5627	5.0973	12.874	11.377	1
-1.1	9.45	0.25	-1.9759	3.5724	5.0536	12.307	10.868	1
-1.1	9.45	0.3000000119	-1.8177	3.5812	5.0094	11.78	10.393	1
-1.1	9.45	0.349999994	-1.6697	3.588	4.9559	11.31	9.963	1
-1.1	9.45	0.400000006	-1.5275	3.5987	4.9144	10.809	9.522	1
-1.1	9.45	0.4499999881	-1.3595	3.6141	4.8589	10.19	8.99	1
-1.1	9.45	0.5	-1.1726	3.6381	4.814	9.43	8.357	1
-1.1	9.45	0.5500000119	-0.9804	3.6674	4.7805	8.609	7.685	1
-1.1	9.45	0.6000000238	-0.8037	3.6932	4.7446	7.918	7.102	1
-1.1	9.45	0.6393324733	-0.6693	3.7141	4.7213	7.425	6.685	1
-1.1	9.45	0.6499999762	-0.634	3.7196	4.7153	7.3	6.579	1
-1.1	9.45	0.6774852872	-0.5442	3.7336	4.6994	6.99	6.319	1
-1.1	9.45	0.6999999881	-0.4727	3.7446	4.6863	6.752	6.119	1
-1.1	9.45	0.7096573114	-0.4427	3.7492	4.6806	6.652	6.036	1
-1.1	9.45	0.75	-0.3203	3.7676	4.6559	6.257	5.706	1
-1.1	9.45	0.7873638868	-0.2112	3.7807	4.6202	5.927	5.422	1
-1.1	9.45	0.8000000119	-0.1749	3.785	4.6078	5.818	5.329	1
-1.1	9.45	0.8068624139	-0.1553	3.7871	4.6005	5.76	5.278	1
