# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.875	0.1000000015	-3.1632	3.4181	5.2257	19.266	17.345	1
-0.3	9.875	0.1199999973	-2.8994	3.4504	5.1701	17.426	15.648	1
-0.3	9.875	0.1400000006	-2.715	3.47	5.1311	16.33	14.619	1
-0.3	9.875	0.1599999964	-2.5723	3.4835	5.1003	15.573	13.903	1
-0.3	9.875	0.200000003	-2.3539	3.5016	5.0511	14.554	12.938	1
-0.3	9.875	0.25	-2.1456	3.5164	4.999	13.704	12.133	1
-0.3	9.875	0.3000000119	-1.9806	3.5267	4.9545	13.095	11.558	1
-0.3	9.875	0.3914962113	-1.7079	3.5445	4.8685	12.12	10.641	1
-0.3	9.875	0.4414962232	-1.5489	3.5578	4.8149	11.531	10.086	1
-0.3	9.875	0.4914962053	-1.3789	3.5751	4.7607	10.88	9.473	1
-0.3	9.875	0.521435678	-1.2657	3.5889	4.7283	10.43	9.059	1
-0.3	9.875	0.5414962173	-1.1939	3.5976	4.7079	10.152	8.807	1
-0.3	9.875	0.5486326814	-1.1668	3.6017	4.7029	10.038	8.707	1
-0.3	9.875	0.5914962292	-1.0105	3.6253	4.6736	9.373	8.137	1
-0.3	9.875	0.6372552514	-0.8432	3.6545	4.6553	8.564	7.482	1
-0.3	9.875	0.6414961815	-0.8282	3.6571	4.6537	8.491	7.423	1
-0.3	9.875	0.6833034754	-0.6821	3.6823	4.6357	7.82	6.875	1
-0.3	9.875	0.6914961934	-0.6542	3.687	4.6321	7.702	6.776	1
-0.3	9.875	0.7044053674	-0.6105	3.6942	4.625	7.522	6.625	1
