# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.35	0.1000000015	-2.9482	3.4973	5.3275	16.276	14.371	1
-1.25	9.35	0.1199999973	-2.6641	3.5298	5.2525	14.807	13.08	1
-1.25	9.35	0.1400000006	-2.4843	3.5458	5.2038	14.04	12.42	1
-1.25	9.35	0.1599999964	-2.3488	3.5562	5.1675	13.511	11.961	1
-1.25	9.35	0.200000003	-2.1422	3.5702	5.114	12.755	11.296	1
-1.25	9.35	0.25	-1.9475	3.5817	5.0625	12.089	10.704	1
-1.25	9.35	0.3000000119	-1.7909	3.5904	5.0194	11.569	10.238	1
-1.25	9.35	0.3458929956	-1.6567	3.5967	4.9726	11.144	9.851	1
-1.25	9.35	0.349999994	-1.6453	3.5973	4.9685	11.108	9.818	1
-1.25	9.35	0.400000006	-1.5037	3.6077	4.9264	10.614	9.385	1
-1.25	9.35	0.4499999881	-1.338	3.6233	4.8746	10.002	8.859	1
-1.25	9.35	0.5	-1.1526	3.6476	4.8319	9.25	8.234	1
-1.25	9.35	0.5500000119	-0.9653	3.6751	4.7962	8.483	7.597	1
-1.25	9.35	0.6000000238	-0.7916	3.6992	4.7565	7.835	7.045	1
-1.25	9.35	0.6499999762	-0.624	3.7247	4.7256	7.242	6.544	1
-1.25	9.35	0.6999999881	-0.4649	3.7491	4.6962	6.709	6.097	1
-1.25	9.35	0.743449688	-0.3341	3.7687	4.6699	6.289	5.746	1
-1.25	9.35	0.75	-0.3149	3.7715	4.6659	6.229	5.695	1
-1.25	9.35	0.7723044753	-0.2508	3.7792	4.6453	6.036	5.529	1
-1.25	9.35	0.8000000119	-0.1728	3.7884	4.6196	5.801	5.33	1
-1.25	9.35	0.8021214008	-0.1669	3.7891	4.6175	5.784	5.315	1
-1.25	9.35	0.8500000238	-0.0355	3.8037	4.5697	5.399	4.979	1
-1.25	9.35	0.8520180583	-0.0301	3.8043	4.5678	5.383	4.965	1
-1.25	9.35	0.8953395486	0.0849	3.8172	4.5259	5.052	4.67	1
-1.25	9.35	0.8999999762	0.097	3.8186	4.5214	5.016	4.639	1
-1.25	9.35	0.9154516459	0.1367	3.8232	4.5075	4.902	4.536	1
-1.25	9.35	0.9499999881	0.2246	3.8333	4.4761	4.648	4.308	1
-1.25	9.35	0.9774519801	0.2932	3.8419	4.4542	4.449	4.13	1
-1.25	9.35	1.0	0.3492	3.8489	4.4361	4.286	3.983	1
-1.25	9.35	1.0267429352	0.415	3.8582	4.419	4.092	3.811	1
-1.25	9.35	1.0497587919	0.4719	3.8664	4.4046	3.925	3.662	1
-1.25	9.35	1.0499999523	0.4725	3.8665	4.4044	3.923	3.66	1
-1.25	9.35	1.062219739	0.5019	3.8714	4.3998	3.835	3.583	1
-1.25	9.35	1.0752258301	0.5329	3.8766	4.395	3.742	3.501	1
-1.25	9.35	1.0870010853	0.5607	3.8814	4.3909	3.659	3.428	1
-1.25	9.35	1.0976434946	0.5855	3.8856	4.3874	3.585	3.364	1
-1.25	9.35	1.1000000238	0.591	3.8866	4.3865	3.569	3.349	1
-1.25	9.35	1.1345475912	0.6727	3.9004	4.3735	3.329	3.139	1
-1.25	9.35	1.1499999762	0.7094	3.9064	4.3666	3.223	3.047	1
-1.25	9.35	1.1776225567	0.775	3.9161	4.3501	3.038	2.885	1
-1.25	9.35	1.2000000477	0.8281	3.9229	4.3327	2.891	2.757	1
-1.25	9.35	1.2232358456	0.8832	3.9286	4.3085	2.744	2.624	1
-1.25	9.35	1.25	0.9467	3.9326	4.2703	2.579	2.472	1
-1.25	9.35	1.2512848377	0.9498	3.9327	4.2681	2.571	2.464	1
-1.25	9.35	1.276422739	1.0108	3.933	4.217	2.412	2.311	1
-1.25	9.35	1.2974489927	1.0636	3.9301	4.1597	2.274	2.171	1
-1.25	9.35	1.2999999523	1.0701	3.9295	4.1518	2.258	2.154	1
-1.25	9.35	1.3039349318	1.0803	3.9282	4.1374	2.232	2.126	1
-1.25	9.35	1.3172461987	1.1157	3.9222	4.0825	2.143	2.027	1
