# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.475	0.1148577556	-3.1027	3.391	5.117	20.037	18.193	1
0.25	9.475	0.1348577589	-2.9088	3.4128	5.0801	18.673	16.929	1
0.25	9.475	0.1465060115	-2.8176	3.4224	5.0631	18.061	16.359	1
0.25	9.475	0.1548577547	-2.7565	3.4288	5.0518	17.652	15.978	1
0.25	9.475	0.1897155195	-2.552	3.4493	5.0174	16.434	14.849	1
0.25	9.475	0.2371443957	-2.3472	3.4661	4.9768	15.414	13.879	1
0.25	9.475	0.2871444225	-2.1745	3.4797	4.9415	14.618	13.124	1
0.25	9.475	0.2983453274	-2.1361	3.4823	4.93	14.458	12.969	1
0.25	9.475	0.3371444046	-2.0124	3.4905	4.8921	13.951	12.476	1
0.25	9.475	0.3871443868	-1.8678	3.5014	4.8512	13.362	11.921	1
0.25	9.475	0.4499999881	-1.6868	3.517	4.7982	12.622	11.212	1
0.25	9.475	0.5	-1.5406	3.5307	4.7524	12.038	10.658	1
0.25	9.475	0.5500000119	-1.3875	3.5469	4.7055	11.426	10.073	1
0.25	9.475	0.6000000238	-1.2313	3.5677	4.6704	10.754	9.403	1
0.25	9.475	0.6499999762	-1.0718	3.5938	4.65	10.027	8.688	1
0.25	9.475	0.6532205343	-1.0615	3.5957	4.6492	9.978	8.642	1
0.25	9.475	0.6999999881	-0.9164	3.6215	4.6377	9.297	8.009	1
0.25	9.475	0.7146435976	-0.8688	3.6319	4.6403	9.05	7.791	1
0.25	9.475	0.75	-0.7572	3.6559	4.646	8.455	7.289	1
0.25	9.475	0.8000000119	-0.6256	3.6748	4.6179	7.883	6.806	1
0.25	9.475	0.8500000238	-0.4968	3.6939	4.5917	7.345	6.355	1
0.25	9.475	0.8537585735	-0.4873	3.6953	4.5896	7.306	6.323	1
0.25	9.475	0.8999999762	-0.3718	3.7118	4.5632	6.857	5.944	1
0.25	9.475	0.9333158135	-0.2905	3.7228	4.5417	6.56	5.691	1
0.25	9.475	0.9499999881	-0.2504	3.7282	4.5308	6.416	5.569	1
0.25	9.475	0.9644041061	-0.2158	3.7325	4.5202	6.295	5.466	1
0.25	9.475	0.9934265614	-0.147	3.7411	4.4983	6.057	5.263	1
0.25	9.475	1.0	-0.1316	3.7429	4.4933	6.006	5.219	1
0.25	9.475	1.003051281	-0.1244	3.7438	4.4908	5.982	5.198	1
0.25	9.475	1.0296955109	-0.062	3.7509	4.4681	5.776	5.021	1
0.25	9.475	1.0499999523	-0.0151	3.756	4.4504	5.625	4.89	1
0.25	9.475	1.0660145283	0.0218	3.7599	4.4353	5.507	4.788	1
0.25	9.475	1.0904558897	0.0776	3.7654	4.4116	5.332	4.635	1
0.25	9.475	1.1000000238	0.0991	3.7675	4.4022	5.265	4.576	1
0.25	9.475	1.1121628284	0.1265	3.77	4.3896	5.181	4.502	1
0.25	9.475	1.1359539032	0.1794	3.7746	4.3644	5.019	4.36	1
0.25	9.475	1.1499999762	0.2101	3.7772	4.3493	4.925	4.278	1
0.25	9.475	1.1578558683	0.2267	3.7785	4.3407	4.875	4.234	1
0.25	9.475	1.2000000477	0.3133	3.7845	4.2937	4.617	4.007	1
0.25	9.475	1.25	0.4059	3.7884	4.2345	4.356	3.769	1
0.25	9.475	1.2730010748	0.4461	3.7895	4.2065	4.247	3.666	1
0.25	9.475	1.2999999523	0.4918	3.7901	4.1724	4.128	3.551	1
0.25	9.475	1.3176554441	0.5215	3.79	4.1482	4.054	3.476	1
0.25	9.475	1.3500000238	0.5746	3.7891	4.1022	3.926	3.344	1
0.25	9.475	1.3919223547	0.6445	3.7871	4.0375	3.763	3.172	1
0.25	9.475	1.3999999762	0.6577	3.7866	4.0245	3.734	3.14	1
0.25	9.475	1.4275900126	0.7024	3.7838	3.9772	3.641	3.032	1
0.25	9.475	1.4500000477	0.7376	3.7808	3.9368	3.573	2.948	1
0.25	9.475	1.4710286856	0.7669	3.7768	3.8976	3.525	2.883	1
0.25	9.475	1.4915879965	0.7956	3.7722	3.8569	3.482	2.82	1
0.25	9.475	1.5	0.8081	3.7703	3.8392	3.463	2.793	1
