# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.6	0.1000000015	-3.0713	3.4523	5.2704	17.859	15.945	1
-0.7	9.6	0.1199999973	-2.7966	3.4855	5.2077	16.143	14.345	1
-0.7	9.6	0.1400000006	-2.6113	3.5044	5.1651	15.179	13.453	1
-0.7	9.6	0.1599999964	-2.4703	3.517	5.1323	14.533	12.859	1
-0.7	9.6	0.200000003	-2.2563	3.5337	5.082	13.658	12.062	1
-0.7	9.6	0.25	-2.0567	3.5466	5.0309	12.926	11.392	1
-0.7	9.6	0.330037266	-1.8071	3.5605	4.9576	12.076	10.606	1
-0.7	9.6	0.3800372779	-1.656	3.5703	4.907	11.556	10.126	1
-0.7	9.6	0.4300372601	-1.4967	3.5832	4.8532	10.985	9.611	1
-0.7	9.6	0.480037272	-1.3213	3.6011	4.797	10.323	9.028	1
-0.7	9.6	0.5300372839	-1.1326	3.626	4.751	9.55	8.379	1
-0.7	9.6	0.5339757204	-1.1172	3.6285	4.7487	9.482	8.324	1
-0.7	9.6	0.5800372958	-0.9448	3.6561	4.7227	8.697	7.691	1
-0.7	9.6	0.5916388631	-0.9024	3.6632	4.7173	8.505	7.535	1
-0.7	9.6	0.6300372481	-0.7674	3.6858	4.6999	7.924	7.056	1
-0.7	9.6	0.6484753489	-0.7045	3.6961	4.6907	7.673	6.844	1
-0.7	9.6	0.6800372601	-0.6	3.7132	4.6751	7.275	6.51	1
-0.7	9.6	0.6841609478	-0.5865	3.7153	4.673	7.226	6.469	1
-0.7	9.6	0.7159414291	-0.4849	3.7316	4.6562	6.862	6.163	1
-0.7	9.6	0.730037272	-0.4407	3.7386	4.6485	6.71	6.035	1
-0.7	9.6	0.7432401776	-0.4	3.7446	4.6394	6.575	5.921	1
-0.7	9.6	0.7731608748	-0.3091	3.7576	4.6178	6.277	5.67	1
-0.7	9.6	0.7800372839	-0.2885	3.7605	4.6126	6.21	5.614	1
-0.7	9.6	0.796140492	-0.2405	3.7663	4.5968	6.062	5.486	1
-0.7	9.6	0.8246142268	-0.1565	3.7762	4.5674	5.806	5.265	1
-0.7	9.6	0.8300372958	-0.1406	3.778	4.5617	5.758	5.224	1
-0.7	9.6	0.8346101642	-0.1272	3.7794	4.5562	5.718	5.189	1
-0.7	9.6	0.8634577394	-0.0431	3.7878	4.5205	5.468	4.97	1
-0.7	9.6	0.8800372481	0.0052	3.7924	4.4989	5.326	4.846	1
-0.7	9.6	0.8902435303	0.0347	3.7951	4.4852	5.24	4.769	1
-0.7	9.6	0.9173525572	0.1136	3.802	4.4469	5.012	4.566	1
-0.7	9.6	0.9300372601	0.1508	3.8052	4.4282	4.906	4.471	1
-0.7	9.6	0.9448696375	0.1942	3.8089	4.4066	4.782	4.36	1
-0.7	9.6	0.9668735862	0.2597	3.8143	4.3726	4.597	4.192	1
-0.7	9.6	0.980037272	0.2994	3.8174	4.3512	4.485	4.09	1
-0.7	9.6	0.9931903481	0.339	3.8206	4.3301	4.374	3.988	1
-0.7	9.6	1.0106399059	0.3923	3.8246	4.3006	4.224	3.851	1
-0.7	9.6	1.0262695551	0.44	3.8279	4.2727	4.091	3.729	1
-0.7	9.6	1.0300371647	0.4516	3.8286	4.2656	4.059	3.699	1
-0.7	9.6	1.042408824	0.489	3.8312	4.2435	3.956	3.603	1
-0.7	9.6	1.0564706326	0.5327	3.8337	4.2156	3.836	3.491	1
-0.7	9.6	1.0679068565	0.5703	3.8356	4.1903	3.734	3.394	1
-0.7	9.6	1.0776940584	0.6039	3.8371	4.1666	3.643	3.308	1
-0.7	9.6	1.0800372362	0.6121	3.8374	4.1607	3.621	3.287	1
-0.7	9.6	1.082047224	0.619	3.8377	4.1558	3.602	3.269	1
-0.7	9.6	1.0867273808	0.6356	3.8382	4.143	3.558	3.227	1
-0.7	9.6	1.090618372	0.6504	3.8385	4.1309	3.519	3.189	1
-0.7	9.6	1.0965604782	0.675	3.8386	4.1092	3.455	3.126	1
-0.7	9.6	1.1020179987	0.7005	3.8385	4.0852	3.391	3.062	1
-0.7	9.6	1.1054849625	0.7185	3.8381	4.067	3.345	3.016	2
-0.7	9.6	1.1080430746	0.7291	3.8376	4.0555	3.32	2.99	2
-0.7	9.6	1.1192861795	0.7755	3.8345	4.001	3.21	2.874	2
-0.7	9.6	1.1280556917	0.814	3.8298	3.947	3.127	2.779	2
-0.7	9.6	1.1300373077	0.823	3.8285	3.9336	3.108	2.757	2
-0.7	9.6	1.1302297115	0.8238	3.8283	3.9323	3.106	2.755	2
-0.7	9.6	1.1375150681	0.8546	3.8205	3.8729	3.055	2.683	2
-0.7	9.6	1.1427246332	0.8751	3.8117	3.8194	3.035	2.638	2
-0.7	9.6	1.1466413736	0.8872	3.8029	3.7733	3.039	2.614	2
-0.7	9.6	1.149741888	0.8936	3.7939	3.7322	3.063	2.609	2
-0.7	9.6	1.152336359	0.8956	3.7846	3.6938	3.105	2.618	2
-0.7	9.6	1.154651165	0.8935	3.7745	3.6563	3.16	2.639	2
-0.7	9.6	1.1568615437	0.8852	3.7628	3.6188	3.238	2.676	2
-0.7	9.6	1.1595247984	0.867	3.7469	3.5743	3.369	2.751	2
