# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.825	0.1000000015	-3.082	3.4482	5.2648	18.014	16.1	1
-0.65	9.825	0.1199999973	-2.8086	3.4813	5.2029	16.282	14.487	1
-0.65	9.825	0.1400000006	-2.6231	3.5004	5.1608	15.298	13.572	1
-0.65	9.825	0.1551021338	-2.5142	3.5102	5.1355	14.788	13.101	1
-0.65	9.825	0.1599999964	-2.4811	3.5132	5.1278	14.639	12.963	1
-0.65	9.825	0.200000003	-2.2632	3.5303	5.0753	13.733	12.132	1
-0.65	9.825	0.2090905011	-2.2224	3.5329	5.0642	13.582	11.994	1
-0.65	9.825	0.25	-2.058	3.5433	5.0193	12.981	11.442	1
-0.65	9.825	0.338340342	-1.7854	3.5586	4.9391	12.054	10.581	1
-0.65	9.825	0.388340354	-1.6349	3.5692	4.8909	11.523	10.092	1
-0.65	9.825	0.4383403659	-1.4709	3.5829	4.8343	10.932	9.556	1
-0.65	9.825	0.488340348	-1.2911	3.6022	4.7786	10.244	8.951	1
-0.65	9.825	0.5383403301	-1.0943	3.6292	4.7321	9.428	8.268	1
-0.65	9.825	0.547444284	-1.0582	3.635	4.7266	9.265	8.136	1
-0.65	9.825	0.588340342	-0.9023	3.6601	4.7024	8.547	7.558	1
-0.65	9.825	0.6250399947	-0.7661	3.683	4.6838	7.954	7.071	1
-0.65	9.825	0.638340354	-0.7184	3.6909	4.6772	7.756	6.904	1
-0.65	9.825	0.6616747379	-0.6355	3.7044	4.6635	7.435	6.634	1
-0.65	9.825	0.6874819398	-0.5455	3.7188	4.6479	7.101	6.353	1
-0.65	9.825	0.6883403063	-0.5425	3.7193	4.6474	7.09	6.344	1
-0.65	9.825	0.6914532185	-0.5318	3.721	4.6453	7.051	6.311	1
-0.65	9.825	0.7173628211	-0.4428	3.7346	4.6269	6.741	6.049	1
-0.65	9.825	0.7383403778	-0.3714	3.7453	4.6107	6.5	5.846	1
-0.65	9.825	0.7397713661	-0.3666	3.7459	4.6093	6.485	5.832	1
-0.65	9.825	0.7576215863	-0.3061	3.7538	4.5908	6.29	5.666	1
-0.65	9.825	0.7737022042	-0.2517	3.7607	4.5728	6.118	5.519	1
-0.65	9.825	0.7883403301	-0.2021	3.7667	4.5554	5.964	5.387	1
-0.65	9.825	0.8006266952	-0.1604	3.771	4.5377	5.838	5.277	1
-0.65	9.825	0.8172075152	-0.1037	3.7766	4.5123	5.671	5.13	1
-0.65	9.825	0.8321793079	-0.0521	3.7814	4.4877	5.519	4.996	1
-0.65	9.825	0.8383404016	-0.0308	3.7833	4.4772	5.457	4.94	1
-0.65	9.825	0.8542081714	0.0253	3.7877	4.4469	5.295	4.795	1
-0.65	9.825	0.869554162	0.0807	3.7917	4.4153	5.136	4.652	1
-0.65	9.825	0.8830279708	0.1308	3.7951	4.3854	4.995	4.524	1
-0.65	9.825	0.888340354	0.1509	3.7964	4.3731	4.938	4.472	1
-0.65	9.825	0.8907949924	0.1602	3.797	4.3674	4.912	4.448	1
-0.65	9.825	0.9031549096	0.2088	3.8	4.3367	4.776	4.323	1
-0.65	9.825	0.9139594436	0.2522	3.8024	4.3079	4.657	4.213	1
-0.65	9.825	0.9243762493	0.2941	3.8043	4.2786	4.542	4.106	1
-0.65	9.825	0.9341923594	0.334	3.8058	4.2493	4.435	4.004	1
-0.65	9.825	0.9383403063	0.3511	3.8063	4.2363	4.39	3.961	1
-0.65	9.825	0.939912498	0.3576	3.8066	4.2314	4.372	3.944	1
-0.65	9.825	0.9478228688	0.3925	3.8075	4.204	4.28	3.856	1
-0.65	9.825	0.9569610357	0.4351	3.8083	4.1686	4.168	3.748	1
-0.65	9.825	0.9688408971	0.4954	3.8079	4.112	4.016	3.596	1
-0.65	9.825	0.9786234498	0.5496	3.8058	4.0536	3.886	3.461	1
-0.65	9.825	0.9842713475	0.5827	3.8037	4.0147	3.81	3.379	2
-0.65	9.825	0.9872721434	0.602	3.8013	3.987	3.77	3.332	2
-0.65	9.825	0.9883403778	0.6089	3.8004	3.9771	3.756	3.315	2
-0.65	9.825	0.9909433722	0.6256	3.7983	3.9531	3.723	3.275	2
-0.65	9.825	0.9955452085	0.656	3.7921	3.8999	3.674	3.205	2
-0.65	9.825	0.9988802671	0.6761	3.7843	3.8502	3.661	3.166	2
-0.65	9.825	1.0018364191	0.6878	3.7741	3.7987	3.681	3.151	2
-0.65	9.825	1.0041559935	0.686	3.7617	3.752	3.746	3.173	2
-0.65	9.825	1.0058894157	0.6816	3.7498	3.7096	3.82	3.205	2
-0.65	9.825	1.0075747967	0.6919	3.7387	3.6557	3.857	3.204	2
-0.65	9.825	1.0092171431	0.7262	3.7305	3.5889	3.82	3.138	2
-0.65	9.825	1.0101099014	0.753	3.7269	3.5483	3.775	3.081	3
-0.65	9.825	1.0104748011	0.7668	3.7258	3.5304	3.748	3.049	3
-0.65	9.825	1.0115996599	0.8122	3.7227	3.4731	3.653	2.944	3
-0.65	9.825	1.0126378536	0.8596	3.7204	3.4167	3.55	2.832	3
-0.65	9.825	1.0134897232	0.9021	3.7186	3.3674	3.455	2.731	3
-0.65	9.825	1.0142251253	0.9418	3.7171	3.322	3.366	2.637	3
-0.65	9.825	1.0150789022	0.9914	3.7154	3.2659	3.254	2.519	3
-0.65	9.825	1.0157952309	1.0364	3.7138	3.2149	3.152	2.411	3
-0.65	9.825	1.0165532827	1.088	3.712	3.1563	3.036	2.288	3
-0.65	9.825	1.0171844959	1.1349	3.7103	3.103	2.931	2.176	3
-0.65	9.825	1.0177698135	1.1823	3.7086	3.0489	2.825	2.063	3
-0.65	9.825	1.0183023214	1.2292	3.7068	2.9948	2.721	1.952	3
-0.65	9.825	1.0188057423	1.2777	3.7048	2.9387	2.614	1.838	3
