# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.45	0.1000000015	-2.9178	3.5085	5.3418	15.924	14.05	1
-1.4	9.45	0.1120179892	-2.7402	3.5283	5.2925	15.034	13.28	1
-1.4	9.45	0.1199999973	-2.6326	3.5402	5.2627	14.52	12.849	1
-1.4	9.45	0.1345399916	-2.4997	3.5517	5.2255	13.968	12.379	1
-1.4	9.45	0.1400000006	-2.4534	3.5558	5.2126	13.779	12.218	1
-1.4	9.45	0.1599999964	-2.3176	3.566	5.1757	13.26	11.77	1
-1.4	9.45	0.200000003	-2.1104	3.5797	5.1202	12.518	11.121	1
-1.4	9.45	0.25	-1.9128	3.5911	5.0652	11.85	10.528	1
-1.4	9.45	0.3026878238	-1.7453	3.6001	5.0167	11.304	10.036	1
-1.4	9.45	0.3482077122	-1.622	3.6065	4.9797	10.909	9.68	1
-1.4	9.45	0.349999994	-1.6174	3.6067	4.9782	10.894	9.667	1
-1.4	9.45	0.400000006	-1.4753	3.617	4.9356	10.405	9.236	1
-1.4	9.45	0.4499999881	-1.3106	3.6334	4.8875	9.793	8.711	1
-1.4	9.45	0.5	-1.1291	3.6569	4.8455	9.075	8.109	1
-1.4	9.45	0.5396631956	-0.982	3.6768	4.8113	8.502	7.625	1
-1.4	9.45	0.5500000119	-0.9453	3.6818	4.8028	8.363	7.508	1
-1.4	9.45	0.6000000238	-0.7711	3.7052	4.7602	7.739	6.973	1
-1.4	9.45	0.6215699315	-0.6968	3.7162	4.7451	7.478	6.752	1
-1.4	9.45	0.6499999762	-0.6018	3.7303	4.7259	7.152	6.478	1
-1.4	9.45	0.6548535228	-0.5857	3.7327	4.7227	7.099	6.433	1
-1.4	9.45	0.6968893409	-0.4498	3.7529	4.6945	6.653	6.06	1
-1.4	9.45	0.6999999881	-0.44	3.7543	4.6924	6.622	6.033	1
-1.4	9.45	0.736561656	-0.3271	3.7706	4.6667	6.265	5.733	1
-1.4	9.45	0.75	-0.2865	3.7763	4.6569	6.141	5.627	1
-1.4	9.45	0.767837286	-0.2336	3.7825	4.6388	5.983	5.492	1
-1.4	9.45	0.8000000119	-0.1397	3.7932	4.6056	5.703	5.254	1
-1.4	9.45	0.8362901807	-0.0356	3.8049	4.5677	5.399	4.988	1
-1.4	9.45	0.8500000238	0.0033	3.8093	4.553	5.287	4.888	1
-1.4	9.45	0.8725046515	0.066	3.8164	4.53	5.106	4.726	1
-1.4	9.45	0.8999999762	0.142	3.8248	4.5014	4.888	4.53	1
-1.4	9.45	0.9222274423	0.2024	3.8319	4.4801	4.714	4.373	1
-1.4	9.45	0.9499999881	0.2779	3.8407	4.4527	4.496	4.177	1
-1.4	9.45	0.9687552452	0.3285	3.8473	4.4366	4.348	4.044	1
-1.4	9.45	0.9919085503	0.3917	3.8554	4.4162	4.164	3.878	1
-1.4	9.45	1.0	0.414	3.8583	4.409	4.099	3.82	1
-1.4	9.45	1.004737854	0.4268	3.8602	4.406	4.061	3.786	1
-1.4	9.45	1.0221492052	0.475	3.8677	4.3951	3.918	3.659	1
-1.4	9.45	1.0371727943	0.5172	3.8743	4.3858	3.792	3.548	1
-1.4	9.45	1.0499999523	0.5538	3.8802	4.3779	3.683	3.452	1
-1.4	9.45	1.0560029745	0.5705	3.883	4.3748	3.633	3.408	1
-1.4	9.45	1.0645879507	0.5946	3.8869	4.3701	3.562	3.345	1
-1.4	9.45	1.0765217543	0.6282	3.8924	4.3631	3.463	3.257	1
-1.4	9.45	1.0881347656	0.6611	3.8976	4.3558	3.367	3.173	1
-1.4	9.45	1.0957326889	0.6823	3.9009	4.3509	3.305	3.118	1
-1.4	9.45	1.1000000238	0.694	3.9027	4.3481	3.271	3.089	1
-1.4	9.45	1.126157999	0.7642	3.9106	4.3195	3.075	2.912	1
-1.4	9.45	1.1499999762	0.8266	3.9147	4.2826	2.907	2.756	1
-1.4	9.45	1.163318038	0.8619	3.915	4.2537	2.814	2.667	1
-1.4	9.45	1.18651402	0.9272	3.9139	4.1923	2.646	2.5	1
-1.4	9.45	1.1993814707	0.9851	3.9251	4.1839	2.483	2.366	1
-1.4	9.45	1.2000000477	0.9908	3.9272	4.1867	2.467	2.354	1
-1.4	9.45	1.201289773	1.0035	3.9318	4.193	2.432	2.33	1
-1.4	9.45	1.2025232315	1.0356	3.9413	4.1996	2.353	2.271	1
-1.4	9.45	1.2027585506	1.0446	3.9427	4.1959	2.331	2.252	2
-1.4	9.45	1.2033717632	1.061	3.9349	4.1485	2.284	2.192	2
-1.4	9.45	1.2057685852	1.0843	3.9244	4.0843	2.224	2.113	2
-1.4	9.45	1.2130059004	1.121	3.9116	3.9989	2.141	2.004	2
-1.4	9.45	1.2190647125	1.1545	3.894	3.8971	2.086	1.911	2
-1.4	9.45	1.2224370241	1.175	3.8763	3.8073	2.076	1.864	2
-1.4	9.45	1.2244457006	1.1874	3.8609	3.734	2.086	1.841	2
-1.4	9.45	1.225777626	1.1953	3.848	3.6746	2.106	1.832	2
-1.4	9.45	1.2270344496	1.2018	3.8335	3.6107	2.136	1.828	2
-1.4	9.45	1.2279589176	1.2055	3.8217	3.5602	2.168	1.831	2
-1.4	9.45	1.2286862135	1.2074	3.812	3.5199	2.199	1.836	2
-1.4	9.45	1.2293083668	1.2078	3.8036	3.486	2.23	1.845	2
-1.4	9.45	1.2298947573	1.2074	3.7957	3.455	2.265	1.856	2
-1.4	9.45	1.2305141687	1.2052	3.788	3.4267	2.308	1.873	2
-1.4	9.45	1.2311683893	1.2016	3.7803	3.3997	2.357	1.894	2
-1.4	9.45	1.2318575382	1.1955	3.773	3.3766	2.407	1.92	2
-1.4	9.45	1.2325937748	1.1882	3.7659	3.3558	2.458	1.948	2
-1.4	9.45	1.2333552837	1.1804	3.7596	3.3389	2.507	1.977	2
-1.4	9.45	1.2344671488	1.1776	3.7523	3.3129	2.55	1.995	2
-1.4	9.45	1.2346473932	1.1779	3.7513	3.3083	2.555	1.996	3
-1.4	9.45	1.2365463972	1.2131	3.7441	3.2453	2.504	1.921	3
-1.4	9.45	1.2382234335	1.2607	3.7401	3.182	2.406	1.809	3
-1.4	9.45	1.2394795418	1.3022	3.7377	3.1314	2.316	1.711	3
-1.4	9.45	1.2407691479	1.3481	3.7356	3.0775	2.212	1.6	3
-1.4	9.45	1.2419406176	1.3925	3.7337	3.0261	2.111	1.493	3
-1.4	9.45	1.24302423	1.4362	3.732	2.976	2.011	1.388	3
-1.4	9.45	1.2440941334	1.4818	3.7303	2.924	1.907	1.277	3
-1.4	9.45	1.2450182438	1.5238	3.7287	2.8757	1.811	1.175	3
-1.4	9.45	1.2459523678	1.5681	3.727	2.825	1.71	1.068	3
-1.4	9.45	1.2467447519	1.6086	3.7255	2.7786	1.617	0.971	3
-1.4	9.45	1.2475112677	1.6525	3.7237	2.7279	1.518	0.865	3
-1.4	9.45	1.2482130527	1.6938	3.722	2.6801	1.425	0.766	3
-1.4	9.45	1.2488752604	1.7356	3.7204	2.6317	1.33	0.665	3
-1.4	9.45	1.2494692802	1.7759	3.7186	2.5847	1.241	0.569	3
-1.4	9.45	1.25	1.8143	3.717	2.54	1.156	0.478	3
-1.4	9.45	1.2500602007	1.8184	3.7168	2.5352	1.146	0.468	3
-1.4	9.45	1.2506285906	1.8606	3.7149	2.4856	1.054	0.368	3
-1.4	9.45	1.2511529922	1.9024	3.713	2.4364	0.962	0.268	3
-1.4	9.45	1.2516378164	1.9439	3.7112	2.3878	0.871	0.168	3
-1.4	9.45	1.25208354	1.9848	3.7093	2.3392	0.783	0.071	3
-1.4	9.45	1.2524971962	2.025	3.7074	2.2915	0.697	-0.024	3
-1.4	9.45	1.2528828382	2.065	3.7055	2.2441	0.611	-0.118	3
-1.4	9.45	1.2532505989	2.105	3.7035	2.1962	0.527	-0.212	3
-1.4	9.45	1.2536041737	2.1427	3.7017	2.1513	0.447	-0.301	3
-1.4	9.45	1.2540738583	2.1763	3.7	2.111	0.376	-0.38	3
-1.4	9.45	1.2542067766	2.1688	3.7005	2.1205	0.391	-0.363	3
-1.4	9.45	1.2544504404	2.1315	3.7027	2.1664	0.467	-0.276	3
-1.4	9.45	1.2545388937	2.1154	3.7036	2.1863	0.5	-0.239	3
-1.4	9.45	1.2547105551	2.1398	3.7024	2.1571	0.449	-0.296	3
-1.4	9.45	1.2550116777	2.1813	3.7002	2.1068	0.362	-0.393	3
-1.4	9.45	1.2552978992	2.2222	3.698	2.0574	0.278	-0.488	3
-1.4	9.45	1.2555769682	2.2643	3.6959	2.0068	0.191	-0.586	3
-1.4	9.45	1.255828023	2.3045	3.6937	1.9576	0.111	-0.679	3
-1.4	9.45	1.256074667	2.3467	3.6914	1.9064	0.027	-0.777	3
-1.4	9.45	1.2562967539	2.3873	3.6891	1.8564	-0.052	-0.869	3
-1.4	9.45	1.256505847	2.4281	3.6867	1.8062	-0.131	-0.962	3
-1.4	9.45	1.2566998005	2.4687	3.6843	1.7561	-0.208	-1.053	3
-1.4	9.45	1.2568824291	2.5096	3.6819	1.7053	-0.285	-1.145	3
