# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.175	0.1000000015	-3.0368	3.4649	5.2864	17.386	15.468	1
-0.85	9.175	0.1199999973	-2.7585	3.4984	5.2213	15.727	13.929	1
-0.85	9.175	0.1400000006	-2.5732	3.5171	5.1775	14.811	13.097	1
-0.85	9.175	0.1599999964	-2.434	3.5289	5.1438	14.208	12.555	1
-0.85	9.175	0.200000003	-2.2253	3.5443	5.0936	13.393	11.824	1
-0.85	9.175	0.25	-2.0328	3.5565	5.0468	12.702	11.196	1
-0.85	9.175	0.3073884845	-1.8568	3.5669	5.0022	12.096	10.643	1
-0.85	9.175	0.3491993546	-1.7241	3.5732	4.9501	11.671	10.25	1
-0.85	9.175	0.3551160991	-1.7076	3.5741	4.9445	11.617	10.2	0
-0.85	9.175	0.3677984476	-1.6673	3.5771	4.9311	11.475	10.073	1
-0.85	9.175	0.405116111	-1.5589	3.5853	4.8977	11.092	9.729	1
-0.85	9.175	0.4551160932	-1.3901	3.6008	4.8414	10.47	9.184	1
-0.85	9.175	0.5051161051	-1.2075	3.6224	4.7905	9.746	8.574	1
-0.85	9.175	0.555116117	-1.0186	3.6518	4.7601	8.91	7.896	1
-0.85	9.175	0.6051161289	-0.8425	3.6805	4.7361	8.148	7.272	1
-0.85	9.175	0.6551160812	-0.678	3.7066	4.7107	7.509	6.732	1
-0.85	9.175	0.6966397762	-0.5485	3.7278	4.6927	7.039	6.337	1
-0.85	9.175	0.7051160932	-0.5229	3.732	4.6891	6.949	6.262	1
-0.85	9.175	0.7146877646	-0.4945	3.7366	4.6848	6.851	6.18	1
-0.85	9.175	0.7551161051	-0.3779	3.7553	4.6672	6.458	5.853	1
-0.85	9.175	0.805116117	-0.2422	3.7734	4.6317	6.033	5.491	1
-0.85	9.175	0.8432502747	-0.1427	3.7852	4.5993	5.733	5.233	1
-0.85	9.175	0.8551161289	-0.1124	3.7887	4.5891	5.641	5.155	1
-0.85	9.175	0.8553031683	-0.1119	3.7887	4.589	5.64	5.153	1
