# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.2	0.1000000015	-3.2298	3.3927	5.1906	20.497	18.553	0
-0.05	9.2	0.1105272025	-3.0831	3.4122	5.1654	19.333	17.47	0
-0.05	9.2	0.1150215343	-3.0246	3.42	5.1554	18.871	17.037	1
-0.05	9.2	0.1199999973	-2.9622	3.4283	5.1446	18.377	16.577	1
-0.05	9.2	0.1263463497	-2.9017	3.4347	5.1322	17.984	16.213	1
-0.05	9.2	0.1400000006	-2.7812	3.4476	5.1076	17.228	15.513	1
-0.05	9.2	0.1599999964	-2.64	3.4611	5.0784	16.415	14.743	1
-0.05	9.2	0.200000003	-2.4243	3.4798	5.0344	15.311	13.699	1
-0.05	9.2	0.25	-2.2227	3.496	4.9945	14.382	12.806	1
-0.05	9.2	0.3003520072	-2.0663	3.5066	4.9606	13.749	12.205	1
-0.05	9.2	0.3295973539	-1.9686	3.5118	4.9236	13.394	11.867	1
-0.05	9.2	0.349999994	-1.9103	3.5156	4.9066	13.172	11.656	0
-0.05	9.2	0.3607183695	-1.8769	3.518	4.8958	13.042	11.533	0
-0.05	9.2	0.400000006	-1.7649	3.5264	4.8627	12.608	11.12	0
-0.05	9.2	0.4499999881	-1.6145	3.5387	4.8125	12.03	10.573	0
-0.05	9.2	0.5	-1.457	3.5539	4.7614	11.422	9.99	0
-0.05	9.2	0.5107596517	-1.4206	3.558	4.751	11.274	9.849	1
-0.05	9.2	0.5500000119	-1.2936	3.5729	4.7157	10.766	9.359	1
-0.05	9.2	0.6000000238	-1.13	3.5961	4.6827	10.085	8.719	1
-0.05	9.2	0.6499999762	-0.9669	3.6236	4.6643	9.358	8.079	1
-0.05	9.2	0.6999999881	-0.8111	3.6518	4.6536	8.594	7.444	1
-0.05	9.2	0.7409442067	-0.6896	3.6747	4.6481	7.992	6.956	1
-0.05	9.2	0.75	-0.6637	3.6797	4.6477	7.865	6.853	1
-0.05	9.2	0.8000000119	-0.5295	3.7005	4.6245	7.313	6.392	1
-0.05	9.2	0.8500000238	-0.4016	3.7198	4.6003	6.821	5.979	1
-0.05	9.2	0.8857248425	-0.3138	3.7324	4.5809	6.507	5.713	1
-0.05	9.2	0.8999999762	-0.2796	3.7373	4.5732	6.384	5.61	1
-0.05	9.2	0.9149725437	-0.244	3.7421	4.5639	6.26	5.506	1
-0.05	9.2	0.9499999881	-0.1625	3.753	4.5422	5.984	5.273	1
-0.05	9.2	0.9871399999	-0.0779	3.7634	4.5159	5.709	5.038	1
-0.05	9.2	1.0	-0.0491	3.7669	4.5068	5.616	4.959	1
-0.05	9.2	1.0039628744	-0.0402	3.7679	4.5037	5.588	4.935	1
-0.05	9.2	1.0499999523	0.061	3.7793	4.4673	5.264	4.661	1
-0.05	9.2	1.0729420185	0.1105	3.7845	4.4479	5.109	4.533	1
-0.05	9.2	1.1000000238	0.1681	3.7904	4.4247	4.929	4.384	1
-0.05	9.2	1.1069289446	0.1827	3.7918	4.4186	4.884	4.346	1
-0.05	9.2	1.1399680376	0.2512	3.7984	4.3894	4.676	4.169	1
-0.05	9.2	1.1499999762	0.2717	3.8004	4.3805	4.614	4.116	1
-0.05	9.2	1.1846249104	0.3415	3.807	4.3498	4.408	3.935	1
-0.05	9.2	1.2000000477	0.3721	3.8098	4.336	4.318	3.856	1
-0.05	9.2	1.25	0.4669	3.8183	4.293	4.043	3.613	1
-0.05	9.2	1.2529628277	0.4722	3.8188	4.2907	4.028	3.599	1
-0.05	9.2	1.3382958174	0.6222	3.8316	4.2207	3.597	3.213	1
-0.05	9.2	1.3451122046	0.6338	3.8325	4.2149	3.565	3.184	1
-0.05	9.2	1.3719928265	0.6783	3.8362	4.1937	3.439	3.069	1
-0.05	9.2	1.3951121569	0.716	3.839	4.1745	3.333	2.973	1
-0.05	9.2	1.4174138308	0.7519	3.8418	4.1569	3.232	2.881	1
-0.05	9.2	1.4451122284	0.7959	3.8448	4.1332	3.11	2.768	1
-0.05	9.2	1.4494001865	0.8025	3.8453	4.1297	3.091	2.751	1
-0.05	9.2	1.4787986279	0.8477	3.8477	4.103	2.967	2.636	1
-0.05	9.2	1.4951122999	0.8726	3.8486	4.0864	2.901	2.572	1
-0.05	9.2	1.5108587742	0.8964	3.8495	4.0707	2.837	2.511	1
-0.05	9.2	1.538177371	0.9377	3.8499	4.0388	2.73	2.406	1
-0.05	9.2	1.545112133	0.9482	3.8498	4.0298	2.703	2.38	1
-0.05	9.2	1.550178647	0.9558	3.8498	4.0238	2.683	2.361	1
-0.05	9.2	1.5767714977	0.9956	3.8494	3.9898	2.583	2.26	1
-0.05	9.2	1.5951122046	1.023	3.8485	3.9639	2.516	2.191	1
-0.05	9.2	1.5970208645	1.0258	3.8484	3.9612	2.509	2.184	1
-0.05	9.2	1.618798852	1.0577	3.8467	3.9281	2.433	2.104	1
-0.05	9.2	1.6403262615	1.089	3.8434	3.8893	2.364	2.026	1
-0.05	9.2	1.6451121569	1.0959	3.8424	3.8801	2.35	2.009	1
-0.05	9.2	1.6582927704	1.1145	3.8399	3.8546	2.311	1.964	1
-0.05	9.2	1.6790653467	1.1432	3.835	3.8118	2.255	1.894	1
-0.05	9.2	1.6951122284	1.1648	3.83	3.7746	2.218	1.843	1
-0.05	9.2	1.7063091993	1.1796	3.8262	3.7472	2.196	1.808	1
-0.05	9.2	1.7237961292	1.202	3.8199	3.704	2.164	1.756	1
-0.05	9.2	1.7434487343	1.2265	3.8122	3.6537	2.136	1.701	1
-0.05	9.2	1.7451121807	1.2288	3.8116	3.6493	2.133	1.696	1
-0.05	9.2	1.761095047	1.2506	3.8055	3.6072	2.106	1.647	1
-0.05	9.2	1.7716424465	1.2706	3.8032	3.5806	2.066	1.599	1
