# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.5	0.1000000015	-3.0949	3.4437	5.2598	18.189	16.27	1
-0.6	9.5	0.1199999973	-2.823	3.4767	5.1988	16.446	14.653	1
-0.6	9.5	0.1400000006	-2.6378	3.4958	5.1572	15.443	13.716	1
-0.6	9.5	0.1599999964	-2.496	3.5088	5.1252	14.768	13.09	1
-0.6	9.5	0.200000003	-2.2804	3.5263	5.0767	13.851	12.243	1
-0.6	9.5	0.25	-2.0818	3.5398	5.0288	13.102	11.554	1
-0.6	9.5	0.3118706644	-1.8776	3.551	4.9657	12.403	10.905	1
-0.6	9.5	0.3466408551	-1.7798	3.5564	4.9353	12.076	10.599	1
-0.6	9.5	0.396640867	-1.6284	3.5677	4.8877	11.533	10.098	1
-0.6	9.5	0.4466408193	-1.4636	3.5817	4.8302	10.936	9.555	1
-0.6	9.5	0.496640861	-1.2863	3.6009	4.7759	10.258	8.955	1
-0.6	9.5	0.546640873	-1.0985	3.6269	4.7338	9.477	8.3	1
-0.6	9.5	0.5659589767	-1.027	3.6386	4.724	9.154	8.037	1
-0.6	9.5	0.5966408849	-0.9177	3.6564	4.709	8.642	7.628	1
-0.6	9.5	0.6466408372	-0.7452	3.6861	4.6901	7.877	7.001	1
-0.6	9.5	0.6677761674	-0.6758	3.6976	4.6809	7.597	6.766	1
-0.6	9.5	0.6966408491	-0.5837	3.7129	4.6683	7.244	6.469	1
-0.6	9.5	0.69713974	-0.5822	3.7132	4.6681	7.238	6.465	1
-0.6	9.5	0.7359065413	-0.4634	3.7326	4.6505	6.807	6.104	1
-0.6	9.5	0.746640861	-0.4313	3.7378	4.6455	6.695	6.01	1
-0.6	9.5	0.7622736096	-0.3854	3.7444	4.635	6.542	5.88	1
-0.6	9.5	0.796640873	-0.2866	3.7583	4.6111	6.218	5.607	1
-0.6	9.5	0.8211578727	-0.2174	3.767	4.5896	6.002	5.421	1
-0.6	9.5	0.8466408253	-0.1466	3.7755	4.5664	5.784	5.234	1
-0.6	9.5	0.8602589369	-0.1093	3.7796	4.5521	5.672	5.137	1
-0.6	9.5	0.8961479664	-0.0118	3.7896	4.5127	5.38	4.883	1
-0.6	9.5	0.8966408372	-0.0105	3.7898	4.5122	5.376	4.879	1
-0.6	9.5	0.9215484262	0.0565	3.7961	4.4823	5.18	4.706	1
-0.6	9.5	0.9466408491	0.1238	3.8022	4.4509	4.984	4.533	1
-0.6	9.5	0.9546009302	0.145	3.8041	4.4412	4.923	4.478	1
-0.6	9.5	0.9851261377	0.2267	3.8113	4.402	4.689	4.269	1
-0.6	9.5	0.996640861	0.2575	3.814	4.3868	4.601	4.19	1
-0.6	9.5	1.0187023878	0.3163	3.8191	4.3578	4.434	4.039	1
-0.6	9.5	1.0417094231	0.3779	3.8241	4.3261	4.26	3.881	1
-0.6	9.5	1.046640873	0.3912	3.8252	4.3191	4.222	3.846	1
-0.6	9.5	1.0594438314	0.4252	3.8281	4.3021	4.126	3.759	1
-0.6	9.5	1.0790032148	0.477	3.8323	4.2749	3.98	3.625	1
-0.6	9.5	1.0965886116	0.5231	3.8355	4.2487	3.852	3.507	1
-0.6	9.5	1.0966408253	0.5232	3.8355	4.2486	3.852	3.507	1
-0.6	9.5	1.1004121304	0.5329	3.8362	4.2431	3.825	3.482	1
-0.6	9.5	1.1132298708	0.5659	3.8381	4.223	3.734	3.397	1
-0.6	9.5	1.1239484549	0.593	3.8393	4.2048	3.661	3.327	1
-0.6	9.5	1.1329067945	0.6147	3.84	4.1891	3.604	3.272	1
-0.6	9.5	1.1404608488	0.6321	3.8403	4.1761	3.558	3.228	1
-0.6	9.5	1.1448433399	0.6423	3.8406	4.1685	3.531	3.202	1
-0.6	9.5	1.1466408968	0.6484	3.8411	4.1651	3.514	3.186	1
-0.6	9.5	1.1537857056	0.6668	3.8409	4.1487	3.467	3.139	1
-0.6	9.5	1.1704165936	0.7146	3.8418	4.1107	3.342	3.018	1
-0.6	9.5	1.1852333546	0.7862	3.8526	4.0878	3.125	2.83	2
-0.6	9.5	1.2186491489	0.9037	3.8347	3.9108	2.878	2.541	2
-0.6	9.5	1.2321754694	0.9512	3.8195	3.807	2.81	2.432	2
-0.6	9.5	1.2394012213	0.9684	3.8036	3.7289	2.828	2.402	2
-0.6	9.5	1.2432817221	0.9671	3.7911	3.6816	2.89	2.421	2
-0.6	9.5	1.2454916239	0.9611	3.783	3.6558	2.947	2.45	2
-0.6	9.5	1.2485253811	0.9353	3.7697	3.6296	3.079	2.533	2
-0.6	9.5	1.2506314516	0.9123	3.7595	3.6126	3.189	2.608	2
-0.6	9.5	1.2521824837	0.8985	3.7521	3.5974	3.264	2.656	2
-0.6	9.5	1.2533949614	0.8955	3.7472	3.5809	3.299	2.674	2
-0.6	9.5	1.2543996572	0.8929	3.7429	3.5669	3.329	2.689	2
-0.6	9.5	1.2552822828	0.8962	3.74	3.5521	3.338	2.688	2
-0.6	9.5	1.256108284	0.9016	3.7375	3.5371	3.339	2.68	2
-0.6	9.5	1.2569172382	0.9072	3.7351	3.5221	3.34	2.672	2
-0.6	9.5	1.2580569983	0.9179	3.732	3.4995	3.332	2.653	2
-0.6	9.5	1.2588270903	0.9283	3.7303	3.4826	3.316	2.631	3
-0.6	9.5	1.2598962784	0.9471	3.7286	3.4573	3.28	2.589	3
-0.6	9.5	1.2622536421	0.9926	3.7251	3.3987	3.188	2.485	3
-0.6	9.5	1.2641755342	1.0343	3.7228	3.3483	3.099	2.387	3
-0.6	9.5	1.2661192417	1.08	3.7207	3.2949	2.998	2.278	3
-0.6	9.5	1.2677420378	1.1211	3.719	3.2475	2.907	2.181	3
-0.6	9.5	1.2693589926	1.1653	3.7172	3.1969	2.809	2.076	3
-0.6	9.5	1.2709418535	1.2125	3.7153	3.1426	2.704	1.964	3
-0.6	9.5	1.2722600698	1.2554	3.7136	3.0932	2.609	1.862	3
-0.6	9.5	1.2734856606	1.299	3.7118	3.0429	2.513	1.759	3
-0.6	9.5	1.2746688128	1.3442	3.7099	2.9902	2.414	1.652	3
-0.6	9.5	1.2756714821	1.3854	3.7081	2.9423	2.324	1.556	3
-0.6	9.5	1.2766200304	1.4274	3.7062	2.8929	2.233	1.458	3
-0.6	9.5	1.2774356604	1.467	3.7043	2.8463	2.148	1.365	3
-0.6	9.5	1.2782124281	1.5075	3.7024	2.7983	2.062	1.271	3
-0.6	9.5	1.2789446115	1.5486	3.7004	2.7493	1.975	1.176	3
-0.6	9.5	1.2795962095	1.5878	3.6984	2.7024	1.894	1.086	3
-0.6	9.5	1.2801827192	1.6256	3.6965	2.657	1.816	1.0	3
-0.6	9.5	1.2807381153	1.6637	3.6944	2.611	1.737	0.914	3
-0.6	9.5	1.2812415361	1.7006	3.6925	2.5663	1.662	0.83	3
-0.6	9.5	1.2817044258	1.7364	3.6905	2.5227	1.588	0.748	3
-0.6	9.5	1.2821429968	1.7717	3.6885	2.4796	1.519	0.669	3
-0.6	9.5	1.2825461626	1.804	3.6866	2.4399	1.457	0.597	3
-0.6	9.5	1.2829518318	1.834	3.6849	2.4033	1.399	0.53	3
-0.6	9.5	1.2835086584	1.8626	3.6834	2.3686	1.343	0.465	3
-0.6	9.5	1.2836865187	1.8505	3.6842	2.3841	1.365	0.492	3
-0.6	9.5	1.2840380669	1.8209	3.6863	2.4221	1.419	0.556	3
-0.6	9.5	1.2841874361	1.8042	3.6874	2.4433	1.449	0.593	3
-0.6	9.5	1.2843897343	1.8249	3.6862	2.4178	1.409	0.546	3
-0.6	9.5	1.2848098278	1.8681	3.6836	2.3645	1.327	0.45	3
-0.6	9.5	1.2852113247	1.9106	3.6811	2.3119	1.247	0.356	3
-0.6	9.5	1.2855992317	1.9542	3.6784	2.2577	1.166	0.26	3
-0.6	9.5	1.2859461308	1.9956	3.6759	2.2061	1.09	0.17	3
-0.6	9.5	1.2862753868	2.0377	3.6732	2.1535	1.014	0.078	3
-0.6	9.5	1.2865794897	2.0796	3.6705	2.1009	0.939	-0.012	3
-0.6	9.5	1.2868585587	2.1211	3.6678	2.0486	0.866	-0.101	3
-0.6	9.5	1.2871160507	2.1622	3.6651	1.9965	0.795	-0.188	3
-0.6	9.5	1.2873567343	2.2037	3.6623	1.9438	0.726	-0.275	3
-0.6	9.5	1.2875750065	2.2442	3.6595	1.8923	0.661	-0.359	3
-0.6	9.5	1.2877819538	2.2853	3.6567	1.8398	0.596	-0.443	3
-0.6	9.5	1.2879718542	2.3259	3.6538	1.7877	0.534	-0.525	3
-0.6	9.5	1.2881492376	2.3669	3.6509	1.735	0.47	-0.607	3
-0.6	9.5	1.2883158922	2.4086	3.6478	1.6812	0.409	-0.689	3
-0.6	9.5	1.2884665728	2.4492	3.6449	1.6288	0.35	-0.769	3
-0.6	9.5	1.2886123657	2.4915	3.6418	1.5739	0.29	-0.851	3
-0.6	9.5	1.2887444496	2.5325	3.6387	1.5202	0.233	-0.929	3
-0.6	9.5	1.2888703346	2.5746	3.6355	1.4657	0.175	-1.009	3
-0.6	9.5	1.288987875	2.6168	3.6323	1.4104	0.118	-1.087	3
-0.6	9.5	1.2891218662	2.6691	3.6283	1.3418	0.049	-1.183	3
-0.6	9.5	1.2892225981	2.7113	3.625	1.2864	-0.005	-1.259	3
-0.6	9.5	1.2893399	2.7648	3.6209	1.2161	-0.072	-1.354	3
-0.6	9.5	1.2894463539	2.8174	3.6167	1.1465	-0.134	-1.444	3
-0.6	9.5	1.2895457745	2.871	3.6124	1.0755	-0.196	-1.534	3
-0.6	9.5	1.2896221876	2.9153	3.6089	1.0168	-0.244	-1.607	3
-0.6	9.5	1.2897071838	2.9687	3.6046	0.9457	-0.289	-1.691	3
-0.6	9.5	1.2897874117	3.0234	3.6001	0.8727	-0.33	-1.776	3
