# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.375	0.1000000015	-3.2031	3.4031	5.2053	19.995	18.062	1
-0.15	9.375	0.1199999973	-2.936	3.4376	5.1556	17.969	16.179	1
-0.15	9.375	0.1400000006	-2.7552	3.4565	5.1174	16.862	15.145	1
-0.15	9.375	0.1599999964	-2.6133	3.4701	5.0878	16.073	14.403	1
-0.15	9.375	0.200000003	-2.3967	3.4888	5.0431	14.988	13.367	1
-0.15	9.375	0.25	-2.1972	3.5039	5.0006	14.124	12.548	1
-0.15	9.375	0.3248848617	-1.9574	3.519	4.9351	13.205	11.675	1
-0.15	9.375	0.3457646966	-1.8914	3.5225	4.91	12.975	11.456	1
-0.15	9.375	0.349999994	-1.8795	3.5232	4.9065	12.932	11.415	0
-0.15	9.375	0.3710332215	-1.8157	3.528	4.8872	12.687	11.183	1
-0.15	9.375	0.400000006	-1.7346	3.5343	4.8638	12.379	10.892	1
-0.15	9.375	0.4499999881	-1.58	3.5471	4.8117	11.796	10.342	1
-0.15	9.375	0.5	-1.418	3.5634	4.7605	11.17	9.744	1
-0.15	9.375	0.5500000119	-1.2486	3.5836	4.7134	10.496	9.105	1
-0.15	9.375	0.6000000238	-1.0805	3.6083	4.6818	9.793	8.47	1
-0.15	9.375	0.6499999762	-0.9137	3.6371	4.665	9.023	7.818	1
-0.15	9.375	0.6999999881	-0.7555	3.6658	4.6538	8.241	7.182	1
-0.15	9.375	0.7167289257	-0.7049	3.6748	4.6495	8.003	6.988	1
-0.15	9.375	0.75	-0.6073	3.6921	4.6409	7.571	6.633	1
-0.15	9.375	0.8000000119	-0.4698	3.7135	4.6169	7.028	6.179	1
-0.15	9.375	0.8343989849	-0.3787	3.727	4.598	6.694	5.897	1
-0.15	9.375	0.8500000238	-0.3383	3.7329	4.5894	6.549	5.775	1
-0.15	9.375	0.869015038	-0.2898	3.7396	4.5773	6.379	5.631	1
-0.15	9.375	0.8999999762	-0.2122	3.7502	4.5571	6.114	5.409	1
-0.15	9.375	0.9314264655	-0.1351	3.7598	4.5336	5.865	5.195	1
-0.15	9.375	0.9499999881	-0.0904	3.7653	4.5194	5.721	5.073	1
-0.15	9.375	0.9863721132	-0.0032	3.7751	4.4875	5.445	4.837	1
-0.15	9.375	1.0	0.029	3.7786	4.4753	5.343	4.751	1
-0.15	9.375	1.0073583126	0.0464	3.7804	4.4683	5.289	4.705	1
-0.15	9.375	1.0348767042	0.1108	3.7868	4.4411	5.091	4.538	1
-0.15	9.375	1.0499999523	0.1459	3.7902	4.4259	4.983	4.447	1
-0.15	9.375	1.0522013903	0.1509	3.7906	4.4236	4.968	4.434	1
-0.15	9.375	1.078982234	0.2124	3.7963	4.3956	4.784	4.275	1
-0.15	9.375	1.1000000238	0.2602	3.8005	4.3731	4.643	4.152	1
-0.15	9.375	1.1078029871	0.2777	3.802	4.3647	4.592	4.107	1
-0.15	9.375	1.1309571266	0.3294	3.8064	4.3395	4.441	3.974	1
-0.15	9.375	1.1499999762	0.3716	3.8098	4.3182	4.32	3.865	1
-0.15	9.375	1.1608785391	0.3951	3.8117	4.3063	4.252	3.804	1
-0.15	9.375	1.1861922741	0.4487	3.8156	4.2776	4.101	3.667	1
-0.15	9.375	1.2000000477	0.4771	3.8174	4.2616	4.021	3.594	1
-0.15	9.375	1.25	0.5725	3.8223	4.2034	3.759	3.351	1
-0.15	9.375	1.2833572626	0.6332	3.8241	4.1615	3.598	3.196	1
-0.15	9.375	1.3108989	0.6822	3.8248	4.1246	3.471	3.072	1
-0.15	9.375	1.3190922737	0.6968	3.8249	4.113	3.433	3.035	1
-0.15	9.375	1.3605587482	0.7705	3.824	4.049	3.249	2.85	1
-0.15	9.375	1.3608988523	0.7711	3.824	4.0484	3.247	2.848	1
-0.15	9.375	1.3748447895	0.7963	3.8234	4.0252	3.185	2.785	1
-0.15	9.375	1.4063543081	0.8528	3.821	3.9691	3.051	2.644	1
-0.15	9.375	1.4108989239	0.8609	3.8205	3.9606	3.032	2.624	1
-0.15	9.375	1.4158296585	0.8697	3.82	3.951	3.012	2.602	1
-0.15	9.375	1.442373991	0.9159	3.8156	3.8955	2.912	2.489	1
-0.15	9.375	1.4608988762	0.9475	3.8116	3.8535	2.848	2.412	1
