# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.55	0.1000000015	-2.9684	3.4898	5.3176	16.519	14.602	1
-1.15	9.55	0.1157357693	-2.7414	3.5162	5.2595	15.295	13.5	1
-1.15	9.55	0.1199999973	-2.6851	3.5227	5.2451	15.007	13.25	1
-1.15	9.55	0.1400000006	-2.5044	3.5392	5.1974	14.213	12.56	1
-1.15	9.55	0.1599999964	-2.3683	3.5497	5.1613	13.673	12.089	1
-1.15	9.55	0.200000003	-2.1596	3.564	5.1068	12.902	11.408	1
-1.15	9.55	0.25	-1.9616	3.5756	5.0519	12.222	10.8	1
-1.15	9.55	0.3000000119	-1.8016	3.5842	5.0055	11.693	10.323	1
-1.15	9.55	0.3155614138	-1.7552	3.5865	4.9901	11.544	10.187	1
-1.15	9.55	0.349999994	-1.6584	3.5911	4.9568	11.236	9.907	1
-1.15	9.55	0.400000006	-1.5164	3.6017	4.9154	10.736	9.468	1
-1.15	9.55	0.4499999881	-1.348	3.6172	4.8602	10.115	8.935	1
-1.15	9.55	0.5	-1.1594	3.6422	4.8171	9.341	8.293	1
-1.15	9.55	0.5500000119	-0.9654	3.6716	4.782	8.524	7.621	1
-1.15	9.55	0.6000000238	-0.7877	3.6967	4.7428	7.847	7.046	1
-1.15	9.55	0.6434578896	-0.6372	3.7201	4.716	7.304	6.587	1
-1.15	9.55	0.6499999762	-0.6152	3.7235	4.7121	7.227	6.523	1
-1.15	9.55	0.6708440781	-0.5455	3.7342	4.6988	6.99	6.323	1
-1.15	9.55	0.6999999881	-0.4507	3.7485	4.6798	6.676	6.059	1
-1.15	9.55	0.7034550905	-0.4396	3.7502	4.6775	6.64	6.029	1
-1.15	9.55	0.7377039194	-0.332	3.7659	4.6535	6.294	5.74	1
-1.15	9.55	0.75	-0.294	3.7713	4.6443	6.175	5.639	1
-1.15	9.55	0.772978425	-0.2241	3.7794	4.6197	5.966	5.458	1
-1.15	9.55	0.8000000119	-0.1429	3.7884	4.5896	5.723	5.249	1
-1.15	9.55	0.8289378285	-0.0566	3.7975	4.5548	5.471	5.028	1
-1.15	9.55	0.8500000238	0.0058	3.8038	4.5287	5.291	4.869	1
-1.15	9.55	0.8566456437	0.0252	3.8058	4.5208	5.235	4.819	1
-1.15	9.55	0.8852069378	0.1087	3.8144	4.4857	4.996	4.605	1
-1.15	9.55	0.8999999762	0.152	3.8187	4.4668	4.872	4.493	1
-1.15	9.55	0.9155749679	0.1972	3.8234	4.4478	4.743	4.377	1
-1.15	9.55	0.9389480948	0.2659	3.8304	4.418	4.546	4.199	1
-1.15	9.55	0.9499999881	0.2989	3.8336	4.4032	4.452	4.113	1
-1.15	9.55	0.9586558342	0.3244	3.8365	4.3929	4.379	4.047	1
-1.15	9.55	0.9780580401	0.3829	3.8428	4.3686	4.211	3.895	1
-1.15	9.55	0.9947761297	0.4345	3.8484	4.3466	4.062	3.76	1
-1.15	9.55	1.0	0.4509	3.8501	4.3394	4.015	3.718	1
-1.15	9.55	1.0109703541	0.4851	3.8544	4.327	3.916	3.628	1
-1.15	9.55	1.02508533	0.5299	3.86	4.3104	3.785	3.511	1
-1.15	9.55	1.0384762287	0.5731	3.8652	4.2938	3.66	3.398	1
-1.15	9.55	1.0499999523	0.6108	3.8695	4.2782	3.552	3.3	1
-1.15	9.55	1.0554577112	0.6279	3.8715	4.2711	3.503	3.255	1
-1.15	9.55	1.0645394325	0.6575	3.8745	4.2573	3.419	3.178	1
-1.15	9.55	1.0723077059	0.683	3.8767	4.2436	3.347	3.112	1
-1.15	9.55	1.0825767517	0.7164	3.8788	4.2229	3.255	3.025	1
-1.15	9.55	1.0839453936	0.7208	3.879	4.22	3.243	3.014	1
-1.15	9.55	1.0898113251	0.7477	3.882	4.2073	3.166	2.944	1
-1.15	9.55	1.0952614546	0.7799	3.8857	4.1921	3.073	2.86	2
-1.15	9.55	1.0981169939	0.7917	3.8862	4.1835	3.041	2.83	2
-1.15	9.55	1.1000000238	0.7994	3.8866	4.1781	3.02	2.81	2
-1.15	9.55	1.1008116007	0.8029	3.8867	4.1752	3.011	2.801	2
-1.15	9.55	1.1173348427	0.8751	3.8854	4.1043	2.826	2.617	2
-1.15	9.55	1.1309393644	0.9435	3.8776	4.0101	2.667	2.445	2
-1.15	9.55	1.1383351088	0.987	3.8653	3.9201	2.586	2.34	2
-1.15	9.55	1.1429781914	1.018	3.8479	3.8212	2.557	2.272	2
-1.15	9.55	1.1454930305	1.0355	3.8329	3.7445	2.559	2.24	2
-1.15	9.55	1.1473510265	1.0478	3.8189	3.6772	2.576	2.221	2
-1.15	9.55	1.1487129927	1.0553	3.8074	3.6242	2.599	2.213	2
-1.15	9.55	1.1499999762	1.0593	3.7956	3.5733	2.639	2.217	2
-1.15	9.55	1.1502224207	1.0596	3.7936	3.5651	2.647	2.219	2
-1.15	9.55	1.1515766382	1.0555	3.7812	3.52	2.72	2.25	2
-1.15	9.55	1.152884841	1.0428	3.7699	3.4883	2.805	2.297	2
-1.15	9.55	1.1541535854	1.0272	3.7599	3.4642	2.892	2.35	2
-1.15	9.55	1.1559793949	1.0289	3.7492	3.4204	2.941	2.363	2
-1.15	9.55	1.1574531794	1.0535	3.7435	3.3737	2.91	2.312	3
-1.15	9.55	1.1576813459	1.0588	3.7429	3.3657	2.9	2.3	3
-1.15	9.55	1.159270525	1.102	3.7389	3.3072	2.813	2.2	3
-1.15	9.55	1.1605899334	1.1439	3.7363	3.2556	2.723	2.1	3
-1.15	9.55	1.1618208885	1.1864	3.7341	3.2048	2.629	1.999	3
-1.15	9.55	1.1630593538	1.2328	3.7322	3.151	2.523	1.887	3
-1.15	9.55	1.1641942263	1.2788	3.7303	3.098	2.418	1.777	3
-1.15	9.55	1.1651645899	1.3206	3.7287	3.0501	2.323	1.676	3
-1.15	9.55	1.1661844254	1.3677	3.727	2.9963	2.216	1.563	3
-1.15	9.55	1.1670644283	1.4116	3.7253	2.9459	2.116	1.457	3
-1.15	9.55	1.1678936481	1.4565	3.7235	2.8942	2.015	1.349	3
-1.15	9.55	1.168632865	1.4998	3.7218	2.8444	1.916	1.245	3
-1.15	9.55	1.1693505049	1.5453	3.7199	2.7915	1.815	1.136	3
-1.15	9.55	1.1699715853	1.5879	3.7181	2.7418	1.721	1.035	3
-1.15	9.55	1.1705861092	1.6333	3.7162	2.689	1.62	0.927	3
-1.15	9.55	1.1711109877	1.6752	3.7142	2.6396	1.528	0.828	3
-1.15	9.55	1.1716182232	1.7189	3.7123	2.5881	1.432	0.724	3
-1.15	9.55	1.172087431	1.7627	3.7102	2.5363	1.337	0.621	3
-1.15	9.55	1.172508955	1.805	3.7082	2.4859	1.246	0.521	3
-1.15	9.55	1.1729105711	1.8483	3.7061	2.4345	1.154	0.419	3
-1.15	9.55	1.1732715368	1.8898	3.704	2.3845	1.067	0.322	3
-1.15	9.55	1.173623085	1.933	3.7018	2.3326	0.976	0.22	3
-1.15	9.55	1.1739370823	1.974	3.6996	2.283	0.891	0.125	3
-1.15	9.55	1.1742478609	2.0157	3.6974	2.2326	0.805	0.028	3
-1.15	9.55	1.1745585203	2.0547	3.6953	2.185	0.726	-0.062	3
-1.15	9.55	1.1748663187	2.0798	3.694	2.1547	0.674	-0.12	3
-1.15	9.55	1.1750588417	2.0591	3.6954	2.181	0.714	-0.073	3
-1.15	9.55	1.1752302647	2.0243	3.6976	2.2249	0.782	0.006	3
-1.15	9.55	1.1752425432	2.022	3.6977	2.2276	0.787	0.011	3
-1.15	9.55	1.1754703522	2.0613	3.6956	2.1796	0.707	-0.08	3
-1.15	9.55	1.1757159233	2.1041	3.6932	2.1273	0.621	-0.178	3
-1.15	9.55	1.1759434938	2.1458	3.6908	2.0762	0.537	-0.274	3
-1.15	9.55	1.1761538982	2.1869	3.6884	2.0255	0.457	-0.367	3
-1.15	9.55	1.1763522625	2.2283	3.686	1.9743	0.377	-0.46	3
-1.15	9.55	1.1765348911	2.2691	3.6835	1.9234	0.3	-0.552	3
-1.15	9.55	1.1767081022	2.3106	3.6809	1.8718	0.222	-0.644	3
-1.15	9.55	1.1768670082	2.3513	3.6784	1.8208	0.148	-0.734	3
-1.15	9.55	1.1770153046	2.3921	3.6758	1.7697	0.074	-0.824	3
-1.15	9.55	1.1771506071	2.4321	3.6732	1.7193	0.003	-0.911	3
-1.15	9.55	1.1772795916	2.4728	3.6706	1.6679	-0.069	-1.0	3
-1.15	9.55	1.1773978472	2.5129	3.6679	1.617	-0.138	-1.085	3
-1.15	9.55	1.1775072813	2.5525	3.6652	1.5664	-0.205	-1.169	3
